location,event,date,artists,genre
Marly,Jazz-Parade,2014-07-09,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
Baden,Kluth-&-Meier,2014-07-09,"[' Elmar Kluth ', ' Lukas Meier ']",
Zürich,Internationale-Orgelkonzerte-Sommerzyklus,2014-07-09,['Andreas Jost '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-09,"['Jack de Johnette Trio ', ' Isfar Sarabski ']",
Marly,Jazz-Parade,2014-07-09,"['Mike Stern & Bill Evans Quartet ', ' Mike Stern ', ' Bill Evans ', ' Tom Kennedy ', ' Dennis Chambers ']",
Dornach,La-Banda-Ki,2014-07-09,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic
Zürich,The-Internet,2014-07-09,['The Internet '],
Zürich,The-Internet,2014-07-09,['The Internet '],
Montreux,Montreux-Jazz-Festival,2014-07-09,"['Outkast ', ' Jungle ']",
Basel,La-Box,2014-07-09,"[' Marco Figini ', ' Roland Köppel ', ' Michael Wipf ']",
Montreux,Montreux-Jazz-Festival,2014-07-09,"['Goldfrapp ', ' London Grammar ']",Pop
Zürich,Live-at-Sunset,2014-07-09,['Robert Plant & Sensational Space Shifters '],
Zürich,Renzo-Spotti-Trio,2014-07-09,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
