,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2013-07-21,['Yevgeny Sudbin '],Classic
1,Zürich,Frühschoppen,2013-07-21,['Ingrid & Steirerboys '],traditional
2,Gurtenfestival,Bern,2013-07-21,"['Zaz ', ' Emeli Sandé ', ' Die Fantastischen Vier ']",
3,Gurtenfestival,Bern,2013-07-21,"['Wild Belle ', ' Imagine Dragons ', ' Alex Hepburn ', ' The Darkness ']",
4,Verbier,Verbier-Festival,2013-07-21,"['Noé Inui ', ' Julien Quentin ']",Classic
5,Feuerthalen,Stephanie-Urbina-Jones,2013-07-21,['Stephanie Urbina Jones '],
6,Verbier,Verbier-Festival,2013-07-21,"[' Louis Schwizgebel ', ' David Kadouch ', ' Adam Laloum ']",Classic
7,KKL,Luzern,2013-07-21,['Peter Doherty '],
8,Montreux-Music-&-Convention-Centre,Montreux,2013-07-21,['Marcus Miller '],
9,Montreux-Music-&-Convention-Centre,Montreux,2013-07-21,['Chucho Valdés '],
10,Verbier,Verbier-Festival,2013-07-21,"['Barbara Hendricks ', ' Björn Gäfvert ', ' Anders Ericson ']",Classic
11,Marktplatz,null,2013-07-21,['Mark Knopfler '],
12,Zürich,Ingrid-&-Steirerboys,2013-07-21,['Ingrid & Steirerboys '],traditional
13,Zürich,Howe-Gelb,2013-07-21,['Howe Gelb '],Pop
14,KKL,Luzern,2013-07-21,"['Morcheeba ', ' Tricky ']",Morcheeba
15,Dolder-Sports,Zürich,2013-07-21,['Gianna Nannini '],
16,Dracula-Club,St.-Moritz,2013-07-21,"['Nigel Kennedy ', ' Nigel Kennedy ', ' Doug Boyle ', ' Yaron Stavi ', ' Krzyzstof Dziedzic ']",
17,St.-Moritz,Festival-da-Jazz,2013-07-21,"[' Mats Spielmann ', ' Dave Freusi ', ' Peter Wagner ', ' Patrick Sommer ', ' Andy Schnyder ']",
