location,event,date,artists,genre
Zürich,13.-Förderkonzert-junger-Solisten,2014-10-20,"['Victor Julien-Laferrière ', ' Daniel Kharitonov ', ' Seyoung Park ']",Classic
Zürich,L'amour-French-Arias,2014-10-20,"['Juan Diego Floréz ', ' Vincenzo Scalera ']",Classic
Luzern,Foreigner,2014-10-20,['Foreigner '],
Chur,Flug,2014-10-20,"[' Riccarda Caflisch ', ' David Sontòn Caflisch ', ' Genevieve Camenisch ', ' Christian Hieronymi ', ' Asiya Ahmetjanova ']",Classic
Zürich,Owls-By-Nature,2014-10-20,['Owls By Nature '],
Pratteln,Mr.-Big,2014-10-20,['Mr. Big '],
Zürich,Caribou-ausverkauft,2014-10-20,"['Caribou ', ' Jessy Lanza ']",Electronic
Zürich,Nik-Bärtsch's-Mobile-Extended,2014-10-20,"[' Nik Bärtsch ', ' Sha ', ' Kaspar Rast ', ' Nicolas Stocker ', ' Etienne Abelin ', ' Ola Sendecki ']",
null,Marianne-Racine,2014-10-20,"[' Marianne Racine ', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
null,James-Vincent-McMorrow,2014-10-20,"['James Vincent McMorrow ', ' I Have a Tribe ']",Electronic
Zürich,Skillet,2014-10-20,['Skillet '],
Baden,Potage-du-jour,2014-10-20,"[' Christoph Baumann ', ' Franziska Baumann ', ' Jürg Solothurnmann ']",
null,Tesseract-&-Animals-Leaders,2014-10-20,"['Tesseract & Animals Leaders ', ' Animals as Leaders ']",
Zürich,Allah-Las,2014-10-20,['Allah-Las '],
Basel,Jazzkollektiv,2014-10-20,"[' George Ricci ', ' Dominik Schürmann ', ' Samuel Dühsler ']",
Winterthur,Martin-Kohlstedt,2014-10-20,['Martin Kohlstedt '],Electronic
Zürich,Portrait-mit-Unterbrüchen,2014-10-20,"['Tamriko Kordzaia ', ' Axel Dörner ']",Classic
Zürich,John-Scofield-Trio-feat.-Steve-Swallow-&-Bill-Stewart,2014-10-20,"['John Scofield Trio feat. Steve Swallow & Bill Stewart ', ' John Scofield ', ' Steve Swallow ', ' Bill Stewart ']",Pop
