,location,event,date,artists,genre
0,Zürich,13.-Förderkonzert-junger-Solisten,2014-10-20,"['Victor Julien-Laferrière ', ' Daniel Kharitonov ', ' Seyoung Park ']",Classic
1,Zürich,L'amour-French-Arias,2014-10-20,"['Juan Diego Floréz ', ' Vincenzo Scalera ']",Classic
2,Luzern,Foreigner,2014-10-20,['Foreigner '],
3,Chur,Flug,2014-10-20,"[' Riccarda Caflisch ', ' David Sontòn Caflisch ', ' Genevieve Camenisch ', ' Christian Hieronymi ', ' Asiya Ahmetjanova ']",Classic
4,Zürich,Owls-By-Nature,2014-10-20,['Owls By Nature '],
5,Pratteln,Mr.-Big,2014-10-20,['Mr. Big '],
6,Zürich,Caribou-ausverkauft,2014-10-20,"['Caribou ', ' Jessy Lanza ']",Electronic
7,Zürich,Nik-Bärtsch's-Mobile-Extended,2014-10-20,"[' Nik Bärtsch ', ' Sha ', ' Kaspar Rast ', ' Nicolas Stocker ', ' Etienne Abelin ', ' Ola Sendecki ']",
8,null,Marianne-Racine,2014-10-20,"[' Marianne Racine ', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
9,null,James-Vincent-McMorrow,2014-10-20,"['James Vincent McMorrow ', ' I Have a Tribe ']",Electronic
10,Zürich,Skillet,2014-10-20,['Skillet '],
11,Baden,Potage-du-jour,2014-10-20,"[' Christoph Baumann ', ' Franziska Baumann ', ' Jürg Solothurnmann ']",
12,null,Tesseract-&-Animals-Leaders,2014-10-20,"['Tesseract & Animals Leaders ', ' Animals as Leaders ']",
13,Zürich,Allah-Las,2014-10-20,['Allah-Las '],
14,Basel,Jazzkollektiv,2014-10-20,"[' George Ricci ', ' Dominik Schürmann ', ' Samuel Dühsler ']",
15,Winterthur,Martin-Kohlstedt,2014-10-20,['Martin Kohlstedt '],Electronic
16,Zürich,Portrait-mit-Unterbrüchen,2014-10-20,"['Tamriko Kordzaia ', ' Axel Dörner ']",Classic
17,Zürich,John-Scofield-Trio-feat.-Steve-Swallow-&-Bill-Stewart,2014-10-20,"['John Scofield Trio feat. Steve Swallow & Bill Stewart ', ' John Scofield ', ' Steve Swallow ', ' Bill Stewart ']",Pop
