,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2013-07-25,['Khatia Buniatishvili '],Classic
1,Verbier,Verbier-Festival,2013-07-25,['Jan Lisiecki '],Classic
2,Paléo,Nyon,2013-07-25,"['Santana ', ' Tryo ', ' Sigur Rós ', ' Dub Inc. ', ' Crystal Fighters ', ' Stupeflip ', ' Brandt Brauer Frick ', ' Skip & Die ', ' Buraka Som Sistema ', ' Anthony Joseph & The Spasm Band ', ' Protoje & The Indiggnation ']",Santana
3,Münchenbuchsee,Harp-Masters,2013-07-25,['Naoko Yoshino '],Classic
4,Verbier,Verbier-Festival,2013-07-25,"[' Aleksandrs Antonenko ', ' Anna Netrebko ', ' Alexey Markov ', ' Francesco Demuro ', ' Bryn Terfel ', ' Eva-Maria Westbroek ', ' Iréne Theorin ']",Classic
5,Luzern,Salonmusik,2013-07-25,"['Martin Schaefer ', ' Richard Decker ']",Classic
6,Musikzentrum-Sedel,Luzern,2013-07-25,"['Down By Law ', "" Swingin' Utters ""]",
7,Thun,Am-Schluss,2013-07-25,['Jamaram '],
8,Verbier,Verbier-Festival,2013-07-25,['Hélène Grimaud '],Classic
9,KKL,Luzern,2013-07-25,['Söhne Mannheims '],
10,KKL,Luzern,2013-07-25,"['Alex Clare ', ' Jamie Lidell ']",
11,Basel,Revolution,2013-07-25,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
12,null,Langnau-Jazz-Nights,2013-07-25,[' Lee Konitz Quartet '],
13,Maggia,Magic-Blues-Festival,2013-07-25,"[""Gerry McAvoy's Band of Friends "", ' Michael Roach Band ']",
14,St.-Moritz,Festival-da-Jazz,2013-07-25,"['Carmen Souza Quartet ', ' Carmen Souza ', ' Theo Pascal ', ' Filipe Melo ', ' Elias Kacomanolis ']",
15,Luzern,Jam-Session,2013-07-25,['Richard Decker '],
16,Düdingen,Moon-Duo,2013-07-25,['Moon Duo '],
17,St.-Moritz,Festival-da-Jazz,2013-07-25,"['Somi ', ' Somi ', ' Laurent David ', ' Emmanuel Duprey ']",
