location,event,date,artists,genre
Worblaufen,Chris-Conz-Trio,2014-11-20,"[' Chris Conz ', ' Mario Von Holten ', ' Arno Schulz ']",
Pratteln,Impericon-Never-Say-Die-Tour,2014-11-20,"['Terror ', ' Stick To Your Guns ', ' Comeback Kid ', ' Obey The Brave ', ' More Than A Thousand ', ' No Bragging Rights ', ' Capsize ']",
Basel,AMG-Rising-Stars,2014-11-20,['Zhang Zuo '],Classic
Zürich,Galakonzert-des-Gönnervereins,2014-11-20,[' Renaud Capuçon '],Classic
Zürich,The-Ting-Tings,2014-11-20,['The Ting Tings '],Pop
Zürich,Thursday-Night-Jazz,2014-11-20,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Straymonk,2014-11-20,"[' Nat Su ', ' Gabriel Dalvit ', ' Andreas Zitz ', ' Jonas Ruter ']",
Zürich,Annett-Louisan,2014-11-20,['Annett Louisan '],Pop
Zürich,Andreas-Gabalier,2014-11-20,['Andreas Gabalier '],traditional
Dübendorf,Tony-Carey,2014-11-20,['Tony Carey '],Pop
Lausanne,Machine-Head,2014-11-20,['Machine Head '],
null,Miossec,2014-11-20,"['Miossec ', ' Mellanoisescape ']",Electronic
Luzern,Lamb,2014-11-20,['Lamb '],Electronic
Luzern,Elvis-The-Show,2014-11-20,['Rio feat. The Tennessee Orchestra & The Vegas Choir '],
Zürich,Jungle,2014-11-20,"['Jungle ', ' Beaty Heart ']",Pop
Zürich,Larry-Woodley,2014-11-20,['Larry Woodley '],Pop
Basel,The-New-Samuel-Mösching-Trio,2014-11-20,"[' Samuel Mösching ', ' Mike Harmon ', ' Peter Manheim ']",
Zürich,Jojo-Mayer's-Nerve,2014-11-20,"[""Jojo Mayer's Nerve ""]",Electronic
Zürich,Gregor-Meyle,2014-11-20,['Gregor Meyle '],Pop
null,Gregory-Porter,2014-11-20,['Gregory Porter '],
Frick,Bucher's-Organ-Book,2014-11-20,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
Bern,Saint-Ghetto,2014-11-20,"['Atom ', ' Laetitia Sadier ']",Electronic
Zürich,Bibb-Foster-Kennedy,2014-11-20,"[' Eric Bibb ', ' Ruthie Foster ', ' Harrison Kennedy ', ' Michael Jerome Brown ']",
Bern,George-Steinmann-Bluesband-feat.-Mike-Henderson,2014-11-20,['George Steinmann Bluesband feat. Mike Henderson '],
null,Tango-reunión,2014-11-20,[' Michael Zisman '],
null,Vincent-Niclo,2014-11-20,['Vincent Niclo '],Pop
Bern,Eskorzo,2014-11-20,['Eskorzo '],
Liebefeld,This-Is-Pan,2014-11-20,"[' Matthias Kohler ', ' Lukas Thöni ', ' Toni Schiavano ', ' Gregor Hilbe ']",
Basel,Augur-Ensemble,2014-11-20,"[' Eirik Dørsdal ', ' Anni Elif Egecioglu ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Øyvind Hegg-Lunde ']",
Zürich,Wanda,2014-11-20,['Wanda '],Pop
Rubigen,Martin-Barre-&-Band,2014-11-20,['Martin Barre & Band '],
Kriens,Wildbirds-&-Peacedrums,2014-11-20,['Wildbirds & Peacedrums '],Pop
Basel,Dorian-Concept,2014-11-20,['Dorian Concept '],Electronic
Zürich,Falcone-Jam,2014-11-20,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
Lyss,The-Adicts,2014-11-20,['The Adicts '],
Bern,1A-Grind,2014-11-20,"['The Afternoon Gentlemen ', ' Chiens ', ' Whoresnation ', ' Faime ']",
