,location,event,date,artists,genre
0,Basel,Famous-Solos,2015-06-10,"['Shuko Sugama ', ' Maho Yamada ']",Classic
1,Zürich,Rezital-Master-Music-Performance-Konzert,2015-06-10,['Martina Küng '],Classic
2,Zürich,Rezital-Master-Music-Performance-Konzert,2015-06-10,['Elissa Huber '],Classic
3,Basel,Masterrezital,2015-06-10,['Esther Sévérac '],Classic
4,Basel,Altstadt-Serenaden,2015-06-10,"[' Corinna Döring ', ' Tayuko Nakao-Seibert ']",Classic
5,Zürich,Rezital-Master-Music-Performance-Konzert,2015-06-10,['Jonathas Messias Rocha Costa '],Classic
6,Basel,Masterrezital,2015-06-10,['Maria Kurz '],Classic
7,Basel,Lied-von-der-Erde,2015-06-10,"[' Toby Spence ', ' Michael Volle ']",Classic
8,Palais-des-Congrès,null,2015-06-10,"[' Christine Busch ', ' Conradin Brotbek ', ' Adrian Oetiker ', ' Heinz Jaggi ']",Classic
9,Zürich,Faszination-Klang-Ma(h)lerei,2015-06-10,"[' Patrizio Mazzola ', ' Barbara La Faro ']",Classic
10,null,Tinariwen,2015-06-10,['Tinariwen '],
11,Zürich,Kiss,2015-06-10,['Kiss '],
12,Luzern,Jam-Night,2015-06-10,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht ']",
13,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-10,['Reto Knöpfel '],Classic
14,Solothurn,Tremonti,2015-06-10,['Tremonti '],
15,Zürich,Ensemble-5-Wednesday-4+1-Series,2015-06-10,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ']",
16,Luzern,Workshopkonzerte,2015-06-10,"['Jan Nikola Gross ', ' Florestan Berset ', ' Adeline Hasler ', ' Kaspar Eggimann ', ' Eric Fell ', ' Emilio José Guim Valencia ']",
17,Basel,Jovino-Santos-Neto-Trio,2015-06-10,"[' Jovino Santos Neto ', ' Matthias Müller ', ' Daniel Pezzotti ']",
18,Zürich,Greenleaf,2015-06-10,['Greenleaf '],
19,Zürich,Bounce,2015-06-10,"['Bounce ', ' Jonathan Maag ', ' Julian Hesse ', ' Domi Chansorn ']",
