,location,event,date,artists,genre
0,Schlieren,Orgelfesttage-Schlieren-Familiengottesdienst,2016-09-11,"['Vera Rudolph von Rohr ', ' Andreas Frei ', ' Michael Wegmann ', ' Günther Zwahlen ', ' Gilberto Fischli ']",Classic
1,Luzern,Jazz-am-Sonntigmorge,2016-09-11,"[' Rainer Sander ', ' Colin T. Dawson ', ' Mathias Götz ', ' Thilo Wagner ', ' Gregor Beck ']",
2,null,Der-unbekannte-Schubert,2016-09-11,"['Stefan Vock ', ' Jan Schultsz ']",Classic
3,Zürich,Musikalischer-Morgengruss-Winds-Over-the-Ocean,2016-09-11,"['Matvey Demin ', ' Martin Frutiger ', ' Florian Walser ', ' Mischa Greull ', ' Michael von Schönermark ']",Classic
4,Basel,Von-denen-Jidn-und-Tzigans-Ein-Geburtstagsständchen,2016-09-11,"['Volker Biesenbender ', ' Michelangelo Rinaldi ']",Classic
5,Wettingen,Reiseimpressionen,2016-09-11,"['Maurice Steger ', ' Naoki Kitaya ']",Classic
6,Basel,Sprühender-Barock:-Zelenka-mit-Nuria-Rial,2016-09-11,"[' Nuria Rial ', ' Jan Börner ', ' Benjamin Berweger ', ' Samuel Zünd ']",Classic
7,Luzern,Lucerne-Festival-Sinfoniekonzert-28,2016-09-11,[' Jean-Yves Thibaudet '],Classic
8,Bern,Piano-Duo-ConFuego,2016-09-11,"[' Maria Männikkö ', ' Pauli Kari ']",
9,null,Picknick-mit-Helden,2016-09-11,"['Fish ', ' Chris Thompson ', ' Lazuli ']",
10,Schlieren,Orgelfesttage-Schlieren-Schlieremer-Chören-und-Solisten,2016-09-11,"[' Christophe Buchard ', ' Igor Retnev ', ' Helene Gräser ', ' Gilberto Fischli ']",Classic
11,Bern,Los-acuña,2016-09-11,['Los acuña '],
12,Zürich,Hits-Recycled-Spice-Girls-vs.-Drake,2016-09-11,"[' Matthieu Llodra ', ' Gauthier Toux ', ' Valentin Liechti ', ' Evelinn Trouble ', ' Tapiwa Svosve ']",
13,Winterthur,Nicole-Johänntgen-&-Peter-Finc,2016-09-11,"[' Nicole Johaenntgen ', ' Peter Finc ']",
14,Bern,Faraándula-Salsera,2016-09-11,"['DJs Hector ', ' Buena Vista ']",
