location,event,date,artists,genre
Basel,Fasnachtskonzert,2015-02-27,['Susanne Doll '],Classic
Worblaufen,Ladyva,2015-02-27,"[' Ladyva ', ' Patricia ']",
Liestal,Gabriel-Benedek,2015-02-27,['Gabriel Benedek '],Pop
Zürich,Geistesklang,2015-02-27,['Improvisationskonzert mit Pater Theo Flury '],Classic
Zürich,Internationales-Country-Music-Festival,2015-02-27,['Restless Heart '],
Zürich,Peace,2015-02-27,['Peace '],
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2015-02-27,"[' Ursula Fortin ', ' Dorottya Marosvari ']",Classic
Dübendorf,Muzikaròmas,2015-02-27,"[' Cindy Oppliger ', ' Andrea Brunner ']",
Bern,The-Subways,2015-02-27,['The Subways '],
Zug,Corin-Curschellas-mit-Pflanzplätz-&-Andy-Gabriel,2015-02-27,"[' Corin Curschellas ', ' Andy Gabriel ', ' Thomas Aeschbacher ', ' Simon Dettwiler ', ' Jürg Nietlispach ']",
Aarau,Comaniac,2015-02-27,['Comaniac '],
Bern,Jazzwerkstatt,2015-02-27,[' Bach-Beethoven-Brahms '],
Rheinfelden,Daniel-Bechet-Jazz-Quintet,2015-02-27,"['Daniel Bechet Jazz Quintet ', ' Daniel-Sidney Bechet ', ' Olivier Franc ', ' Jean-Baptiste Franc ', ' Gilles Chevaucherie ', ' Benoît de Flamesnil ']",
Zürich,Stefano-Bollani,2015-02-27,['Stefano Bollani '],
Winterthur,Allesandro-d'Episcopo-Trio,2015-02-27,"["" Allesandro d'Episcopo "", ' Hämi Hämmerli ', ' Elmar Frey ']",
Baden,Liederabend,2015-02-27,"['Eva Nievergelt ', ' Christoph Brunner ', ' Regula Stibi ']",Pop
Bülach,You-Don't-Know-Me,2015-02-27,"[' Francesca Tandoi ', ' Frits Landesbergen ', ' Frans van Geest ']",
Zürich,Binder-Marwedel-Philipp-Schliemann,2015-02-27,"[' Claudia Ulla Binder ', ' Dirk Marwedel ', ' Ulrich Philipp ', ' Wolfgang Schliemann ']",
Mels,Barrelhouse-Jazzband,2015-02-27,['Barrelhouse Jazzband '],
Zürich,Hevia,2015-02-27,['Hevia '],
Schaffhausen,Popa-Chubby,2015-02-27,['Popa Chubby '],
null,Mad-Girl,2015-02-27,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
Zürich,Raphael-Jost-&-Lots-of-Horns,2015-02-27,"[' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ', ' Lukas Thöni ', ' Thierry Kuster ']",
Zürich,HKB-Large-Ensemble,2015-02-27,"[' Lucas Niggli ', ' Jonathan Maag ', ' Marc Stucki ', ' Michael Gilsenan ', ' Linus Amstad ']",
Zürich,New-Tango-Songbook,2015-02-27,['Marcela Arroyo & Julio Azcano '],
Aarau,Annen-May-Kantereit,2015-02-27,['Annen May Kantereit '],
Baden,Pezzo,2015-02-27,[' Peter Tantchev  '],Pop
Romanshorn,Anne-Czichowsly-Quintett,2015-02-27,"[' Anne Czichowsy ', ' Thilo Wagner ', ' Martin Wiedmann ', ' Axel Kühn ', ' Matthias Daneck ']",
Basel,Eric-Alexander-Bernd-Reiter-Quintet,2015-02-27,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', ' Bernd Reiter ']",
Sankt-Gallen,Mirel-Wagner,2015-02-27,['Mirel Wagner '],
Zürich,Kinky-Friedman,2015-02-27,['Kinky Friedman '],
Zürich,Kinky-Friedman,2015-02-27,['Kinky Friedman '],
Zug,Apparatschik,2015-02-27,['Apparatschik '],traditional
Zürich,Froth,2015-02-27,['Froth '],
Aarau,Dope-D.O.D,2015-02-27,['Dope D.O.D '],
Aarau,Dope-D.O.D,2015-02-27,['Dope D.O.D '],
Luzern,Sons-of-Morpheus,2015-02-27,['Sons of Morpheus '],
Bern,Rockabilly-Night,2015-02-27,[' Low Ranger '],
Zürich,Yo-soy-dominicano,2015-02-27,"['DJs Jimmy ', ' Banana ']",
