location,event,date,artists,genre
Verbier,Verbier-Festival,2014-07-24,"['Ray Chen ', ' Julien Quentin ']",Classic
Verbier,Verbier-Festival,2014-07-24,[' Jonathan Papp '],Classic
Nyon,Paléo-Festival,2014-07-24,"['St. Lô ', ' Klô Pelgag ', ' Lisa LeBlanc ']",
Nyon,Paléo-Festival,2014-07-24,"['La Rue Ketanou ', ' The Parov Stelar Band ', ' Grand Corps Malade ', ' The Excitements ']",Pop
Nyon,Paléo-Festival,2014-07-24,"['Matanza ', ' Cumbia All Stars ', ' Cimarron ', ' Bigote DJ Set ']",Electronic
Luzern,Blue-Balls-Festival,2014-07-24,[' Blues Pills '],
Luzern,Blue-Balls-Festival,2014-07-24,['Milhouse Palacios '],
Luzern,Blue-Balls-Festival,2014-07-24,['Hellabama Honky Tonks '],
Nyon,Paléo-Festival,2014-07-24,"['Elton John ', ' Zaz ', ' Trombone Shorty & Orleans Avenue ']",Pop
Verbier,Verbier-Festival,2014-07-24,"[' Ekaterina Semenchuk ', ' Daniil Trifonov ']",Classic
Saanen,Menuhin-Festival-Gstaad,2014-07-24,[' conductor: Christian Zacharias '],Classic
Verbier,Verbier-Festival,2014-07-24,"[' Lawrence Power ', ' Frans Helmerson ']",Classic
Luzern,Blue-Balls-Festival,2014-07-24,['Goldfrapp '],Pop
null,Stimmen,2014-07-24,['The Boss Hoss '],
Thun,Am-Schluss,2014-07-24,['Habib Koitè & Bamada '],
Zürich,Radio-Moscow,2014-07-24,['Radio Moscow '],
Luzern,Blue-Balls-Festival,2014-07-24,"[""Fat Freddy's Drop "", ' Jamie Woon ']",
Basel,Montreux-Jazz-Quartet-feat.-Olivier-Ker-Ourio,2014-07-24,"[' Olivier Ker Ourio ', ' Thomas Dobler ', ' Thierry Lang ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
St.-Moritz,Festival-da-Jazz,2014-07-24,"['Joshua Redman Quartet ', ' Joshua Redman ', ' Aaron Goldberg ', ' Reuben Rogers ', ' Gregory Hutchinson ']",
Zürich,Stadtsommer,2014-07-24,"[' Joileah Concepcion ', ' Raphael Peter ', ' Martin Luzio ']",
St.-Moritz,Festival-da-Jazz,2014-07-24,"['Joshua Redman Quartet ', ' Joshua Redman ', ' Aaron Goldberg ', ' Reuben Rogers ', ' Gregory Hutchinson ']",
Maggia,Magic-Blues-Festival,2014-07-24,"['Lucky Peterson ', ' Mike Seeber Trio ']",
St.-Moritz,Festival-da-Jazz,2014-07-24,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
