,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2014-07-24,"['Ray Chen ', ' Julien Quentin ']",Classic
1,Verbier,Verbier-Festival,2014-07-24,[' Jonathan Papp '],Classic
2,Nyon,Paléo-Festival,2014-07-24,"['St. Lô ', ' Klô Pelgag ', ' Lisa LeBlanc ']",
3,Nyon,Paléo-Festival,2014-07-24,"['La Rue Ketanou ', ' The Parov Stelar Band ', ' Grand Corps Malade ', ' The Excitements ']",Pop
4,Nyon,Paléo-Festival,2014-07-24,"['Matanza ', ' Cumbia All Stars ', ' Cimarron ', ' Bigote DJ Set ']",Electronic
5,Luzern,Blue-Balls-Festival,2014-07-24,[' Blues Pills '],
6,Luzern,Blue-Balls-Festival,2014-07-24,['Milhouse Palacios '],
7,Luzern,Blue-Balls-Festival,2014-07-24,['Hellabama Honky Tonks '],
8,Nyon,Paléo-Festival,2014-07-24,"['Elton John ', ' Zaz ', ' Trombone Shorty & Orleans Avenue ']",Pop
9,Verbier,Verbier-Festival,2014-07-24,"[' Ekaterina Semenchuk ', ' Daniil Trifonov ']",Classic
10,Saanen,Menuhin-Festival-Gstaad,2014-07-24,[' conductor: Christian Zacharias '],Classic
11,Verbier,Verbier-Festival,2014-07-24,"[' Lawrence Power ', ' Frans Helmerson ']",Classic
12,Luzern,Blue-Balls-Festival,2014-07-24,['Goldfrapp '],Pop
13,null,Stimmen,2014-07-24,['The Boss Hoss '],
14,Thun,Am-Schluss,2014-07-24,['Habib Koitè & Bamada '],
15,Zürich,Radio-Moscow,2014-07-24,['Radio Moscow '],
16,Luzern,Blue-Balls-Festival,2014-07-24,"[""Fat Freddy's Drop "", ' Jamie Woon ']",
17,Basel,Montreux-Jazz-Quartet-feat.-Olivier-Ker-Ourio,2014-07-24,"[' Olivier Ker Ourio ', ' Thomas Dobler ', ' Thierry Lang ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
18,St.-Moritz,Festival-da-Jazz,2014-07-24,"['Joshua Redman Quartet ', ' Joshua Redman ', ' Aaron Goldberg ', ' Reuben Rogers ', ' Gregory Hutchinson ']",
19,Zürich,Stadtsommer,2014-07-24,"[' Joileah Concepcion ', ' Raphael Peter ', ' Martin Luzio ']",
20,St.-Moritz,Festival-da-Jazz,2014-07-24,"['Joshua Redman Quartet ', ' Joshua Redman ', ' Aaron Goldberg ', ' Reuben Rogers ', ' Gregory Hutchinson ']",
21,Maggia,Magic-Blues-Festival,2014-07-24,"['Lucky Peterson ', ' Mike Seeber Trio ']",
22,St.-Moritz,Festival-da-Jazz,2014-07-24,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
