location,event,date,artists,genre
Dübendorf,30-Jahre-Jazz-in-Dübendorf,2014-10-02,"[' Elisabeth Lipiec ', ' Mathias Siegrist ', ' Andres Käch ', ' Michael Ochsner ', ' Phillip Scholl ']",Pop
Liestal,Pink-Pedrazzi,2014-10-02,['Pink Pedrazzi '],Pop
Zürich,Die-Happy,2014-10-02,"['Die Happy ', ' Nick & June ']",
Winterthur,Jean-Sibelius-1,2014-10-02,[' Anna Vinnitskaya '],Classic
Basel,Volkssinfoniekonzerte,2014-10-02,[' Marc Lachat '],Classic
Luzern,Radio-Pilatus-Music-Night,2014-10-02,['Sunrise Avenue '],Pop
Zürich,Konzert,2014-10-02,"[' Markus Brönnimann ', ' Barbara Tillmann ', ' Ulrike Jacoby ', ' Muriel Schweizer ', ' Anita Jehli ']",Classic
Zürich,Darkness-Falls,2014-10-02,"['Darkness Falls ', ' Eaux ']",Electronic
Zürich,Watsky,2014-10-02,"['Watsky ', ' The LaFontaines ']",
null,Planningtorock,2014-10-02,['Planningtorock '],
Zürich,Juan-Carlos-Zeta,2014-10-02,"['Juan Carlos Zeta ', ' Rocco Wäger ']",
Zürich,Vogel-Simoni-Andermatt,2014-10-02,"[' Magda Vogel ', ' Cristina de Simoni ', ' Heini Andermatt ']",
Bern,Eddie-Martin,2014-10-02,['Eddie Martin '],
Luzern,Greg-Burk,2014-10-02,['Greg Burk '],
null,Joe-Bonamassa,2014-10-02,['Joe Bonamassa '],
Zürich,Spezial-Tango-Konzert,2014-10-02,"['Agri-Cuacci-Bergallo ', ' Pablo Agri ', ' Juan Cuacci ', ' Gabriela Bergallo ']",
Zürich,Niamh-Ni-Charra,2014-10-02,['Niamh Ni Charra '],
null,Billy-Cobham,2014-10-02,"[' Billy Cobham ', ' Christophe Cravero ', ' Jean-Marie Ecay ', ' Camelia Ben Naceur ', ' Michael Mondesir ']",
Zürich,Keltikon,2014-10-02,"[' Olaf Ohl ', ' Iain Duncan ', ' Ädu Studer ', ' Rino Bollin ', ' Felix Waldispühl ', ' Patrick Feuz ']",
Winterthur,Kimm-Trio,2014-10-02,"[' Philipp ZRotz ', ' Marc Jenny ', ' Emanuel Künzi ']",
Lausen,Harfe-Violine-Visuelles,2014-10-02,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Zürich,Gesangsschüler-von-Fabian-Heynen,2014-10-02,"['Michael von Babo ', ' Bastian Migge ']",Pop
Zürich,Atomic,2014-10-02,"['Atomic ', ' Fredrik Ljungkvist ', ' Magnus Broo ', ' Håvard Wilk ', ' Ingebrigt Håker Flaten ', ' Hans Hulbækmo ']",
Lausanne,Casseurs-Flowters,2014-10-02,['Casseurs Flowters '],Electronic
Chur,Rooftoprunners,2014-10-02,['Rooftoprunners '],
Zürich,Billiger-Bauer,2014-10-02,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ']",
Aarau,The-Samuel-Jackson-Five,2014-10-02,['The Samuel Jackson Five '],
Uster,Monday-Move,2014-10-02,"[' ', ' Jan Hofmann ', ' Rahel Kofmehl ', ' Florian Blaser ', ' Martin Burkhardt ']",Pop
Baden,Songs-mit-Streicheleinheiten,2014-10-02,"[' Miriam Harzenmoser ', ' Ueli Gygli ', ' Burkhard ', ' Alex Merz ']",
Zürich,Anthony-Joseph,2014-10-02,"['Anthony Joseph ', ' Anthony Joseph ', ' Andrew John ', ' Jonathan Idiagbonya ', ' Eddie Hick ', ' Roger Raspail ']",Pop
Zürich,Falcone-Jam,2014-10-02,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
Luzern,Kaama,2014-10-02,"[' Katja Mair ', ' Christy Doran ', ' Hanspeter Pfammatter ', ' Andreas Schnellmann ', ' Marc Halbheer ']",
Basel,Salsa-All-Styles,2014-10-02,[' 20-21 Uhr Tanzkurs Bailar Casino '],
Lausanne,Joke,2014-10-02,['Joke '],Electronic
Lausanne,Gaspard-Royant,2014-10-02,['Gaspard Royant '],
Bern,The-Graveltones,2014-10-02,['The Graveltones '],
Lyss,Greed,2014-10-02,['Greed '],
