,location,event,date,artists,genre
0,Theater-Winterthur,Winterthur,2013-03-17,['The Jackson Singers '],
1,Theater-Winterthur,Winterthur,2013-03-17,['The Jackson Singers '],
2,Olten,Konzertmatinee,2013-03-17,"[' Hristo Kouzmanov ', ' Marija Wüthrich-Savicevic ']",Classic
3,Luzern,Italien-Musikalische-Reisen,2013-03-17,"['Maria Efstathiou ', ' Christina Gallati ', ' Keiko Yamaguchi ', ' Markus Wieser ', ' Sebastian Diezig ']",Classic
4,Zürich,Chagall,2013-03-17,"[' conductor: Willi ZImmermann ', ' mit Meret Meyer ', ' Einführung: Kerstin Bitar ']",Classic
5,Zürich,Kammermusikmatinée,2013-03-17,"['Irina Vardeli ', ' Lucia Granados ', ' Clara Rada Gomez ']",Classic
6,Zürich,Mit-Zupf-und-Strich,2013-03-17,"[' Brigitt Zuberbühler ', ' Stefanie Hess ', ' Benno Muheim ', ' Maurice Berthele ']",Classic
7,Zürich,Bach:-Das-Musikalische-Opfer-gestern-und-heute,2013-03-17,"[' Magda Schwerzmann ', ' Brian Dean ', ' Sarah Weilenmann ', ' Sebastian Wienand ']",Classic
8,null,Mit-Inbrunst-der-russischen-Seele,2013-03-17,"['Ivan Korenev ', ' Violetta Khachikyan ']",Classic
9,Aarau,Heldentaten,2013-03-17,[' Daniel Lichti '],Classic
10,Sissach,De-profundis,2013-03-17,[' Ilja Völlmy Kudrjavtsev '],Classic
11,Rafz,Orgelkonzert,2013-03-17,['Urs Wittwer '],Classic
12,Basel,Begegnung-mit-Musik,2013-03-17,"[' Emilie Haudenschild ', ' Monika Clemann ', ' Emeric Kostyák ']",Classic
13,Theater-Rigiblick,Zürich,2013-03-17,"[' Dominik Burger ', ' Ekkehard Sassenhausen ', ' Jerry Rojas ']",Once
14,Luzern,Rezital,2013-03-17,['Isabelle Faust '],Classic
15,Winterthur,Forellenquintett,2013-03-17,"[' Roberto González Monjas ', ' Jürg Dähler ', ' Cäcilia Chmel ', ' Sophie Lücke ', ' Kit Armstrong ']",Classic
16,null,Frühlingserwachen,2013-03-17,"['Annerös Hulliger ', ' Regula Konrad ', ' Hans-Jakob Bollinger ']",Classic
17,Zürich,Orgelkonzert,2013-03-17,['Kathrin Augustiny '],Classic
18,Rorschach,A-Cappella-Festival,2013-03-17,['Kammerchor Vocale Neuburg '],Pop
19,Bern,Chanterelles,2013-03-17,"[' Nik Rindlisbacher ', ' Martin Rindlisbacher ']",Classic
20,-Alte-Kirche,Boswil,2013-03-17,"['David Riniker ', ' Karl-Andreas Kolly ']",Classic
21,Allschwil,Jahreskonzert,2013-03-17,[' Karin Dornbusch '],Classic
22,null,Drama-Emperor,2013-03-17,['Drama Emperor '],Electronic
23,null,Liederabend-Vom-Himmel-umschlungen,2013-03-17,"['Aurea Marson ', ' Cornelia Lenzin ']",Classic
24,Baden,Being-as-an-Ocean,2013-03-17,"['Being as an Ocean ', ' support: Napoleon ']",
25,Moods,Zürich,2013-03-17,"['Beady Belle ', ' Beate S. Lech ', ' Marius Reksjø ', ' Jørn Øien ', ' Erik Holm ']",
26,Muttenz,Diapsalma-Lama-Asabthani,2013-03-17,"['J. Thommer ', ' K. Prieto ', ' A. Foster ', ' conductor: Thomas Schmid ']",Classic
27,Zürich,Die-Stunde-des-Melodrams,2013-03-17,['Andrea Wiesli '],Classic
28,Luzern,Jeff-Hamilton-Trio,2013-03-17,"[' Jeff Hamilton ', ' Tamir Hendelman ', ' Christoph Luty ']",
29,null,Engelbert-Wrobels-International-Hot-Jazz-Quartet,2013-03-17,"[' Paolo Alderighi ', ' Engelbert Wrobel ', ' Bernard Flegar  ', ' Duke Heitger ']",
30,Hallenstadion,Zürich,2013-03-17,"['Paul Rodgers ', ' Eric Bazilian ', ' Steve Augeri ', ' Chris Thompson ', ' Bonnie Tyler ']",
31,Bern,Rhyton,2013-03-17,['Rhyton '],
32,null,Bass-Drum-Bone,2013-03-17,"[' Ray Anderson ', ' Mark Helias ', ' Gerry Hemingway ']",
33,Zürich,Mick-Hucknall,2013-03-17,['Mick Hucknall '],Pop
34,Bern,Skip-&-Die,2013-03-17,"['Skip & Die ', ' Cata Pirata ', ' Daniel Rose ', ' Rene Kuhlmann ', ' Gino Bombrini ', ' Nique Quentin ']",Electronic
35,Riders-Palace,null,2013-03-17,"['Max Herre ', ' support: Megaloh ']",
