location,event,date,artists,genre
Zürich,Kammerkonzert,2014-05-19,"[' Irina Pak ', ' When-Chun Lin ', ' Fabien Genthialon ', ' Alexander Önce ', ' Barbara Stegemann ']",Classic
Basel,Masterrezital,2014-05-19,[' Gabrielle Maillard '],Classic
Basel,Masterrezital,2014-05-19,[' Juan María Braceras '],Classic
Zürich,Frühjahrstournee,2014-05-19,[' Lionel Cottet '],Classic
Luzern,Konzert,2014-05-19,[' Denis Matsuev '],Classic
Basel,AMG-Sinfoniekonzerte,2014-05-19,[' Dezsö Ranki '],Classic
null,Peter-Waters-Trio,2014-05-19,"[' Nathalie Maerten ', ' Peter Waters ', ' Dominique Girod ']",Pop
Bern,N-Grandjean,2014-05-19,['N Grandjean '],Pop
Zürich,TV-Smith,2014-05-19,['TV Smith '],Pop
Solothurn,Blue-Monday,2014-05-19,['Tony Spinner & Band '],
Zürich,Cliff-Richard,2014-05-19,['Cliff Richard '],Pop
Zürich,Kutti-MC,2014-05-19,"[' Kutti MC ', ' Luk Zimmermann ', ' Christian Riesen ', ' Florian Reichle ']",
Zürich,White-Lung,2014-05-19,['White Lung '],
null,Die-Die-Die,2014-05-19,['Die Die Die '],
Zürich,Zouk-Matters,2014-05-19,['DJ Libre '],
