,location,event,date,artists,genre
0,Zürich,Kammerkonzert,2014-05-19,"[' Irina Pak ', ' When-Chun Lin ', ' Fabien Genthialon ', ' Alexander Önce ', ' Barbara Stegemann ']",Classic
1,Basel,Masterrezital,2014-05-19,[' Gabrielle Maillard '],Classic
2,Basel,Masterrezital,2014-05-19,[' Juan María Braceras '],Classic
3,Zürich,Frühjahrstournee,2014-05-19,[' Lionel Cottet '],Classic
4,Luzern,Konzert,2014-05-19,[' Denis Matsuev '],Classic
5,Basel,AMG-Sinfoniekonzerte,2014-05-19,[' Dezsö Ranki '],Classic
6,null,Peter-Waters-Trio,2014-05-19,"[' Nathalie Maerten ', ' Peter Waters ', ' Dominique Girod ']",Pop
7,Bern,N-Grandjean,2014-05-19,['N Grandjean '],Pop
8,Zürich,TV-Smith,2014-05-19,['TV Smith '],Pop
9,Solothurn,Blue-Monday,2014-05-19,['Tony Spinner & Band '],
10,Zürich,Cliff-Richard,2014-05-19,['Cliff Richard '],Pop
11,Zürich,Kutti-MC,2014-05-19,"[' Kutti MC ', ' Luk Zimmermann ', ' Christian Riesen ', ' Florian Reichle ']",
12,Zürich,White-Lung,2014-05-19,['White Lung '],
13,null,Die-Die-Die,2014-05-19,['Die Die Die '],
14,Zürich,Zouk-Matters,2014-05-19,['DJ Libre '],
