,location,event,date,artists,genre
0,Basel,Bachelorrezital,2014-06-23,[' Livia Berchtold '],['Classic']
1,Basel,Bachelorrezital,2014-06-23,[' Dalila Guzzi '],['Classic']
2,Basel,Masterrezital,2014-06-23,[' Sarah Gross '],['Classic']
3,Basel,Masterrezital,2014-06-23,[' Babak Mahmudian '],['Classic']
4,Basel,Masterrezital,2014-06-23,[' Christoph Herrmann '],['Classic']
5,Basel,Masterrezital,2014-06-23,[' Alexander Boeschoten '],['Classic']
6,Ascona,Jazz-Ascona,2014-06-23,"['The Duke Ellington Orchestra ', ' Blue Serenaders ', ' Breda Jazz Festival Band ', ' The Original Pinettes Brass Band ', ' New Breed Brass Band ', ' Gumbo Carioca feat. Denise Gordon ', ' Kermit Ruffins and The BBQ Swingers ']","['Jazz', 'Blues', 'Soul']"
7,Z?rich,Festspiele-Z?rich-Liederabend,2014-06-23,"['Matthias Goerne ', ' Alexander Schmalcz ']",['Classic']
8,Z?rich,Festspiele-Z?rich-Chorkonzert-Zyklus-III,2014-06-23,"[' Yetzabel Arias Fernandez ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ']",['Classic']
9,Basel,Masterrezital,2014-06-23,[' Carolina Rodr?guez de Guzm?n '],['Classic']
10,Basel,Masterrezital,2014-06-23,[' Katharina Heutjer '],['Classic']
11,Basel,Neue-T?ne-aus-Lettland,2014-06-23,['Iveta Apkalna '],['Classic']
12,Z?rich,The-Brian-Jonestown-Massacre,2014-06-23,['The Brian Jonestown Massacre '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
13,Basel,Oper-Avenir-Al-fine,2014-06-23,"['Kim-Lillian Strebel ', ' Nathalie Mittelbach ', ' Markus Nyk?nen ', ' Jason Cox ', ' Rolando Garza ', ' Andrew Murphy ']",['Classic']
14,null,Subrosa,2014-06-23,['Subrosa '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
15,Z?rich,Hollis-Brown,2014-06-23,['Hollis Brown '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
16,Z?rich,The-Brian-Jonestown-Massacre,2014-06-23,['The Brian Jonestown Massacre '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
17,Basel,The-Dillinger-Escape-Plan,2014-06-23,"['The Dillinger Escape Plan ', ' Thy Art Is Murder ', ' Letlive ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
18,Luzern,Bachelor-Progjekt-und-Masterabschluss-Konzert,2014-06-23,"[' Fr?nggi Gehrig ', ' Maria Gehrig ', ' Andreas Gabriel ', ' Andreas Amb?hl ', ' Pirmin Huber ']",['traditional']
