,location,event,date,artists,genre
0,Zürich,Ingrid-&-Steirerboys,2013-07-16,['Ingrid & Steirerboys '],traditional
1,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-07-16,['Mark Tenger '],
2,Montreux-Music-&-Convention-Centre,Montreux,2013-07-16,"['Sting ', ' Sadie and the Hotheads ']",Sting
3,Zürich,Ingrid-&-Steirerboys,2013-07-16,['Ingrid & Steirerboys '],traditional
4,Montreux,Montreux-Jazz-Festival,2013-07-16,"['The James Hunter Six ', ' José James ']",
5,Komplex-457,Zürich,2013-07-16,['Bloc Party '],
6,null,Stimmen,2013-07-16,['The Kyteman Orchestra '],
7,Zürich,Live-at-Sunset,2013-07-16,[' Wind & Fire '],
8,Basel,Melody-Gardot,2013-07-16,['Melody Gardot '],Pop
9,Montreux-Music-&-Convention-Centre,Montreux,2013-07-16,"['The Hives ', ' Mark Lanegan Band ']",
10,Zürich,Earthless,2013-07-16,"['Earthless ', ' Atomic Bitchwax ', ' Mirror Queen ']",
11,Dracula-Club,St.-Moritz,2013-07-16,"['Chick Corea & The Vigil ', ' Chick Chorea ', ' Tim Garland ', ' Charles Altura ', ' Christian McBride ', '  Marcus Gilmore ', ' Luis Quintero ']",
