,location,event,date,artists,genre
0,Basel,Mimiko-Rafaga,2016-05-18,['Linda Eberlein '],Classic
1,Zürich,Bayernmän,2016-05-18,['Bayernmän '],traditional
2,Basel,Altstadt-Serenaden-2016,2016-05-18,[' Giorgia Milanesi '],Classic
3,Bern,Internationales-Jazzfestival-Bern,2016-05-18,"[' John Michael Bradford ', ' Isaiah Thompson ', ' Daniel Winshall ', ' Jared Silverstein ']",
4,Bern,Internationales-Jazzfestival-Bern,2016-05-18,"['Cecile McLorin-Salvant ', ' Jazz By 5 ']",
5,Zofingen,Sturm-und-Tanz-Kammermusikkonzert,2016-05-18,"['Daniela Müller ', ' Daphné Schneider ', ' Mariana Doughty ', ' Judith Gerster ', ' Ekachai Maskulrat ']",Classic
6,Palais-des-Congrès,null,2016-05-18,"[' Nadège Rochat ', ' Aimo Pagin ']",Classic
7,Zürich,Meisterinterpreten-in-Zürich,2016-05-18,['Benjamin Grosvenor '],Classic
8,Luzern,Jam-Night,2016-05-18,['Glauco Cataldo '],
9,Zürich,Adele,2016-05-18,['Adele '],Pop
10,Zürich,Paolo-Conte,2016-05-18,"['Paolo Conte ', ' Paolo Conte ', ' Nunzio Barbieri ', ' Luca Enipeo ', "" Daniele Dall'Omo "", ' Lucio Caliendo ']",Pop
11,Zürich,Jack-Garratt,2016-05-18,['Jack Garratt '],Pop
12,null,Hans-Zimmer,2016-05-18,['Hans Zimmer '],Classic
13,Zürich,Ensemble-5-Wednesday-4+1-Series,2016-05-18,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Elliott Levin ']",
14,Basel,Session,2016-05-18,"[' Dominic Stahl ', ' Francesco Rezzonico ', ' Tobias Schmid ']",
15,Zürich,Jazzbaragge-Wednesday-Jam,2016-05-18,"['Tobias Meier ', ' Dominique Girod ', ' Jonas Ruther ']",
16,Basel,Andi-Tausch-Quartet,2016-05-18,"[' Andi Tausch ', ' Jean-Paul Brodbeck ', ' Matthias Pichler ', ' Reinhold Schmölzer ']",
17,Bern,Fatso,2016-05-18,"['Fatso ', ' Daniel Restrepo ', ' Daniel Linero ', ' Julio Panadero ', ' Pablo Beltrán ', ' Daniel Bahamon ', ' Cesar Morales ']",
18,Bern,Sounds-Up,2016-05-18,['The Campervan Dancers '],
19,Zürich,Royal-Riot,2016-05-18,"[' Silas Kutschmann ', ' Simon Diethelm ', ' Sebastian Fritschi ']",Pop
20,Wädenswil,Klaus-Gesing-Trio,2016-05-18,"[' Klaus Gesing ', ' Samuel Rohrer ', ' Björn Meyer ']",
21,Zürich,Matt-Woosey,2016-05-18,['Matt Woosey '],
22,Bern,Songs-of-Work,2016-05-18,"[' Kaspar von Grünigen ', ' Almut Kühne ', ' Benjamin Weidekamp ', ' Uli Kempendorff ', ' Marco von Orelli ', ' Lukas Briggen ', ' Philipp Zoubek ', ' Manuel Troller ', ' Gregor Hilbe ', ' Miguel Angel Garcia Martin ']",
23,Zürich,Kinky-Friedman,2016-05-18,"['Kinky Friedman ', ' Brian Molnar ']",
