location,event,date,artists,genre
Winterthur,Konzert,2014-10-04,"[' Anna Gordos ', ' Jaão Bastos ', ' Chelsea Czuchra ', ' Karen Krüttli-Child ', ' Felix Haller ']",Classic
null,Konzert,2014-10-04,['Evelyn Glennie '],Classic
Winterthur,Herbstkonzerte,2014-10-04,"['John Thade ', ' Annkatrin Isaacs ']",Classic
null,Blonde-Redhead,2014-10-04,['Blonde Redhead '],
Zürich,Angel-Olsen,2014-10-04,"['Angel Olsen ', ' Rodrigo Amarante ']",
Luzern,Radio-Pilatus-Music-Night,2014-10-04,['Sunrise Avenue '],Pop
null,Hussy-Hicks,2014-10-04,['Hussy Hicks '],
Dübendorf,Jazztage-Germany,2014-10-04,"['Three Fall ', ' Lutz Streun ', ' Til Schneider ', ' Sebastian Winne ']",
Chur,Insomnia-Fest,2014-10-04,"["" Emma's Daydream ""]",
Zürich,Der-schwarze-Ball,2014-10-04,"['VNV Nation ', ' Torul ']",Pop
Lausanne,In-Flames,2014-10-04,['In Flames '],
Chur,Konzert,2014-10-04,['Anna Vinnitskaya '],Classic
Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-10-04,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
Winterthur,Songs-from-Utopia,2014-10-04,"[' Rebekka Zarkava ', ' g) Jura Dolezal ']",
Feuerthalen,Global-Player-World-Dance-II,2014-10-04,[' SPCZ '],
Zürich,Carminho,2014-10-04,"['Carminho ', ' Carminho ', ' Luis Guerreiro ', ' Diogo Clemente ', ' Marino de Freitas ']",
Zürich,Nick-Howard,2014-10-04,"['Nick Howard ', ' Tyrone Wells ']",Pop
Maur,Harfe-Violine-Visuelles,2014-10-04,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Zürich,The-Quartet-of-Bash,2014-10-04,"['Lukas Roos ', ' Florian Möbes ', ' Domi Chansorn ']",
Zürich,Tony-Allen,2014-10-04,"['Tony Allen ', ' Tony Allen ', ' Nicolas Giraud ', ' Yann Jankielewicz ', ' Jean PHi Dary ', ' Indy Dibongue ']",
Basel,Eduardo-Machado-Quinteto,2014-10-04,"[' Beto Sapio ', ' Vinicius Melo ', ' Gil Reis ', ' Eduardo Machado ', ' Alexandre Cunha ']",
Uster,La-Triada,2014-10-04,"[' Corin Curschellas ', ' Astrid Alexandre ', ' Ursina Giger ']",
Schaffhausen,Albert-Hammond,2014-10-04,['Albert Hammond '],Pop
Winterthur,Alana-Amram-&-The-Rough-Gems,2014-10-04,['Alana Amram & The Rough Gems '],
Oberentfelden,Eat-the-Gun,2014-10-04,['Eat the Gun '],
null,Internationales-Gitarrenfestival-Fribourg,2014-10-04,"[' Isabel ', ' Claudio Rugo ', ' Patrick Perrier ']",Pop
null,Andy-Egert-Blues-Band,2014-10-04,"[' Andy Egert ', ' Robi Schweizer ', ' Jackson Durak ']",
Dübendorf,Jazztage-Germany,2014-10-04,"['Rolf Kühn & Tri-O ', ' Rolf Kühn ', ' Ronny Graupe ', ' Johannes Fink ', ' Christian Lilinger ']",
Zürich,Hawelka,2014-10-04,"['Hawelka ', ' Petr Novak ', ' Jan Georg Plavec ', ' Christian Seyffert ']",Pop
Luzern,Retro-Night,2014-10-04,"[' Oliver Töngi ', ' Christian Mettler ', ' Mario Ineichen ']",Pop
Lausanne,Holy-Groove-Festival,2014-10-04,"['Hackney Colliery Band ', ' Ebo Taylor ']",
Herisau,Dana-Fuchs,2014-10-04,['Dana Fuchs '],
Wil,Chali-2na-of-Jurassic-5,2014-10-04,['Chali 2na of Jurassic 5 '],
Zürich,Amélie-Junes,2014-10-04,"[' Amélie Junes ', ' Michel Spahr ', ' Benjamin Heart ', ' Nicolas Stocker ']",
Baden,Alice-Francis,2014-10-04,['Alice Francis '],
Basel,Snowgoons-&-Nbs,2014-10-04,"['Snowgoons ', ' Nbs ', ' Resolute ']",
Zürich,Neckless,2014-10-04,[' Me '],
Basel,Youth-Avoiders,2014-10-04,"['Youth Avoiders ', ' Catholic Guilt ', ' Addenda ']",
Lyss,Äl-Jawala-(D),2014-10-04,['Äl Jawala '],
