,location,event,date,artists,genre
0,Winterthur,Konzert,2014-10-04,"[' Anna Gordos ', ' Jaão Bastos ', ' Chelsea Czuchra ', ' Karen Krüttli-Child ', ' Felix Haller ']",Classic
1,null,Konzert,2014-10-04,['Evelyn Glennie '],Classic
2,Winterthur,Herbstkonzerte,2014-10-04,"['John Thade ', ' Annkatrin Isaacs ']",Classic
3,null,Blonde-Redhead,2014-10-04,['Blonde Redhead '],
4,Zürich,Angel-Olsen,2014-10-04,"['Angel Olsen ', ' Rodrigo Amarante ']",
5,Luzern,Radio-Pilatus-Music-Night,2014-10-04,['Sunrise Avenue '],Pop
6,null,Hussy-Hicks,2014-10-04,['Hussy Hicks '],
7,Dübendorf,Jazztage-Germany,2014-10-04,"['Three Fall ', ' Lutz Streun ', ' Til Schneider ', ' Sebastian Winne ']",
8,Chur,Insomnia-Fest,2014-10-04,"["" Emma's Daydream ""]",
9,Zürich,Der-schwarze-Ball,2014-10-04,"['VNV Nation ', ' Torul ']",Pop
10,Lausanne,In-Flames,2014-10-04,['In Flames '],
11,Chur,Konzert,2014-10-04,['Anna Vinnitskaya '],Classic
12,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-10-04,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
13,Winterthur,Songs-from-Utopia,2014-10-04,"[' Rebekka Zarkava ', ' g) Jura Dolezal ']",
14,Feuerthalen,Global-Player-World-Dance-II,2014-10-04,[' SPCZ '],
15,Zürich,Carminho,2014-10-04,"['Carminho ', ' Carminho ', ' Luis Guerreiro ', ' Diogo Clemente ', ' Marino de Freitas ']",
16,Zürich,Nick-Howard,2014-10-04,"['Nick Howard ', ' Tyrone Wells ']",Pop
17,Maur,Harfe-Violine-Visuelles,2014-10-04,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
18,Zürich,The-Quartet-of-Bash,2014-10-04,"['Lukas Roos ', ' Florian Möbes ', ' Domi Chansorn ']",
19,Zürich,Tony-Allen,2014-10-04,"['Tony Allen ', ' Tony Allen ', ' Nicolas Giraud ', ' Yann Jankielewicz ', ' Jean PHi Dary ', ' Indy Dibongue ']",
20,Basel,Eduardo-Machado-Quinteto,2014-10-04,"[' Beto Sapio ', ' Vinicius Melo ', ' Gil Reis ', ' Eduardo Machado ', ' Alexandre Cunha ']",
21,Uster,La-Triada,2014-10-04,"[' Corin Curschellas ', ' Astrid Alexandre ', ' Ursina Giger ']",
22,Schaffhausen,Albert-Hammond,2014-10-04,['Albert Hammond '],Pop
23,Winterthur,Alana-Amram-&-The-Rough-Gems,2014-10-04,['Alana Amram & The Rough Gems '],
24,Oberentfelden,Eat-the-Gun,2014-10-04,['Eat the Gun '],
25,null,Internationales-Gitarrenfestival-Fribourg,2014-10-04,"[' Isabel ', ' Claudio Rugo ', ' Patrick Perrier ']",Pop
26,null,Andy-Egert-Blues-Band,2014-10-04,"[' Andy Egert ', ' Robi Schweizer ', ' Jackson Durak ']",
27,Dübendorf,Jazztage-Germany,2014-10-04,"['Rolf Kühn & Tri-O ', ' Rolf Kühn ', ' Ronny Graupe ', ' Johannes Fink ', ' Christian Lilinger ']",
28,Zürich,Hawelka,2014-10-04,"['Hawelka ', ' Petr Novak ', ' Jan Georg Plavec ', ' Christian Seyffert ']",Pop
29,Luzern,Retro-Night,2014-10-04,"[' Oliver Töngi ', ' Christian Mettler ', ' Mario Ineichen ']",Pop
30,Lausanne,Holy-Groove-Festival,2014-10-04,"['Hackney Colliery Band ', ' Ebo Taylor ']",
31,Herisau,Dana-Fuchs,2014-10-04,['Dana Fuchs '],
32,Wil,Chali-2na-of-Jurassic-5,2014-10-04,['Chali 2na of Jurassic 5 '],
33,Zürich,Amélie-Junes,2014-10-04,"[' Amélie Junes ', ' Michel Spahr ', ' Benjamin Heart ', ' Nicolas Stocker ']",
34,Baden,Alice-Francis,2014-10-04,['Alice Francis '],
35,Basel,Snowgoons-&-Nbs,2014-10-04,"['Snowgoons ', ' Nbs ', ' Resolute ']",
36,Zürich,Neckless,2014-10-04,[' Me '],
37,Basel,Youth-Avoiders,2014-10-04,"['Youth Avoiders ', ' Catholic Guilt ', ' Addenda ']",
38,Lyss,Äl-Jawala-(D),2014-10-04,['Äl Jawala '],
