location,event,date,artists,genre
Stans,Sommer-Brunch-mit-Cello-Konzert,2014-07-20,['Ian Maksin '],Classic
St.-Moritz,Festival-da-Jazz,2014-07-20,"[' Jaco McPhearson ', ' Stormy Monday ', ' John Dolby DiBoy ', ' Tom Wallie ', ' Pedro Jezerbaum ']",
Verbier,Verbier-Festival,2014-07-20,['Joaquín Achúcarro '],Classic
Basel,20-Jahre-Bird's-Eye-Club,2014-07-20,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",
Verbier,Verbier-Festival,2014-07-20,['Ferenc Rados '],Classic
Walkringen,Galeriekonzert-Heitere-Gesänge,2014-07-20,"['Ludwig Geiger ', ' Jürg Bitterli ']",Classic
Zug,Sommerklänge,2014-07-20,"[' Esther Hoppe ', ' Jürg Dähler ', ' Thomas Grossenbacher ']",Classic
Binningen,Im-Flammenreich-des-Dis,2014-07-20,[' Christine Pollerus '],Classic
null,Patrick-Bruel,2014-07-20,['Patrick Bruel '],Pop
Saanen,Menuhin-Festival-Gstaad,2014-07-20,[' Tribute to George Gruntz '],
Luzern,Blue-Balls-Festival,2014-07-20,"['Downright ', ' The Goon Mat & Lord Benardo ']",
Verbier,Verbier-Festival,2014-07-20,['Daniil Trifonov '],Classic
Luzern,Blue-Balls-Festival,2014-07-20,['Caro Emerald '],
null,Stimmen,2014-07-20,"['Charles Pasi ', "" Camille O'Sullivan ""]",
Verbier,Verbier-Festival,2014-07-20,"['Daniel Hope ', ' Nancy Wu ', ' Lawrence Power ', ' Jonathan Cohen ', ' Marie-Elisabeth Hecker ', ' Leigh Mesh ', ' Anne Sofie von Otter ', ' Simon Crawford-Phillips ', ' Martin Helmchen ']",Classic
Luzern,Blue-Balls-Festival,2014-07-20,['Archive '],
St.-Moritz,Festival-da-Jazz,2014-07-20,"['Meshell Ndegeocello ', ' Meshell Ndegeocello ', ' Chris Bruce ', ' Jebin Bruni ', ' Earl Harvin ']",
Zürich,Konshens,2014-07-20,['Konshens '],
St.-Moritz,Festival-da-Jazz,2014-07-20,"[' Jaco McPhearson ', ' Stormy Monday ', ' John DiBoy ', ' Tom Wallie ', ' Pedro Jezerbaum ']",
