,location,event,date,artists,genre
0,Winterthur,Jazz-Matinee,2016-04-03,['Dutch Swing College Band '],Pop
1,Winterthur,Schaffen-und-streiken-Museum-schaffen,2016-04-03,"['Yves Brühwiler ', ' Stefan Kägi ']",Classic
2,Zürich,Konzert-Matinée,2016-04-03,"['Corinne Sonderegger ', ' Christine Baumann ', ' Sibylle Isler ', ' Bettina Fierz ']",Classic
3,Bern,Matineekonzert,2016-04-03,"['Christian Scheurlen ', ' Anara Baimukhambetova ']",Classic
4,Zürich,Brunchkonzert,2016-04-03,"['Keisuke Okazaki ', ' Anahit Kurtikyan ', ' Rumjana Naydenova ', ' Claudius Herrmann ']",Classic
5,Zürich,Auf-Reisen-mit-Hofmannsthal-und-Strauss,2016-04-03,"['Klaidi Sahatçi ', ' Benjamin Engeli ']",Classic
6,Chur,Die-Steinkönigin,2016-04-03,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic
7,null,Podium-Junge-Musikerinnen-und-Musiker,2016-04-03,"[' Elena González ', ' Ai Yamamura ']",Classic
8,Dottikon,Reise-Inspirationen,2016-04-03,[' Sonja Jungblut '],Classic
9,Zürich,Amor-in-musica-Das-barocke-Konzerterlebnis,2016-04-03,"['Olivia Heredia ', ' Andreas Betschart ', ' Han-Na Lee ']",Classic
10,Baden,Familienkonzert,2016-04-03,"['Alain Schudel ', ' Daniel Schaerer ']",Classic
11,null,Miniaturen,2016-04-03,[' Moritz Roelcke '],Classic
12,Thalwil,Kammerorchester-Thalwil,2016-04-03,[' Annouk Brönnimann '],Classic
13,Zürich,Von-Bach-zu-Mozart-Frühlingskonzert,2016-04-03,"[' Gustavo de Freitas ', ' Sandro Tigishvili ']",Classic
14,null,Sinfonieorchester-Basel,2016-04-03,[' Ingolf Wunder '],Classic
15,Bern,Kammermusik-an-der-Kramgasse,2016-04-03,"[' Davide Bandieri ', ' Ulrich Poschner ', ' Daniel Kagerer ', ' Nada Anderwert ', ' Gabriel Wernly ']",Classic
16,Zürich,Manu-Dibango-&-Soul-Makossa-Gang,2016-04-03,"[' Manu Dibango ', ' Isabel Gonzalez ', ' Valérie Belinga ', ' Julien Agazar ']",
17,Bern,Rezital,2016-04-03,['Mitsuko Uchida '],Classic
18,Zürich,Eine-kleine-Filmmusik,2016-04-03,[' Alexey Botvinov '],Classic
19,Winterthur,Lova-feat.-Marc-Rossier-&-Daniel-Hildebrand,2016-04-03,"[' Lova ', ' Marc Rossier ', ' Daniel Hildeband ']",
20,Luzern,Pere-Ubu,2016-04-03,['Pere Ubu '],
21,Bern,The-Bronze-Medal,2016-04-03,"['The Bronze Medal ', ' support: Richard Walters ']",
22,Thun,Bassekou-Kouyaté-&-Ngoni-Ba,2016-04-03,['Bassekou Kouyaté & Ngoni Ba '],
23,Zürich,Louis-Barabbas-&-the-Bedlam-Six,2016-04-03,['Louis Barabbas & the Bedlam Six '],
