,location,event,date,artists,genre
0,Winterthur,Jazz-Matinee,2015-12-13,['Soul Sernenade '],
1,Zürich,Zauberflöte-Flötenzauber,2015-12-13,[' Urban Frey '],Classic
2,Luzern,Weihnachtsmatinee-Wiener-Klassik,2015-12-13,[' Louis Schwizgebel '],Classic
3,Luzern,Albissers-Buntwösch,2015-12-13,['Albissers Buntwösch '],Pop
4,Luzern,Christmas-Love,2015-12-13,"[' Marc Storace ', ' Jonas Gross ']",Classic
5,Bern,Sunday-12PM-Jazz,2015-12-13,"[' Philipp Moll ', ' Stewy von Wattenwyl ', ' Kevin Chesham ']",
6,Volketswil,Adventskonzert,2015-12-13,['Daniela Lorenz '],
7,Uster,Adelheid-oder-Lieder-für-Chind-und-Chindschöpf,2015-12-13,"[' Letizia Fiorenza ', ' David Sautter ']",Pop
8,Zürich,Wenn-Kühe-ihre-Flecken-verlieren,2015-12-13,"['Fabian Carisch ', ' Giulia Cudini ', ' Lydia Liebi ']",Pop
9,Wädenswil,Adventskonzert,2015-12-13,[' Bridget Greason-Sharp '],Classic
10,Winterthur,Weihnachtskonzert,2015-12-13,[' Mathias Clausen '],Classic
11,null,Advents-Konzert-Panflöte-&-Orgel,2015-12-13,"['Philippe Emmanuel Haas ', ' Dominique Aubert ']",Classic
12,Elgg,Adventskonzert,2015-12-13,[' Leana Schmid '],Classic
13,Basel,Abendmusiken-in-der-Predigerkirche-Johann-Kuhnau,2015-12-13,"[' Maria Cristina Kiehr ', ' Miriam Feuersinger ', ' Lisa Lüthi ', ' Marcus Niedermeyr ']",Classic
14,Thalwil,Feuerwerk-der-Improvisation,2015-12-13,"['Monika Baer ', ' Sergio Ciomei ']",Classic
15,Bern,Die-grosse-Weihnachtsgala-Glanzlichter-zu-Weihnachten,2015-12-13,[' Anica Defuns '],Classic
16,Zürich,Weihnachtsmusik,2015-12-13,[' Stephanie Pfeiffer '],Classic
17,Basel,Kurz-vor-der-Erlösung,2015-12-13,"['Franziska von Fischer ', ' Fabienne Hadorn ', ' Krishan Krone ', ' Michael Wolf ', ' Markus Mathis ', ' Maru Rieben ']",Classic
18,Zürich,Zürich-klingt,2015-12-13,"['Ruben Drole ', ' Muriel Schwarz ', ' Jonas Kreienbühl ', ' Andrea Wiesli ']",Classic
19,Zürich,Judas-Maccabäus,2015-12-13,"[' Judith Imhof ', ' Mirjam Blessing ', ' Richard Resch ', ' Ernst Buscagne ']",Classic
20,Basel,Weihnachtsgeschichten,2015-12-13,"[' Christoph Rudolf ', ' Ulla Westvik ', ' Felix Rienth ', ' Ismael Arróniz ']",Classic
21,Luzern,Christmas-Love,2015-12-13,"[' Marc Storace ', ' Jonas Gross ']",Classic
22,Basel,Nun-komm-der-Heiden-Heiland,2015-12-13,['Andreas Liebig '],Classic
23,Zürich,Tree-Wind-&-Flowers,2015-12-13,['Nord-Hofmann-Stahel '],
24,Zürich,Le-Trio-Joubran,2015-12-13,"[' Samir Joubran ', ' Wissam Joubran ', ' Adnan Joubran ', ' Youssef Hbeisch ']",
25,Bülach,The-Dixie-Corporation-&-The-Mariettes,2015-12-13,"[' Markus Hächler ', ' Paul Tantanini ', ' John Service ', ' Thomas Grüninger ', ' Rolf Winiger ']",
26,Brugg,Tree-Neye,2015-12-13,"[' Jonas Winterhalter ', ' Sebastian von Keler ', ' Oliver Friedli ', ' Hagen Neye ', ' Jan Schwinning ']",
27,Zürich,Xylouris-White,2015-12-13,['Xylouris White '],Pop
28,Zürich,Te-Deum-In-nativitatem-domini-canticum,2015-12-13,"[' Margrit Fluor ', ' Marni Schwonberg ', ' Sara Lilly ', ' Anja Kühn ', ' Nicolas Savoy ', ' Christian Villiger ']",Classic
29,Bern,Hidden-Orchestra,2015-12-13,"['Hidden Orchestra ', ' support: Andrea Belfi ']",Electronic
30,Zürich,Französische-Klassiker-des-20.-Jahrhunderts,2015-12-13,"['Lisa Batiashvili ', ' Valeriy Sokolov ', ' Gérard Caussé ', ' Gautier Capuçon ', ' Frank Braley ']",Classic
31,Zürich,Editors,2015-12-13,['Editors '],
32,Bern,Bugge-Wesseltoft,2015-12-13,['Bugge Wesseltoft '],
