,location,event,date,artists,genre
0,Basel,Mittagskonzert-Mässige-Klage-und-gedämpftes-Glück,2015-01-08,"['Corinne Raymond-Jarczyk ', ' Céline Pasche ', ' Cristina Vidoni ', ' Tizian Naef ']",Classic
1,Zürich,Werner-und-Company,2015-01-08,['Werner und Company '],Pop
2,Zürich,Konzert,2015-01-08,[' Nelson Freire '],Classic
3,Basel,Ostwärts,2015-01-08,"[' Julian Rachlin ', ' Fumiaki Miura ']",Classic
4,Basel,Striving-for-Light,2015-01-08,['Michael Leibundgut '],Classic
5,Zürich,Marco-Zappa-Trio,2015-01-08,"[' Marco Zappa ', ' Goran Stojadinovic ', ' Ilir Kryekurti ']",Pop
6,Winterthur,Jochen-Baldes-YoYo-Inc.,2015-01-08,"[' Johanna Jellici ', ' Jochen Baldes ', ' Francesco Diomaiuta ', ' André Buser ', ' Tobias Hunziker ']",
7,Zug,Hendrix-Cousins,2015-01-08,"[' Hendrix Ackle ', ' Richard Cousins ', ' Peter Haas ', ' Marco Figini ']",
8,Zürich,Triebherde,2015-01-08,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
9,Basel,Basler-Jazztradition,2015-01-08,"[' Alex Hilbe ', ' Alain Veltin ', ' Michael Jeup ', ' Leon Duncan ', ' Vic Hardt ']",
10,null,Nana-Mouskouri,2015-01-08,['Nana Mouskouri '],
11,Baden,Os-desafinados,2015-01-08,"[' Dalia Donadio ', ' Moreno Donadio ']",
12,Zürich,Moncef-Genoud-Trio,2015-01-08,"[' Moncef Genoud ', ' Gabriel Scotti ', ' Valentin Liechti ']",
13,Bern,Sweet-Kiss-Momma,2015-01-08,['Sweet Kiss Momma '],
