location,event,date,artists,genre
Basel,Mittagskonzert-Mässige-Klage-und-gedämpftes-Glück,2015-01-08,"['Corinne Raymond-Jarczyk ', ' Céline Pasche ', ' Cristina Vidoni ', ' Tizian Naef ']",Classic
Zürich,Werner-und-Company,2015-01-08,['Werner und Company '],Pop
Zürich,Konzert,2015-01-08,[' Nelson Freire '],Classic
Basel,Ostwärts,2015-01-08,"[' Julian Rachlin ', ' Fumiaki Miura ']",Classic
Basel,Striving-for-Light,2015-01-08,['Michael Leibundgut '],Classic
Zürich,Marco-Zappa-Trio,2015-01-08,"[' Marco Zappa ', ' Goran Stojadinovic ', ' Ilir Kryekurti ']",Pop
Winterthur,Jochen-Baldes-YoYo-Inc.,2015-01-08,"[' Johanna Jellici ', ' Jochen Baldes ', ' Francesco Diomaiuta ', ' André Buser ', ' Tobias Hunziker ']",
Zug,Hendrix-Cousins,2015-01-08,"[' Hendrix Ackle ', ' Richard Cousins ', ' Peter Haas ', ' Marco Figini ']",
Zürich,Triebherde,2015-01-08,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
Basel,Basler-Jazztradition,2015-01-08,"[' Alex Hilbe ', ' Alain Veltin ', ' Michael Jeup ', ' Leon Duncan ', ' Vic Hardt ']",
null,Nana-Mouskouri,2015-01-08,['Nana Mouskouri '],
Baden,Os-desafinados,2015-01-08,"[' Dalia Donadio ', ' Moreno Donadio ']",
Zürich,Moncef-Genoud-Trio,2015-01-08,"[' Moncef Genoud ', ' Gabriel Scotti ', ' Valentin Liechti ']",
Bern,Sweet-Kiss-Momma,2015-01-08,['Sweet Kiss Momma '],
