location,event,date,artists,genre
Marly,Jazz-Parade,2014-07-07,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
Basel,2.-Sommerkonzert,2014-07-07,['Guy Bovet '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-07,['Pharrell Williams '],
Marly,Jazz-Parade,2014-07-07,"[' Randy Brecker ', ' Danilo Moccia ', ' Yvan Ischer', ' Jean-Yves Petiot ', ' Alain Petitmermet ']",
Zürich,Eels,2014-07-07,['Eels '],Pop
Bern,Les-petit-Monday,2014-07-07,['Deadbeatz '],
Montreux,Montreux-Jazz-Festival,2014-07-07,"['Dave Grusin ', ' Lee Ritenour ', ' Leandro Pellegrino ']",
null,Liechtensteiner-Gitarrentage,2014-07-07,['Pablo Marquez '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-07,"['Angus & Julia Stone ', ' Passenger ']",
Montreux,Montreux-Jazz-Festival,2014-07-07,"['Timber Timbre ', ' Archie Bronson Outfit ']",
Marly,Jazz-Parade,2014-07-07,"[' John Diboy ', ' Jaco Mc Phearson ', ' Jay New ', ' Pedro Jezzerbaum ', ' Rassi van Kaufi ']",
