location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-01-15,['Mark Tenger '],
Basel,AMG-World-Orchestras,2014-01-15,[' Christian Tetzlaff '],Classic
null,Migros-Kulturprozent-Classics-2,2014-01-15,"[' Sol Gabetta ', ' Matthias Arter ']",Classic
Luzern,Emilie-und-Don-Juan,2014-01-15,"[' Pia Freund ', ' Martin Fröst ']",Classic
Luzern,Jam-Night,2014-01-15,"['Raffael Pochanke ', ' Gianluca Giger ', ' Sasha Frischknecht ']",
Zürich,Jammin-Wednesday,2014-01-15,['Hosted by Eddie Bustaman '],
null,Oloid,2014-01-15,"[' Christian Zehnder ', ' Gregor Hilbe ']",
Zürich,Michael-Bublé,2014-01-15,['Michael Bublé '],Pop
Solothurn,Elena-Gerster,2014-01-15,['Elena Gerster '],Pop
null,Konzert,2014-01-15,[' Momo Kodama '],Classic
Schaffhausen,Battlefield-Band,2014-01-15,['Battlefield Band '],
Wädenswil,Primo-piano,2014-01-15,['Michal Nowak '],Classic
Zürich,Easy-October,2014-01-15,['Easy October '],
Feuerthalen,Andy-Egert-Blues-Band-feat.-Dallas-Hodge,2014-01-15,['Andy Egert Blues Band feat. Dallas Hodge '],
Luzern,Workshopkonzert,2014-01-15,"['Veronika Schnattinger ', ' Christian Zatta ', ' Simon Boss ', ' Simon Bächinger ', ' Benjamin Leuenberger ']",
Zürich,Lisbeth-Quartett,2014-01-15,"['Lisbeth Quartett ', ' Charlotte Greve ', ' Manuel Schmiedel ', ' Marc Muellbauer ', ' Moritz Baumgärtner ']",
Basel,guitars@basel-Tomas-Sauter-Daniel-Schläppi,2014-01-15,"[' Tomas Sauter ', ' Daniel Schläppi ']",
