,location,event,date,artists,genre
0,Basel,Mimiko-Fantasía-baetica,2014-02-12,['Carolina Rodríguez de Guzmán '],Classic
1,Zürich,Beethoven-und-Tschaikowski,2014-02-12,[' Sophia Jaffé '],Classic
2,Bern,Olivier-Zurkirchen-Ten,2014-02-12,"[' Lukas Thöni ', ' Joel Graf ', ' Jonathan Maag ', ' Lukas Roos ', ' Maro Widmer ', ' Fabio Pinto ', ' Jeremias Keller ']",
3,Luzern,Piano-Entertainment,2014-02-12,['Mark Tenger '],
4,Zürich,Margrit-Rainer-Hommage-zum-100.-Geburtstag,2014-02-12,"['Christine Lather ', ' Patricia Draeger ']",Pop
5,Basel,AMG-Rising-Stars,2014-02-12,"['Solenne Païdassi ', ' Elena Filonova ']",Classic
6,Zürich,Bullet-For-My-Valentine,2014-02-12,"['Bullet For My Valentine ', ' support: Coldrain ', ' Callejon ']",
7,Bern,Die-grosse-Giuseppe-Verdi-Nacht,2014-02-12,[' Cristian Lanza '],Classic
8,Zürich,Sunrise-Avenue,2014-02-12,"['Sunrise Avenue ', ' Ryan Keen ', ' My First Band ']",Pop
9,Luzern,Jam-Night,2014-02-12,"['Glauco Cataldo ', ' Matthias Brägger ', ' Camille Bossart ']",
10,Pratteln,Axel-Rudi-Pell,2014-02-12,['Axel Rudi Pell '],
11,Liestal,Verdi-Gala,2014-02-12,"[' Jeanne Pascale ', ' Michael Pavlu ']",Classic
12,Zürich,Jazzbaragge-Wednesday-Jam,2014-02-12,"['Roberto Bosshard ', ' Rafael Jerjen ', ' Elmar Frey ']",
13,Zürich,Shanir-Blumenkranz'-Abraxas,2014-02-12,"[""Shanir Blumenkranz' Abraxas "", ' Shanir Blumenkranz ', ' Aram Bajakian ', ' Eyal Maoz ', ' Kenny Grohowski ']",
14,Zürich,Zugluft,2014-02-12,"[' Andrea Kirchhofer ', ' Bruno Strüby ', ' Jonas Guggenheim ']",
15,Basel,guitars@basel,2014-02-12,"[' Cedric Gschwind ', ' Jonas Windscheid ', ' Fabian Gisler ', ' Daniel Mudrack ']",
16,Lausanne,Birdpen,2014-02-12,['Birdpen '],Electronic
17,Zürich,Minimalarge-Ensemble,2014-02-12,"[' Dominic Stahl ', ' Andi Bissig ', ' Angelika Büeler ', ' Anna Bernhard ', ' Simon Iten ', ' Patrik Horat ']",
18,null,Call-Me-Cat,2014-02-12,['Call Me Cat '],Pop
19,Bern,Bubaran,2014-02-12,"[' Matthias Spillmann ', ' Bernhard Bamert ', ' Andreas Tschopp ', ' Ronny Graupe ', ' Julian Sartorius ']",
20,Schaffhausen,De-Kift,2014-02-12,['De Kift '],
21,Zürich,La-Charanga-Habanera,2014-02-12,['La Charanga Habanera '],
22,Bern,Klima-Kalima-feat.-Andreas-Schaerer,2014-02-12,"[' Kalle Kalima ', ' Andreas Schaerer ', ' Oliver Potratz ', ' Oliver Steidle ']",
