,location,event,date,artists,genre
0,Zürich,Bayernmän,2016-03-09,['Bayernmän '],traditional
1,Basel,AMG-Sinfoniekonzerte-Klassik,2016-03-09,[' Nicholas Angelich '],Classic
2,Zürich,Internationales-Country-Music-Festival,2016-03-09,['Gord Bamford & Band '],
3,Herisau,Konzert,2016-03-09,['Cédric Pescia '],Classic
4,Zürich,Semino-Rossi,2016-03-09,['Semino Rossi '],traditional
5,Zürich,Geistliche-und-folkloristische-Chormusik-aus-Russland,2016-03-09,['Vokalensemble Voskresenje '],
6,Zürich,Vom-Spatz-von-Paris-und-anderen-Singvögeln,2016-03-09,"[' Sylvia Heckendorn ', ' Christian Müller ']",Pop
7,Pratteln,Kamchatka,2016-03-09,['Kamchatka '],
8,null,Till-Brönner,2016-03-09,['Till Brönner '],
9,Zürich,The-Jazz-Night,2016-03-09,"[' HP Crazy ', ' Willbert Gill Junior ', ' Timon Roth ', ' Markus Bisegger ']",
10,null,Other-Lives,2016-03-09,['Other Lives '],
11,Basel,Magmaholliger,2016-03-09,"[' Felix Renggli ', ' Jordi Pons ', ' Dmitry Smirnov ', ' Jürg Dähler ', ' Daniel Haefliger ', ' works by Heinz Holliger ']",Classic
12,Bern,The-Brew,2016-03-09,['The Brew '],
13,Zürich,Gesänge-aus-der-Unruhe-ein-Finanzrequiem,2016-03-09,[' works by Giovanna Marini '],Classic
14,Langenthal,Toni-Vescoli-&-Co-feat.-Amanda-Shaw,2016-03-09,['Toni Vescoli & Co feat. Amanda Shaw '],
15,Zürich,De-Staat,2016-03-09,['De Staat '],
16,Winterthur,Driftoff,2016-03-09,"['Driftoff ', ' Fugitive ']",
17,Zürich,Boy-&-Bear,2016-03-09,['Boy & Bear '],
18,Chur,John-Arthur-Martinez,2016-03-09,['John Arthur Martinez '],
19,Zürich,Ensemble-5-Wednesday-4+1-Series,2016-03-09,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Nenad Markovic ']",
20,Baden,Endlich-Mittwoch,2016-03-09,"[' Goran Smitran ', ' Ivica Petrusic ', ' Aurel Greter ', ' Lukas Geiser ', ' Manuel Sepcka ']",
21,Winterthur,Ghost-Town-Trio-feat.-Andrina-Bollinger,2016-03-09,"[' Andrina Bollinger ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
22,Lausanne,Simple-Plan,2016-03-09,['Simple Plan '],Pop
23,Zürich,Kelly-McRae,2016-03-09,['Kelly McRae '],Pop
24,Zürich,Jazzbaragge-Wednesday-Jam,2016-03-09,"['Max Petersen ', ' Lukas Traxel ', ' Jimmy Macbride ']",
25,Basel,Druckmittel,2016-03-09,"[' Toni Bechtold ', ' David Heizmann ', ' Louis Laury ', ' Valentin von Fischer ', ' Florian Hoesl ']",
26,Baden,Reconception,2016-03-09,"[' Lukas Valentin Gernet ', ' Martin Gasser ', ' Toni Bechtold ', ' Rafael Jerjen ', ' Sheldon Suter ']",
27,Bern,Chester,2016-03-09,['Chester '],Pop
28,Düdingen,Fufanu,2016-03-09,['Fufanu '],
29,Luzern,Andy-Bilinski,2016-03-09,['Andy Bilinski '],Pop
