location,event,date,artists,genre
Thun,29.-Bluegrass-Festival,2014-07-05,"[' Slow Horses ', ' Bluedust Bluegrass Band ', ' Texas Renegade ']",
Einsiedeln,Musik-in-den-iberischen-Kolonien,2014-07-05,"[' Breno Quinderé ', ' Luiz Alves da Silva ', ' Sebastián Mariño León ']",Classic
Aarau,Make-the-Hood-Look-Good,2014-07-05,"['Mf Doom ', ' The Beatnuts ', ' Tha Alkaholiks ', ' Torch ', ' Toni L ', ' Mc Rene ', ' Man of Booom ', ' Chefket ']",
St.-Stephan,Hangar-Rockin',2014-07-05,"[' Trickbag ', ' The Planet Rockers ', ' Rhythm River Trio ', ' DJs Miss She Devil ', ' Aladino ', ' Miss Chazmatazz & Swingin Kitten ', ' Aloha ']",
Marly,Jazz-Parade,2014-07-05,"[' Marc Sturzenegger ', ' Frédéric Preitner ', ' Adrea Esperti ', ' Pierre Pennaz ', ' Nadir Graa ', ' Théo Missillier ']",
Wettingen,Openair-Wettingen,2014-07-05,['Satellites '],Pop
null,Muri-Nights,2014-07-05,"[""Manfred Mann's Earth Band ""]",
Luzern,Spectacular-Classics,2014-07-05,"[' Dimitri Ashkenazy ', ' Rosa Elvira Sierra ', ' Violetta Radomirska ']",Classic
null,Voxenstopp,2014-07-05,['Voxenstopp '],Pop
Zürich,Jeff-Beck,2014-07-05,"['Jeff Beck ', ' Rhonda Smith ', ' Lizzie Ball ', ' Jonathan Joseph ', ' Nicolas Meier ']",
Marly,Jazz-Parade,2014-07-05,"['UB40 ', ' Amadou Diolo ', ' Iwacu ']",
Wetzikon,Booze,2014-07-05,['Booze '],Pop
Wallisellen,Vintage,2014-07-05,[' Stefanie Schlagenhauf '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-05,['Everlast '],
Basel,Summer-Slaughter,2014-07-05,[' Casket '],
Montreux,Montreux-Jazz-Festival,2014-07-05,['Chris Rea '],
-Alte-Kirche,Boswil,2014-07-05,"[' Felix Froschhammer ', ' Nico Prinz ', ' Ivaylo Dimitrov ', ' Asami Uemura ', ' Tashko Tasheff ', ' Aarón Zapico ', ' Daniel Zapico ', ' Pablo Zapico ']",Classic
Montreux,Montreux-Jazz-Festival,2014-07-05,"['Tiken Jah Fakoly ', ' Selah Sue ']",
Uster,Lumbago,2014-07-05,"[' Daniel Gubelmann ', ' Andreas Grob ']",
Basel,Arne-Huber-Quartet,2014-07-05,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",
Mendrisio,Estival-Jazz-Lugano,2014-07-05,"['Eric Burdon and the Animals ', ' Ibrahim Maalouf ', ' Toguna ']",
Basel,Salsa-latino-Party,2014-07-05,['DJ Salsa Latino Alfredo '],
Montreux,Montreux-Jazz-Festival,2014-07-05,[' Fat White Family '],
Basel,Ustrinkete,2014-07-05,"['Tørsö ', ' The Boring ']",
