location,event,date,artists,genre
Zürich,Loudfest,2014-05-01,"['Boysetsfire ', ' H2O ', ' Stick To Your Guns ', ' Touché Amoré ', ' Misconduct ', ' The Charm The Fury ']",
Zürich,Messiah,2014-05-01,"[' Andrea Laureen Brown ', ' Gabriela Bürgler ', ' Alex Potter ', ' David Munderloh ', ' Dominik Wörner ']",Classic
Basel,Bruno-Schneider-&-I-Tempi,2014-05-01,[' Bruno Schneider '],Classic
Basel,Jazzfestival-Basel,2014-05-01,['Vein '],
Luzern,Gläuffig,2014-05-01,"[' Fränggi Gehrig ', ' Matthias Landtwing ', ' Pirmin Huber ']",
Stans,Stanser-Musiktage,2014-05-01,['Mohammad Reza Mortazavi '],
Stans,Stanser-Musiktage,2014-05-01,['Mokoomba '],
Herisau,The-Sweet,2014-05-01,['The Sweet '],
Winterthur,Pippo-Pollina-Trio,2014-05-01,"['Pippo Pollina Trio ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ']",Pop
Bern,Sweetwood,2014-05-01,"[' Michael Kuster ', ' Martina Hofer ', ' Jan Baldesberger ', ' Oli Kuster ']",Pop
null,Gramatik,2014-05-01,['Gramatik '],Electronic
Stans,Stanser-Musiktage,2014-05-01,['Leyla McCalla '],
Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2014-05-01,"[' Bugge Wesseltoft ', ' Reto Suhner ', ' Philip Henzi ', ' Silvan Jeger ', ' Dominic Egli ', ' Bugge Wesseltoft ']",
Basel,Jazzfestival-Basel,2014-05-01,"['Dave Liebman & Ellery Eskelin Group ', ' Ellery Eskelin ', ' Dave Liebman ', ' Tony Marino ', ' Jim Black ']",
Baden,JRP,2014-05-01,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Liebefeld,Dejan-Terzic-Melanoia,2014-05-01,"[' Hayden Chisholm ', ' Ronny Graupe ', ' Achim Kaufmann ', ' Dejan Terzic ']",
Zürich,A-Good-Slide-for-God's-Sake,2014-05-01,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ']",
Baden,1.-Mai-Konzert,2014-05-01,['Redska '],
Basel,guitars@basel,2014-05-01,"[' Herb Robertson ', ' Michael Musillami ', ' Peter Madsen ', ' Joe Fonda ']",
Bern,Zoder,2014-05-01,['Zoder '],Pop
Zürich,Pecco-Billo,2014-05-01,['Pecco Billo '],
Luzern,John-Francis,2014-05-01,['John Francis '],Pop
