,location,event,date,artists,genre
0,Zürich,Biffy-Clyro,2013-11-18,['Biffy Clyro '],
1,Bern,Hurts,2013-11-18,['Hurts '],Pop
2,Zürich,Série-jeunes,2013-11-18,"['Christina Naughton ', ' Michelle Naughton ']",Classic
3,Luzern,Rezital-3,2013-11-18,['Fazil Say '],Classic
4,Basel,Dialog,2013-11-18,['Agnès Vesterman '],Classic
5,Hallenstadion,Zürich,2013-11-18,['Placebo '],Placebo
6,Chur,2.-Abonnementskonzert,2013-11-18,['Pervez Mody '],Classic
7,Lausanne,Crystal-Fighters,2013-11-18,['Crystal Fighters '],
8,Basel,Basler-Orgel-Herbst,2013-11-18,"['Melanie Veser-Diederen ', ' Johannes Diederen ']",Classic
9,Otelfingen,Bolschoi-Don-Kosakenchor,2013-11-18,['Bolschoi Don Kosakenchor '],
10,Zürich,Nik-Bärtsch's-Ronin,2013-11-18,"[' Sha ', ' Nik Bärtsch ', ' Thomy Jordi ', ' Kaspar Rast ']",
11,Zürich,Old-School-Piano-Blues,2013-11-18,['Andy Boller '],
12,Flawil,Pearlmania,2013-11-18,"[' Nika Zach ', ' Julia Siedl ']",Pop
13,Baden,Lucien-Dubuis-Trio,2013-11-18,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",
14,Zürich,David-Murray-Infinity-Quartet,2013-11-18,"['David Murray Infinity Quartet ', ' David Murray ', ' Thornton Hudson Jr ', ' Jahibu Shahid ', ' Nasheet Waits ']",
15,Winterthur,Monomontag,2013-11-18,['Seamus Fogarty '],
