,location,event,date,artists,genre
0,Zürich,Simon-Wyrsch-Quartet,2015-10-20,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Uli Heinzler ', ' Robert Mark ']",
1,Basel,Kammermusik-Basel-Liederabend,2015-10-20,"['Vesselina Kasarova ', ' Iryna Krasnovska ']",Classic
2,Palais-des-Congrès,null,2015-10-20,[' Giovanni Bellucci '],Classic
3,Zürich,Fazil-Say-und-das-Zürcher-Kammerorchester,2015-10-20,"[' Nicola Mosca ', ' conductor: Fazil Say ', ' Leitung und Werke von Fazil Say ', ' Konzertmeister: Willi Zimmermann ']",Classic
4,Winterthur,In-utero,2015-10-20,"[' Urs Walker ', ' Mateusz Szcepkowski ', ' David Schnee ', ' Alex Jellici ']",Classic
5,Zürich,J.M.Rhythm-Four-&-Scott-Hamilton,2015-10-20,"[' Scott Hamilton ', ' Jürg Morgenthaler ', "" Alessandro d'Episcopo "", ' Christoph Sprenger ', ' Pius Baschnagel ']",
6,Zürich,Alvaro-Soler,2015-10-20,['Alvaro Soler '],
7,Zug,Seat-Music-Session,2015-10-20,"['Michael Grimm ', ' Laith Al-Deen ', ' Shayna Steele ']",Pop
8,Zürich,Natür,2015-10-20,"[' Mariann ', ' Marcel ', ' Christine ', ' Ursula ']",
9,Zürich,Live-Is-Good,2015-10-20,"['Nina Stiefel ', ' Philipp Saner ']",
10,Lausanne,John-Mayall,2015-10-20,['John Mayall '],
11,Zürich,Get-Your-Gun,2015-10-20,['Get Your Gun '],
12,Zürich,Fettes-Brot,2015-10-20,['Fettes Brot '],
13,Bern,Roswitha,2015-10-20,['Roswitha '],
14,Zürich,Mobb-Deep,2015-10-20,['Mobb Deep '],
15,Zürich,Lylit,2015-10-20,['Lylit '],Pop
16,Luzern,Nocturne-Nachtklänge-im-Wandel-der-Zeit,2015-10-20,"[' Christiane Gnägi ', ' Angela Köck ']",Classic
17,Solothurn,Hoffmaestro,2015-10-20,['Hoffmaestro '],
18,Basel,Eliane-Elias-Trio-feat.-Marc-Johnson,2015-10-20,"['Eliane Elias Trio feat. Marc Johnson ', ' Eliane Elias ', ' Rubens de La Corte ', ' Marc Johnson ', ' Rafael Barata ']",
19,Zürich,Artist-in-Residence-Markus-Schönholzer,2015-10-20,"[' Markus Schönholzer ', ' Robi Rüdisüli  ', ' King Pepe ', ' Matto Kämpf ', ' Marc Unternährer ']",Pop
20,Basel,Alexia-Gardner-Trio,2015-10-20,"[' Alexia Gardner ', ' Beat Baumli ', ' Lorenz Beyeler ']",
21,Zürich,Kytes,2015-10-20,['Kytes '],Pop
22,Basel,Two-Gallants,2015-10-20,['Two Gallants '],
23,Luzern,Error-404-Band-Not-Found,2015-10-20,"[' Bodo Maier ', ' Johannes Mielke ', ' Naima Gürth ', ' Severin Jenny ', ' Laszlo Villanyi ']",
24,Aarau,Leprous,2015-10-20,"['Leprous ', ' Sphere ', ' Rendevous Point ']",
