,location,event,date,artists,genre
0,Zürich,Hottinger-Konzert-Matinée,2016-10-30,"[' Anna Tchinaeva ', ' Anna Tyka Nyffenegger ', ' Suguru Ito ']",Classic
1,Zürich,Zürich-liest-American-Dream,2016-10-30,['Sebastian Knauer '],Classic
2,Zürich,Tonhalle-auf-Tour-Das-Fagott-auf-dem-Sofa,2016-10-30,"['Matthias Racz ', ' Michael von Schönermark ', ' Hans Agreda ']",Classic
3,Fischingen,Das-Herzstück-Romancendres,2016-10-30,"['Heinz Holliger ', ' Anita Leuzinger ', ' Anton Kernjak ']",Classic
4,Basel,Barock-zu-zweit,2016-10-30,"['Mira Gloor ', ' Tiago Leal ']",Classic
5,Eglisau,Gesangsklasse-Sandra-Werner,2016-10-30,"['Natascha Maurer ', ' Renée Wieser ', ' Emma Paulina Binkert ', ' Sophie Wyprächtiger ', ' Romano De Paoli ']",Classic
6,Basel,Amaranth-Trio-Basel,2016-10-30,"['Evgeniya Kossmann ', ' Grigory Maximenko ', ' Olga Bernasconi ']",Classic
7,Biglen,Pamir-Brass-abgesagt,2016-10-30,"[' André Schüpbach ', ' Andreas von Känel ', ' Bernhard Jörg ', ' Anton Cimarosti ', ' Niklaus Egg ']",traditional
8,Dornach,Die-Jahreszeiten,2016-10-30,"[' Felicitas Erb ', ' Michael Feyfar ', ' Dominik Wörner ']",Classic
9,Bern,SJSO-Herbsttournee,2016-10-30,[' João Barroso '],Classic
10,null,1.-Kammerkonzert,2016-10-30,"['Michael Heitzler ', ' Mikayel Zakaryan ', ' Gwenaëlle Kobyliansky ']",
11,Basel,"Herbstkonzert-2016-""English-Church-Music""",2016-10-30,"[' Sela Bieri ', ' Hanna Roos ', ' Lasse Siefert ', ' Florian Engelhardt ', ' Susanne Doll ']",Classic
12,Zürich,125-Jahre-Konzertchor-Diverticanto-Zürich,2016-10-30,"[' Claire de Sévigné ', ' Violetta Radomirska ', ' Boguslaw Bidzinski ', ' Cheyne Davidson ']",Classic
13,Bern,Katia-&-Marielle-Labèque,2016-10-30,[' Marielle Labèque '],Classic
14,Basel,1791-Mozarts-letztes-Jahr,2016-10-30,"[' Maya Boog ', ' Heike Werner ', ' David Munderloh ']",Classic
15,Bern,Geisterstunde,2016-10-30,[' Jean-Jacques Schmid '],Classic
16,Kappel-am-Albis,Ensemble-il-desiderio,2016-10-30,"['Hans-Jakob Bollinger ', ' Susann Landert ', ' Juan Sebastian Lima ', ' Daniel Rüegg ']",Classic
17,null,Zu-Gast-in-Lörrach,2016-10-30,[' Bertrand Chamayou '],Classic
18,Zürich,Beyond-Cultures,2016-10-30,"['Matthias Lincke ', ' Denis Zekirov ', ' Kemal Kahraman ', ' Mambourou Diarre ', ' Sandro Friedrich ']",
19,Lausanne,European-Bloodshed-Rituals,2016-10-30,"['Inquisition ', ' Rotting Christ ', ' Mystifier ']",
20,Pratteln,Delain,2016-10-30,['Delain '],
21,Zürich,Soundfields,2016-10-30,"[' Johanna Jellici ', ' Jochen Baldes ', ' Franz Hellmüller ', ' André Buser ', ' Tobias Hunziker ']",
22,Feuerthalen,Timo-Gross-Band,2016-10-30,['Timo Gross Band '],
23,Zürich,Doug-Seegers,2016-10-30,['Doug Seegers '],
24,Bern,Swans,2016-10-30,"['Swans ', ' Anna von Hauswolff ']",
25,Bern,Faràndula-Salsera,2016-10-30,"['DJs Hector ', ' Buena Vista ']",
26,Zürich,Bushido-&-Shindy,2016-10-30,['Bushido & Shindy '],
27,Sankt-Gallen,Richmond-Fontaine,2016-10-30,['Richmond Fontaine '],
28,Bern,Tamer-Abu-Ghazaleh,2016-10-30,['Live: Tamer Abu Ghazaleh '],
29,null,Alexandre-Cunha-&-Band,2016-10-30,"[' Alexandre Cunha ', ' Bruno Coppini ', ' Marcelo Valerie ', ' Ana Paula Moreti ', ' Eduardo Gallian ', ' Ricardo Cren ']",
