,location,event,date,artists,genre
0,Zürich,Jazzapero,2016-04-05,"[' Marianne Racine ', ' Hansueli Tischhauser ']",
1,Zürich,Månegarm,2016-04-05,"['Månegarm ', ' Skyforger ', ' Ereb Altor ']",
2,Bern,Internationales-Jazzfestival-Bern,2016-04-05,['Hamilton De Holanda '],
3,Zürich,Zeitfestival-Züri-es-ist-Zeit,2016-04-05,[' Matthias Ziegler '],Classic
4,Zürich,Hello-Tomorrow,2016-04-05,"[""Bear's Den "", ' The Franclin Electric ', ' Actor ', ' Ambassadeurs ', ' Mutelights ']",
5,Aarau,Metalmayhem,2016-04-05,"['Gorcuts ', ' Psycroptic ', ' Nero di Marte ', ' Dysrythmia ']",
6,Zürich,Meisterinterpreten-in-Zürich,2016-04-05,['Menahem Pressler '],Classic
7,Riehen,Igudesman-&-Joo:-Play-it-again!,2016-04-05,"['Aleksey Igudesman ', ' Hyung-ki Joo ']",Classic
8,Zürich,Ema-Yazurlo-&-Quilombo-Sonoro,2016-04-05,['Ema Yazurlo & Quilombo Sonoro '],
9,Stans,Stanser-Musiktage,2016-04-05,['Mbongwana Star '],
10,Zürich,Vo-Nüt-chunnt-immerhin-Nüt,2016-04-05,"[' Sara Mettler ', ' Lukas Mettler ', ' Simon Mettler ']",Pop
11,Bern,Isotopes,2016-04-05,['Isotopes '],
12,Zürich,Kirk-Knight,2016-04-05,['Kirk Knight '],
13,Pratteln,My-Dying-Bride,2016-04-05,"['My Dying Bride ', ' Oceans of Slumber ']",
14,Zürich,Con-takt-Weisse-Schwäne-auf-dunklem-Wasser,2016-04-05,"['Christian Hieronymi ', ' Matthias Roth ', ' works by Barblina Meierhans ']",Classic
15,Basel,Adrian-Frey-Trio,2016-04-05,"[' Adrian Frey ', ' Patrick Sommer ', ' Tony Renold ']",
16,Zermatt,Zermatt-Unplugged,2016-04-05,['James Morrison '],Pop
17,Bern,Colleen,2016-04-05,['Colleen '],
18,Zürich,Florian-Favre-Trio,2016-04-05,"['Florian Favre Trio ', ' Florian Favre ', ' Manu Hagmann ', ' Arthur Hnatek ']",
19,Zermatt,Zermatt-Unplugged,2016-04-05,['Alex Clare '],Pop
