,location,event,date,artists,genre
0,Zug,Lilibiggs-Kinder-Festivals,2015-07-04,['Deiner Freunde '],Pop
1,Winterthur,Molotow-Brass-Orkestar,2015-07-04,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Tobias Zwyer ']",
2,St.-Stephan,Hangar-Rockin',2015-07-04,"['Messer Chups ', ' The James Hunter Six ', ' Matchbox ', ' Gone Hepsville ', ' DJs Reverend Reichsstadt & Jensomatic ', ' Giusy Wild ']",
3,Basel,Orgelmusik-über-Mittag,2015-07-04,['Urs Aeberhard '],Classic
4,Luzern,Piano-und-Dance-Show,2015-07-04,['Fleur Magali '],Pop
5,Aarau,Make-The-Hood-Look-Good-Festival,2015-07-04,"['Pharoahe Monch ', ' Evidence ', ' The Left ', ' Edgar Wasser ', ' DJ Denyo & Mad ']",
6,Ernen,Musikdorf-Ernen-Kammermusik-kompakt,2015-07-04,"[' Erik Schumann ', ' Ken Schumann ', ' Liisa Randalu ', ' Mark Schumann ']",Classic
7,Uster,Hinterhalt-Festival,2015-07-04,"[' Koenigleopold feat. MC Rhine ', ' Alysma ']",
8,Baden,Komm-Zigan,2015-07-04,"[' Stephanie Bühlmann ', ' Rosina Zoppi ', ' Pascal Marti ', ' Rolf Bochsler ', ' Eugenija Kupryte ']",Classic
9,-Alte-Kirche,Boswil,2015-07-04,"[' Regula Mühlemann ', ' David Orlowsky ', ' Esther Hoppe ', ' Thomas Fleck ', ' Jürg Dähler ', ' Sylvia Zucker ', ' Robert Witt ']",Classic
10,Wettingen,Openair-Wettingen,2015-07-04,['Go Go Berlin '],Pop
11,Ernen,Musikdorf-Ernen-Kammermusik-kompakt,2015-07-04,"[' Erik Schumann ', ' Ken Schumann ', ' Liisa Randalu ', ' Mark Schumann ']",Classic
12,Winterthur,Classic-Openair,2015-07-04,[' Giuliano Sommerhalder '],Classic
13,Ascona,Jazz-Ascona,2015-07-04,"['Shannon Powell & His Hall Jazz Band ', ' The Primatics ']",
14,Ascona,Jazz-Ascona,2015-07-04,"['King Pleasure And The Biscuit Boys ', ' Denny Ilett Sings Sinatra ']",
15,Ascona,Jazz-Ascona,2015-07-04,['Davell Crawford Tribute to Fats Domino '],
16,Zürich,Sommernacht,2015-07-04,[' David Sidler '],Classic
17,Ascona,Jazz-Ascona,2015-07-04,"['Malted Milk & Toni Green ', ' Emma Pask & Her Australian Trio feat. Jesse Davis ', ' La Section Rythmique & Shamar Allen ']",
18,Basel,Mozart-für-die-Kammer,2015-07-04,"['Bernhard Bücker ', ' Annemieke Schwarzenegger ', ' Kathrin Bürgin ', ' Volker Biesenbender ']",Classic
19,Montreux,Montreux-Jazz-Festival,2015-07-04,"['Bugge Wesseltoft ', ' Montreux Jazz Academy Project ']",
20,null,Slash-feat.-Myles-Kennedy-&-the-Conspirators,2015-07-04,['Slash feat. Myles Kennedy & the Conspirators '],
21,null,Stimmen,2015-07-04,"['The Henry Girls ', ' Cara Dillon ', ' We Banjo 3 ']",
22,Luzern,Sheppard,2015-07-04,['Sheppard '],Pop
23,Luzern,Prawn,2015-07-04,"['Prawn ', ' Hindsights ', ' Brightr ']",
24,Montreux,Montreux-Jazz-Festival,2015-07-04,"[' David August ', ' Thylacine ', ' DJs Fritz Kalkbrenner ', ' Maya Jane Coles ']",Electronic
25,Mendrisio,Estival-Jazz-Lugano,2015-07-04,"[' Chris Minh Doky ', ' Dave Weckl ', ' George Whitty ', ' Dean Brown ']",
26,Basel,Kirk-Lightsey-Trio,2015-07-04,"[' Kirk Lightsey ', ' Tibor Elekes ', ' Famoudou Don Moye ']",
27,-Alte-Kirche,Boswil,2015-07-04,"[' Sebastian Bohren ', ' Alexander Boeschoten ']",Classic
28,null,Marlon-Roudette,2015-07-04,['Marlon Roudette '],Pop
29,Ascona,Jazz-Ascona,2015-07-04,['Jazz Five '],
30,null,Tropical-Disco,2015-07-04,[' El Remolón '],
