location,event,date,artists,genre
Winterthur,Die-Samstagsmatinée,2014-02-15,['Stefano Severini '],Classic
Luzern,The-Town-Hall-Tradition,2014-02-15,['Thomas Trotter '],Classic
Bern,Mike-Pride-Drummer's-Corpse,2014-02-15,"[' Alex Maurer ', ' Flo Reichle ', ' Julian Sartorius ', ' Christoph Steiner ', ' Kevin Chesham ', ' Lionel Friedli ', ' Mike Pride ', ' Fritz Welch ', ' Marissa Perel ', ' Chris Welcome ']",
Schaffhausen,Futurum-Der-Komponist-als-Prophet,2014-02-15,"[' Stefka Perifanova ', ' Karin Dornbusch ', ' von und mit Helena Winkelman ']",Classic
Luzern,Piano-Entertainment,2014-02-15,['Mega Horvath '],
Zürich,Internationales-Country-Music-Festival,2014-02-15,"['High South ', ' Wayne Law & Band ']",
Zürich,Die-Krönungsmesse,2014-02-15,"[' Reinhold Friedrich ', ' Anica Defuns ', ' Violetta Radomirska ', ' Hans-Jürg Rickenbacher ', ' Marc-Olivier Oetterli ']",Classic
Vevey,Tarja-Turunen,2014-02-15,['Tarja Turunen '],
Giswil,Mona-and-her-Moonshiners,2014-02-15,['Mona and her Moonshiners '],
Frauenfeld,Thurgauer-Akkordeontage,2014-02-15,"[' Daniele di Bonaventura ', ' Paolo Fresu ', ' Pierre Favre ']",
null,Nordklang-Festival,2014-02-15,"['Penny Police ', ' Antero Lindgren ', ' My Bubba ']",Pop
Zürich,Esperanza-Fernández,2014-02-15,['Esperanza Fernández '],
Zürich,Depeche-Mode,2014-02-15,['Depeche Mode '],Electronic
Sankt-Gallen,Nordklang-Festival,2014-02-15,"['DJs Navneløs ', ' Dad Rocks ']",
Winterthur,Astro-Zombies,2014-02-15,['Astro Zombies '],
Bern,Thee-Silver-Mt.-Zion-Memorial-Orchestra,2014-02-15,['Thee Silver Mt. Zion Memorial Orchestra '],
Frick,David-Philips,2014-02-15,['David Philips '],Pop
Feuerthalen,What-The-Hell,2014-02-15,['What The Hell '],
Zürich,Kabaret-Karneval,2014-02-15,"[' Angela Neiman ', ' Leon Schaetti ', ' Martin Kaspar Läuchli ']",
Montreux,Nolwenn-Leroy,2014-02-15,['Nolwenn Leroy '],Pop
null,Bernard-Lavilliers,2014-02-15,['Bernard Lavilliers '],Pop
Basel,Ivan-Paduart-Trio,2014-02-15,"[' Trio Ivan Paduart ', ' Philippe Aerts ', ' Hans Van Oosterhout ']",
null,David-Hope-and-the-Little-Mammoths,2014-02-15,['David Hope and the Little Mammoths '],
Zürich,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']",Pop
Zürich,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']",
null,Nordklang-Festival,2014-02-15,"['Captain Casanova ', ' Honningbarna ']",
Bern,Lutz-Häfner-Carte-Blanche,2014-02-15,"['Lutz Häfner Carte Blanche ', ' Lutz Häfner ', ' Rainer Böhm ', ' Jeroen Vierdag ', ' Martijn Vink ']",
Aarau,Retrogott-&-Hulk-Hodn,2014-02-15,"['Retrogott & Hulk Hodn ', ' Mirko Machine & Spax ', ' Eloquent ']",
Zürich,Call-Me-Kat,2014-02-15,['Call Me Kat '],Pop
Zürich,Manfred-Junker-s-Journey-Within-feat.-Barbara-Balzan,2014-02-15,"[' Barbara Balzan ', ' Manfred Junker ', ' Christoph Sprenger ', ' Tony Renold ']",
Thun,Canteca-De-Macao,2014-02-15,['Canteca De Macao '],
Zürich,Beardyman,2014-02-15,['Beardyman '],
Oberentfelden,Birdpen,2014-02-15,['Birdpen '],
Zürich,Antun-Opic,2014-02-15,['Antun Opic '],
Bern,Some-Will-Die-Animals,2014-02-15,"[' Mike Pride ', ' Chris Welcome ', ' Christian Weber ', ' Fritz Welch ', ' Marissa Perel ', ' Emma Murray ']",
Winterthur,Das-Leben-ist-kein-Ponyhof,2014-02-15,"['DJs Maral Salmassi ', ' Christian Vogel ']",
Basel,Hip-Hop-Strikes-Back,2014-02-15,['Gavlyn '],
Lausanne,Koffi-&-The-Gang-feat.-Winston-Smith,2014-02-15,['Koffi & The Gang feat. Winston Smith '],
Bern,Werkstatt-Septett,2014-02-15,"[' Yannick Barman ', ' Benedikt Reising ', ' Marc Stucki ', ' Colin Vallon ', ' Manu Mayr ', ' Rico Baumann ', ' Arno Troxler ']",
Bern,Beatie-Bossy,2014-02-15,"[' Vincent Glanzmann ', ' Hanspeter Pfammatter ', ' Manuel Troller ', ' Mario Hänni ', ' Emanuel Künzi ', ' Lukas Weber ']",
