location,event,date,artists,genre
Winterthur,Tabla-und-Sitarkonzert,2014-10-11,"['Roger Odermatt ', ' Mendi Singh ']",
null,Olma-Konzert,2014-10-11,['Maja Bösch '],Classic
-Alte-Kirche,Boswil,2014-10-11,[' Dieter Nanz '],Classic
Winterthur,Lockenhaus-on-Tour-Artist-in-Resonance,2014-10-11,"['Ilya Gringolts ', ' Benjamin Schmid ', ' Nicolas Altstaedt ', ' Aleksandar Madzar ']",Classic
Zürich,Die-Sterne,2014-10-11,"['Die Sterne ', ' support: Der Bürgermeister ']",
Zürich,Beethoven-und-Schumann-Drei-Klavierabende,2014-10-11,['Oleg Maisenberg '],Classic
Riehen,Brahms'-doppelte-Liebe,2014-10-11,"['Lech Antonio Uszynski ', ' Stojan Krkuleski ', ' Barbara Uszynska ']",Classic
Zürich,Oliver-Scheidies,2014-10-11,['Oliver Scheidies '],Pop
Basel,Chorkonzert-Rosex,2014-10-11,['Vokalensemble Rosex '],Classic
Bern,Headbangersball,2014-10-11,"[' 5 Stabbed 4 Corpses ', ' Tools Of The Trade ']",
Basel,Icelandic-Sound-Company,2014-10-11,"[' Gunnar Kristinsson ', ' Rikhardur H. Fridriksson ']",
Obfelden,Harfe-Violine-Visuelles,2014-10-11,"['Corinne Kappeler ', ' Daniel Treyer ']",Classic
null,Internationales-Gitarrenfestival-Fribourg,2014-10-11,['Celia Romero '],
Zürich,Tango-nuevo,2014-10-11,"[' Martin Delgado ', ' Pablo Gaitán ', ' Lucas Polichiso ', ' Maxi Natalutti ']",
Zürich,Helldorado,2014-10-11,['Helldorado '],
Lausanne,Black-M,2014-10-11,['Black M '],Pop
Winterthur,Einar-Stray-Orchestra,2014-10-11,['Einar Stray Orchestra '],Pop
Zürich,Dzambo-Agusevi-Orkestar,2014-10-11,"[' Dzambo Agusev ', ' Cemal Agusev ', ' Koco Agusev ', ' Sunaj Mustafov ', ' Elvijan Demirovski ']",
null,Jake-Calypso-&-His-Red-Hot,2014-10-11,['Jake Calypso & His Red Hot '],
Basel,Johannes-Enders-Quartet-feat.-Billy-Hart,2014-10-11,"[' Johannes Enders ', ' Jean Paul Brodbeck ', ' Milan Nicolic ', ' Billy Hart ']",
Lyss,The-Brew,2014-10-11,['The Brew '],
Basel,Kafka-Kaya,2014-10-11,[' Pari San '],Electronic
Vevey,Das-EFX,2014-10-11,"['Das EFX ', ' Six To Six ']",
null,Gazelle-Twin,2014-10-11,['Gazelle Twin '],Pop
Zürich,Shitbox,2014-10-11,"[' Fabian Jung ', ' Nathan Bontrager ', ' Christian Wolfarth ']",
Rubigen,British-Blues-All-Stars,2014-10-11,['British Blues All Stars '],
Zürich,Atmosphere,2014-10-11,['Atmosphere '],
Düdingen,Amen-Dunes,2014-10-11,['Amen Dunes '],
Wil,Dubioza-Kolektiv,2014-10-11,['Dubioza Kolektiv '],
Kriens,Terrence-Parker,2014-10-11,['Terrence Parker '],
Sankt-Gallen,Missue,2014-10-11,['Missue '],Electronic
Zürich,Rag-Dolls,2014-10-11,"[' Elias von Arx ', ' Läli Spring ', ' Simon Moll ']",Pop
Basel,Blank,2014-10-11,"['Blank ', ' I Not Dance ', ' Sunlun ']",
Zürich,Be-Greek,2014-10-11,[' Thomas Pandiris '],
