,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2016-02-12,['Glantaler Power Men '],Pop
1,Basel,Orgelspiel-zum-Feierabend,2016-02-12,['Alexandra Weidlich '],Classic
2,Zug,Mothly-Assault-Festival,2016-02-12,"['Gutalax ', ' Pary Cannon ', ' Kasschaaf ', "" My Own Children's Drink "", ' 5 Stabbed 4 Corpses ', ' Serrabulho ', ' GutF*ck ']",
3,Pratteln,Behemoth,2016-02-12,"['Behemoth ', ' Entombed AD ', ' Inquisition ']",
4,Zürich,Internationales-Country-Music-Festival,2016-02-12,['The Malpass Brothers '],
5,Rheinau,Trio-Kaleidoskop,2016-02-12,"[' Regula Schwarzenbach ', ' Gabriela Meier ', ' Thomas Eckert ']",
6,Zürich,Hoffnungsschimmer-in-Zeiten-der-Bedrängnis,2016-02-12,[' Leif Ove Andsnes '],Classic
7,Zürich,Mayday-Parade,2016-02-12,"['Mayday Parade ', ' Have Mercy ', ' Beautiful Bodies ']",Pop
8,Bad-Ragaz,Festival-Next-Generation-Festliche-Eröffnung,2016-02-12,"[' Aaron Pilsan ', ' Andrei Ioni ']",Classic
9,Zürich,Würger,2016-02-12,['Dustineyes '],
10,Winterthur,Nice-Brazil-&-Friends,2016-02-12,"[' Nice Brazil ', ' Gee Hye Lee ', ' Joel Locher ']",
11,Zürich,Henkel-Huber-Kindella,2016-02-12,"[' Sascha Henkel ', ' Alex Huber ', ' Lauren Kinsella ']",
12,Winterthur,Stardust,2016-02-12,"[' Nina Bradlin ', ' Christian Gutfleisch ']",
13,Zürich,Helsinki-chez-Moods,2016-02-12,"[' Sarah Palin ', ' Hugo Panzer ', ' Max Usata ', ' Sirup Gagavil ', ' Igor Stepniewski ']",Pop
14,Liebefeld,Christoph-Irniger-Trio,2016-02-12,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
15,Basel,Phil-Donkin-Quartet,2016-02-12,"[' Ben Wendel ', ' Glenn Zaleski ', ' Phil Donkin ', ' Jochen Rückert ']",
16,Feuerthalen,Rick-Harris-&-Tony-Lewis,2016-02-12,['Rick Harris & Tony Lewis '],
17,Kriens,Sonic-Boom,2016-02-12,"['Sonic Boom ', ' E.A.R. ']",
18,null,Idle-Class,2016-02-12,"['Idle Class ', ' Sandlotkids ']",
19,null,Cäthe,2016-02-12,['Cäthe '],Pop
20,Aarau,Leyya,2016-02-12,['Leyya '],Pop
21,Basel,Howe-Gelb,2016-02-12,['Howe Gelb '],Pop
22,Zürich,Play-with-Chris-Wiesendanger,2016-02-12,"['Chris Wiesendanger ', ' Xaver Rüegg ', ' Paul Amereller ']",
23,Zürich,Bukowski,2016-02-12,['Night Beats '],
24,Thun,Singapore-Sling,2016-02-12,['Singapore Sling '],
25,Sankt-Gallen,Tortoise,2016-02-12,"['Tortoise ', ' Sam Prekop ']",
26,Aarburg,Snak-The-Ripper,2016-02-12,['Snak The Ripper '],
27,Wil,Grossstadtgeflüster,2016-02-12,['Grossstadtgeflüster '],Pop
28,Zürich,Romare,2016-02-12,['Romare '],Pop
29,Winterthur,Rap-History-1979,2016-02-12,[' That Fucking Sara '],
30,Kriens,Rabit,2016-02-12,['Rabit '],Electronic
