,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2015-11-19,['Monte Carlo '],Pop
1,Baden,After-Work,2015-11-19,"[' Joy Totaro ', ' Marco Figini ', ' Roland Köppel ', ' Andy Schnyder ']",
2,Basel,Plainte-pour-un-prisonnier-mystérieux,2015-11-19,['Brigitte Gasser '],Classic
3,Olten,The-Real-Group,2015-11-19,['The Real Group '],Pop
4,Zürich,Thursday-Night-Jazz,2015-11-19,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
5,Zürich,Schlüssel-zur-Himmelspforte,2015-11-19,"[' Simona Saturova ', ' Marianna Pizzolato ', ' Benjamin Bruns ', ' René Pape ']",Classic
6,Basel,AMG-Sinfoniekonzerte-Klassik,2015-11-19,[' Michael Barenboim '],Classic
7,Luzern,Reigen-der-Geister,2015-11-19,[' Vadim Gluzman '],Classic
8,Basel,Naturstimmen-on-Tour,2015-11-19,"['Mariana Sadovska ', ' Outi Pulkkinen ']",
9,null,Algiers,2015-11-19,['Algiers '],
10,Pratteln,Black-Star-Riders,2015-11-19,['Black Star Riders '],
11,Brugg,Cloud-Cluster-Collective,2015-11-19,"[' Julie Fahrer ', ' Rita Ekes ', ' Sarah Chaksad ', ' Fabienne Hörni ', ' Corinne Windler ', ' Sonja Ott ']",
12,Winterthur,Fast-keine-Klavier-Woche,2015-11-19,"[' Nadja Zela ', ' Nico Feer ', ' Michel Lehner ', ' Martin Fischer ']",
13,null,Ghost,2015-11-19,"['Ghost ', ' Dead Soul ']",
14,Zürich,Julian-Sartorius-&-Bruno-Spoerri,2015-11-19,"[' Julian Sartorius ', ' Bruno Spoerri ']",
15,Basel,Andreas-Gabalier,2015-11-19,['Andreas Gabalier '],
16,Baden,Mikkel-Ploug-Group-feat.-Badenhorst,2015-11-19,"['Mikkel Ploug Group feat. Badenhorst ', ' Joachim Badenhorst ', ' Mikkel Ploug ', ' Jeppe Skovbakke ', ' Sean Carpio ']",
17,Bern,Saint-Ghetto,2015-11-19,"['Olöf Arnalds ', ' Mohammad ']",Pop
18,Bern,Caspian,2015-11-19,"['Caspian ', ' Tidal Sleep ', ' Jo Quail ']",
19,Zürich,Amira-Medunjanin,2015-11-19,"[' Amira Medunjanin ', ' Ante Gelo ', ' Zvonimir Sestak ']",
20,Zürich,Andy-Allo,2015-11-19,['Andy Allo '],Pop
21,Zürich,Feeding-on-Grass,2015-11-19,"[' Andrea Kirchhofer ', ' Noam Szyfer ', ' Flo Zimmermann ']",
22,Basel,Monoglot,2015-11-19,"['Monoglot ', ' Kristinn Smári Kristinsson ', ' Sebastian Von Keler ', ' Fabian Willmann ', ' Samuel Sole ', ' Luca Glausen ']",
23,Luzern,Itchy-Poopzkid,2015-11-19,['Itchy Poopzkid '],
24,Basel,Built-to-Spill,2015-11-19,['Built to Spill '],
25,Bolligen,Steve!,2015-11-19,"[' Marcos Assis Garcia Gonzalez ', ' Christoph Boner ', ' Christoph Marty ', ' Clemens Kuratle ']",
26,Zürich,Extrafish,2015-11-19,"['Extrafish ', ' Valentin Baumgartner ', ' Andi Bissig ', ' Jonas Künzli ', ' Adrian Böckli ']",
27,Münchenstein,Socalled,2015-11-19,['Socalled '],
28,Bern,Konzert-und-Open-Stage,2015-11-19,"[' Menic ', ' Tefvik Kuyas ']",
29,Zürich,Boo-Seeka-(AUS),2015-11-19,['Boo Seeka '],
30,Luzern,The-Shady-Greys,2015-11-19,['The Shady Greys '],
31,Zürich,Curtis-Harding,2015-11-19,['Curtis Harding '],
32,Rubigen,Laurence-Jones,2015-11-19,['Laurence Jones '],
33,Zürich,Emily-&-Murray,2015-11-19,['Emily & Murray '],
