,location,event,date,artists,genre
0,Basel,Mimiko-Fantasie-und-Fuge,2014-05-07,['Magdalena Oliferko '],Classic
1,Basel,Mittagskonzert-Aroused-and-Angry,2014-05-07,"['Jennifer Tauder ', ' Joachim Scherrer ']",Classic
2,Basel,Mittagskonzert,2014-05-07,"['Ana María Fonseca ', ' Péter Jánosházi ']",Classic
3,Luzern,Piano-Entertainment,2014-05-07,['Mark Tenger '],
4,Winterthur,Kunst-sehen-und-hören,2014-05-07,"[' Kristofer Lundin ', ' Christoph Filler ']",Classic
5,Basel,COOP-Sinfoniekonzert,2014-05-07,[' Nobuyuki Tsujii '],Classic
6,Baden,Junge-Talente,2014-05-07,"['Christoph Croisé ', ' Alexander Panfilov ']",Classic
7,Luzern,Ben-Harper,2014-05-07,['Ben Harper '],Pop
8,Zürich,Taake,2014-05-07,"['Taake ', ' Unlight ']",
9,Zug,Keynote-Jazz,2014-05-07,"[' Marco Santilli ', ' Paolo Alderighi ']",
10,Zürich,Iiro-Rantala-String-Trio,2014-05-07,"['Iiro Rantala String Trio ', ' Iiro Rantala ', ' Adam Baldych ', ' Asja Valcic ']",
11,Bern,Everlast,2014-05-07,['Everlast '],
12,Bern,Fabulous-Disaster,2014-05-07,"['Fabulous Disaster ', ' support: Elway ', ' Joe McMahon ']",
13,Basel,Jazzfestival-Basel,2014-05-07,['Renaud Garcia-Fons & Vincent Peirani '],
14,Zürich,Modà-ausverkauft,2014-05-07,['Modà '],Pop
15,Thun,Dragster,2014-05-07,['Dragster '],
16,Basel,Delaney-Davidson,2014-05-07,['Delaney Davidson '],
17,Lausanne,Détroit,2014-05-07,['Détroit '],
18,Basel,Simon-Spiess-Trio-feat.-Lester-Menezes,2014-05-07,"[' Simon Spiess ', ' Lester Menezes ', ' Bänz Oester ', ' Daniel Mudrack ']",
19,Zürich,Ben-Goldberg-Trio,2014-05-07,"['Ben Goldberg Trio ', ' Ben Goldberg ', ' Greg Cohen ', ' Kenny Wollesen ']",
20,Basel,Monoglot,2014-05-07,"[' Fabian Willmann ', ' Sebastian von Keler ', ' Kristinn Smári Kristinsson ', ' Samuel Sole ', ' Luca Glausen ']",
21,Lausanne,Xiu-Xiu,2014-05-07,['Xiu Xiu '],Electronic
22,null,Shearwater,2014-05-07,"['Shearwater ', ' Jesca Hoop ']",
23,Zürich,Renzo-Spotti-Trio,2014-05-07,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
