location,event,date,artists,genre
Basel,Mimiko-Fantasie-und-Fuge,2014-05-07,['Magdalena Oliferko '],Classic
Basel,Mittagskonzert-Aroused-and-Angry,2014-05-07,"['Jennifer Tauder ', ' Joachim Scherrer ']",Classic
Basel,Mittagskonzert,2014-05-07,"['Ana María Fonseca ', ' Péter Jánosházi ']",Classic
Luzern,Piano-Entertainment,2014-05-07,['Mark Tenger '],
Winterthur,Kunst-sehen-und-hören,2014-05-07,"[' Kristofer Lundin ', ' Christoph Filler ']",Classic
Basel,COOP-Sinfoniekonzert,2014-05-07,[' Nobuyuki Tsujii '],Classic
Baden,Junge-Talente,2014-05-07,"['Christoph Croisé ', ' Alexander Panfilov ']",Classic
Luzern,Ben-Harper,2014-05-07,['Ben Harper '],Pop
Zürich,Taake,2014-05-07,"['Taake ', ' Unlight ']",
Zug,Keynote-Jazz,2014-05-07,"[' Marco Santilli ', ' Paolo Alderighi ']",
Zürich,Iiro-Rantala-String-Trio,2014-05-07,"['Iiro Rantala String Trio ', ' Iiro Rantala ', ' Adam Baldych ', ' Asja Valcic ']",
Bern,Everlast,2014-05-07,['Everlast '],
Bern,Fabulous-Disaster,2014-05-07,"['Fabulous Disaster ', ' support: Elway ', ' Joe McMahon ']",
Basel,Jazzfestival-Basel,2014-05-07,['Renaud Garcia-Fons & Vincent Peirani '],
Zürich,Modà-ausverkauft,2014-05-07,['Modà '],Pop
Thun,Dragster,2014-05-07,['Dragster '],
Basel,Delaney-Davidson,2014-05-07,['Delaney Davidson '],
Lausanne,Détroit,2014-05-07,['Détroit '],
Basel,Simon-Spiess-Trio-feat.-Lester-Menezes,2014-05-07,"[' Simon Spiess ', ' Lester Menezes ', ' Bänz Oester ', ' Daniel Mudrack ']",
Zürich,Ben-Goldberg-Trio,2014-05-07,"['Ben Goldberg Trio ', ' Ben Goldberg ', ' Greg Cohen ', ' Kenny Wollesen ']",
Basel,Monoglot,2014-05-07,"[' Fabian Willmann ', ' Sebastian von Keler ', ' Kristinn Smári Kristinsson ', ' Samuel Sole ', ' Luca Glausen ']",
Lausanne,Xiu-Xiu,2014-05-07,['Xiu Xiu '],Electronic
null,Shearwater,2014-05-07,"['Shearwater ', ' Jesca Hoop ']",
Zürich,Renzo-Spotti-Trio,2014-05-07,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
