,location,event,date,artists,genre
0,Winterthur,Öffentliche-Generalprobe,2015-06-17,[' Ingrid Fliter '],Classic
1,Zürich,Rezital-Master-Specialized-Music-Performance-Solist,2015-06-17,['Ji-Yeon Lee '],Classic
2,Zürich,Jazz-Arcades,2015-06-17,"[' Christian Niederer ', ' Michael Bucher ', ' Patrick Sommer ']",
3,Basel,Masterrezital,2015-06-17,['Calogero Presti '],Classic
4,Basel,Altstadt-Serenaden,2015-06-17,[' Giorgia Milanesi '],Classic
5,Winterthur,Klassisch-romantisch,2015-06-17,[' Ingrid Fliter '],Classic
6,Luzern,Sinfoniekonzert-Messa-da-Requiem,2015-06-17,"[' Maria Agresta ', ' Ekaterina Semenchuk ', ' Giorgio Berrugi ', ' Alexander Tsymbalyuk ']",Classic
7,Basel,Masterrezital,2015-06-17,['David Dias da Silva '],Classic
8,Basel,Masterrezital,2015-06-17,"['Maria Castro Vergara ', ' Eva Kusterm ', ' Antonia Ravens ', ' Malin Schell ']",Classic
9,Baden,Musik-im-Park,2015-06-17,"[' Kristina Fuchs ', ' Jacques Bouduban ', ' Adi Blum ', ' Andi Gabriel ', ' Albin Brun ']",
10,Basel,Go!-C!-Art!,2015-06-17,['Brigitte Handley '],
11,Zürich,Death-Cab-for-Cutie,2015-06-17,['Death Cab for Cutie '],
12,Volketswil,Konzert,2015-06-17,"[' Sandro Müller ', ' Barbara Müller-Hämmerli ']",Classic
13,null,Despise-You,2015-06-17,"['Despise You ', ' Chiens ']",
14,Baden,Martin-Solo,2015-06-17,[' Martin Moling '],
15,Luzern,Workshopkonzerte,2015-06-17,"['Cinzia Catania ', ' Samuel Kuntz ', ' Elio Amberg ', ' Lukas Traxel ', ' Raphael Loher ', ' Nicolas Stocker ']",
16,Basel,Tiago-Barros-e-grupo,2015-06-17,"[' Tiago Barros ', ' Oliver Pellet ', ' Simone Bollini ', ' Dudu Penz ', ' Fernando Delgado ']",
17,Schaffhausen,Upstairs-&-Loud,2015-06-17,['The Coathangers '],Electronic
