,location,event,date,artists,genre
0,Zürich,Mittagskonzert,2016-04-13,[' Malin Hartelius '],Classic
1,Zürich,Building-Bridges-Sir-András-Schiff-präsentiert,2016-04-13,['Works by Jean-Sélim Abdelmoula '],Classic
2,Zürich,Monte-Carlo,2016-04-13,['Monte Carlo '],Pop
3,Luzern,Once-Upon-a-Time,2016-04-13,[' Kenija Sidorova '],Classic
4,Bern,Internationales-Jazzfestival-Bern,2016-04-13,"['Jon Cleary & The Monster Gentlemen ', ' Joey Alexander Trio ']",
5,Zürich,Neck-Deep,2016-04-13,"['Neck Deep ', ' Creeper ']",
6,Zürich,Neue-Konzertreihe-Zürich,2016-04-13,[' Bertrand Chamayou '],Classic
7,Winterthur,Jahreszeiten,2016-04-13,"[' Maya Boog ', ' Jörg Dürmüller ', ' Roderick Williams ']",Classic
8,Bern,Syrian-Expat-Chamber-Orchestra,2016-04-13,['Riyad Nicolas '],Classic
9,Zürich,La-Porteñita,2016-04-13,"[' Ivan Denes Velarde ', ' Roberto Francomano ', ' Roland Senft ']",
10,Zürich,Ensemble-5-Wednesday-4+1-Series,2016-04-13,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Eiko ']",
11,Winterthur,Ghost-Town-Trio-feat.-Delia-Mayer,2016-04-13,"[' Delia Mayer ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",Pop
12,Basel,Janetts-Jazzmusik-Baukasten,2016-04-13,"[' Marena Whitcher ', ' Niculin Janett ', ' Lukas Wyss ', ' Marvin Trummer ', ' Lisa Hoppe ', ' Daniel db Weber ']",
13,Bern,Svper,2016-04-13,['Svper '],Electronic
14,Basel,Hans-Ueli-Schlaepfer-Trio,2016-04-13,"['Hans Ueli Schlaepfer ', ' Felix Kübler ', ' Pascal Graf ']",
15,Zürich,Hier-Spricht-Paul-Trio,2016-04-13,"[' Andrea Nydegger ', ' Michael Baumann ', ' Jonas Brügger ']",Pop
16,Cully,Cully-Jazz,2016-04-13,"['Erik Truffaz Quartet ', ' Mark Guiliana Jazz Quartet ', ' Erik Truffaz ', ' Marcello Giuliani ', ' Benoît Corboz ', ' Arthur Hnatek ']",
17,Zürich,Jazzbaragge-Wednesday-Jam,2016-04-13,"['Lucca Fries ', ' Moritz Meyer ', ' Ramon Oliveras ']",
18,Feuerthalen,Dani-Wilde-&-Band,2016-04-13,['Dani Wilde & Band '],Pop
19,Cully,Cully-Jazz,2016-04-13,"['Daymé Arocena ', ' Daymé Arocena ', ' Crispin Robinson ', ' Robert Mitchell ', ' Maria Julia ', ' Tom Mason ']",
20,Cully,Cully-Jazz,2016-04-13,"[' Aly Keïta ', ' Jan Galega Brönnimann ', ' Lucas Niggli ']",
21,Zürich,King-Charles,2016-04-13,['King Charles '],
22,Düdingen,The-Oscillation,2016-04-13,['The Oscillation '],
