,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2014-01-04,['Mark Tenger '],
1,Zürich,Aus-der-neuen-Welt-Festliches-Neujahrskonzert,2014-01-04,[' Ilya Gringolts '],Classic
2,null,Konzert-zum-neuen-Jahr-2014,2014-01-04,['Karl Raa '],Classic
3,Zürich,Opera-Box-L'île-de-Tulipatan-&-Monsieur-Choufleury,2014-01-04,"[' Andrea Suter ', ' Chelsey Schill ', ' Maja Hermann ', ' Raimund Wiederkehr ', ' Erich Bieri ']",Classic
4,Liestal,Boogie-Connection,2014-01-04,"[' Christoph Pfaff ', ' Thomas Scheytt ', ' Hiram Mutschler ']",
5,Solothurn,Sensational-Alex-Harvey-Band,2014-01-04,"[' Hanspeter Staub ', ' Gordon Bell ', ' Andreas Fischlin ', ' Peter Baldinger ']",
6,Winterthur,I-Not-Dance,2014-01-04,"['I Not Dance ', ' Circular Sign ']",
7,Zürich,Booost,2014-01-04,"[' Reggie Saunders ', ' Thomas Chaillan ', ' Andreas Beer ', ' Simon Hirsiger ', ' Dani Hächler ', ' Marc Schödler ']",
8,null,Das-Wilde-Tiger-Ensemble-aus-St.Pauli,2014-01-04,['Das Wilde Tiger Ensemble aus St.Pauli '],Pop
9,Basel,Tiz-&-Simsalabim,2014-01-04,[' Schlackus & Das Janneck '],
10,Zürich,International-Freestyle-Music-Festival,2014-01-04,['The Best Of '],Pop
