location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-01-04,['Mark Tenger '],
Zürich,Aus-der-neuen-Welt-Festliches-Neujahrskonzert,2014-01-04,[' Ilya Gringolts '],Classic
null,Konzert-zum-neuen-Jahr-2014,2014-01-04,['Karl Raa '],Classic
Zürich,Opera-Box-L'île-de-Tulipatan-&-Monsieur-Choufleury,2014-01-04,"[' Andrea Suter ', ' Chelsey Schill ', ' Maja Hermann ', ' Raimund Wiederkehr ', ' Erich Bieri ']",Classic
Liestal,Boogie-Connection,2014-01-04,"[' Christoph Pfaff ', ' Thomas Scheytt ', ' Hiram Mutschler ']",
Solothurn,Sensational-Alex-Harvey-Band,2014-01-04,"[' Hanspeter Staub ', ' Gordon Bell ', ' Andreas Fischlin ', ' Peter Baldinger ']",
Winterthur,I-Not-Dance,2014-01-04,"['I Not Dance ', ' Circular Sign ']",
Zürich,Booost,2014-01-04,"[' Reggie Saunders ', ' Thomas Chaillan ', ' Andreas Beer ', ' Simon Hirsiger ', ' Dani Hächler ', ' Marc Schödler ']",
null,Das-Wilde-Tiger-Ensemble-aus-St.Pauli,2014-01-04,['Das Wilde Tiger Ensemble aus St.Pauli '],Pop
Basel,Tiz-&-Simsalabim,2014-01-04,[' Schlackus & Das Janneck '],
Zürich,International-Freestyle-Music-Festival,2014-01-04,['The Best Of '],Pop
