location,event,date,artists,genre
Baden,Rea-Som,2014-10-09,[' Rea Hunziker '],
Rothrist,Live-Recording-Session,2014-10-09,"[' Andreas Wüthrich ', ' Joe Schwach  ', ' Marc Anderegg  ', ' Mario Caspar  ']",
Solothurn,Noche-de-salsa,2014-10-09,['Live: Byron & Ariadni '],
Liestal,Pink-Pedrazzi,2014-10-09,['Pink Pedrazzi '],Pop
Zürich,Beethoven-und-Schumann-Drei-Klavierabende,2014-10-09,['Ronald Brautigam '],Classic
null,International-Piano-Series,2014-10-09,['Alexander Gavrylyuk '],Classic
Zug,Dejan-Terzic-Melanoia,2014-10-09,"[' Hayden Chisholm ', ' Ronnie Graupe ', ' Achim Kaufmann ']",
Zürich,Escape-The-Fate,2014-10-09,"['Escape The Fate ', ' support: Glamour Of The Kill ', "" New Year's Day ""]",
Zürich,Absolva,2014-10-09,['Absolva '],
Pratteln,Equilibrium,2014-10-09,['Equilibrium '],
Basel,Lieder-zur-Laute-und-Gitarre,2014-10-09,"['Evelyn Tubb ', ' Peter Croton ']",Classic
Winterthur,Theo-Kapilidis,2014-10-09,"[' Theo Kapilidis ', ' Florian Egli ', ' Arne Huber ', ' Maxime Paratte ']",
Zürich,Antemasque,2014-10-09,['Antemasque '],
null,Jake-Calypso-&-His-Red-Hot,2014-10-09,['Jake Calypso & His Red Hot '],
Bern,Helldorado,2014-10-09,"['Helldorado ', ' Hedvig Mollestad Trio ']",
Zürich,Fenster,2014-10-09,['Fenster '],Pop
Basel,Cecile-Verny-Quartet,2014-10-09,"[' Cecile Verny ', ' Andreas Erchinger ', ' Bernd Heitzler ', ' Lars Binder ']",
Baden,Songs-mit-Streicheleinheiten,2014-10-09,"[' Miriam Harzenmoser ', ' Ueli Gygli ', ' Burkhard ', ' Alex Merz ']",
Münchenstein,Münchensteiner-Blues-Night,2014-10-09,['Mike Andersen '],
Luzern,Ralph-Alessi-Quartet,2014-10-09,"[' DJs Ralph Alessi ', ' Gary Versace ', ' Drew Gress ', ' Nashiet Waits ']",
Zürich,Rodrigo-Botter-Maio-&-Jazz-via-Brasil-Sextett,2014-10-09,"[' Rodrigo Botter Maio ', ' Daniel Schenker ', ' René Mosele ', ' Gregor Müller ', ' Eduarto Penz ', ' Florian Reichle ']",
Zürich,Moira,2014-10-09,"[' Carola Wirth ', ' Daniel Eugster ', ' Gabriel Duss ', ' Christian Winiker ']",Pop
Zürich,Nueva-Costa,2014-10-09,['Nueva Costa '],
Zürich,Taku-Sugimoto,2014-10-09,"['Taku Sugimoto ', ' Taku Sugimoto ', ' Burkhard Beins ', ' Jean-Philippe Gross ', ' Christian Kobi ', ' Jonas Kocher ']",
Basel,Salsa-All-Styles,2014-10-09,['20-21 Uhr Tanzkurs Bailar Casino '],
null,Adrian-Emanuel-Egli-5tett,2014-10-09,"[' Michael Neff ', ' Stefan Andrés ', ' Mirco Häberli ', ' Mario Söldi ', ' Adrian E. Egli ']",
Bern,The-Honshu-Wolves,2014-10-09,['The Honshu Wolves '],
Basel,Ancient-Mith,2014-10-09,"['Ancient Mith ', ' Blindspot ']",
Zürich,Falcone-Jam,2014-10-09,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
Winterthur,Dÿse,2014-10-09,['Dÿse '],
Zürich,Fuchigami-to-Funato,2014-10-09,['Fuchigami to Funato '],Pop
Lausanne,Honeyblood,2014-10-09,['Honeyblood '],Pop
Kloten,Dominique-Fricot,2014-10-09,['Dominique Fricot '],
Zürich,Brian-Smith,2014-10-09,['Brian Smith '],Pop
Basel,Megaloh-&-Afrob,2014-10-09,['Megaloh & Afrob '],Pop
