,location,event,date,artists,genre
0,Baden,Rea-Som,2014-10-09,[' Rea Hunziker '],
1,Rothrist,Live-Recording-Session,2014-10-09,"[' Andreas Wüthrich ', ' Joe Schwach  ', ' Marc Anderegg  ', ' Mario Caspar  ']",
2,Solothurn,Noche-de-salsa,2014-10-09,['Live: Byron & Ariadni '],
3,Liestal,Pink-Pedrazzi,2014-10-09,['Pink Pedrazzi '],Pop
4,Zürich,Beethoven-und-Schumann-Drei-Klavierabende,2014-10-09,['Ronald Brautigam '],Classic
5,null,International-Piano-Series,2014-10-09,['Alexander Gavrylyuk '],Classic
6,Zug,Dejan-Terzic-Melanoia,2014-10-09,"[' Hayden Chisholm ', ' Ronnie Graupe ', ' Achim Kaufmann ']",
7,Zürich,Escape-The-Fate,2014-10-09,"['Escape The Fate ', ' support: Glamour Of The Kill ', "" New Year's Day ""]",
8,Zürich,Absolva,2014-10-09,['Absolva '],
9,Pratteln,Equilibrium,2014-10-09,['Equilibrium '],
10,Basel,Lieder-zur-Laute-und-Gitarre,2014-10-09,"['Evelyn Tubb ', ' Peter Croton ']",Classic
11,Winterthur,Theo-Kapilidis,2014-10-09,"[' Theo Kapilidis ', ' Florian Egli ', ' Arne Huber ', ' Maxime Paratte ']",
12,Zürich,Antemasque,2014-10-09,['Antemasque '],
13,null,Jake-Calypso-&-His-Red-Hot,2014-10-09,['Jake Calypso & His Red Hot '],
14,Bern,Helldorado,2014-10-09,"['Helldorado ', ' Hedvig Mollestad Trio ']",
15,Zürich,Fenster,2014-10-09,['Fenster '],Pop
16,Basel,Cecile-Verny-Quartet,2014-10-09,"[' Cecile Verny ', ' Andreas Erchinger ', ' Bernd Heitzler ', ' Lars Binder ']",
17,Baden,Songs-mit-Streicheleinheiten,2014-10-09,"[' Miriam Harzenmoser ', ' Ueli Gygli ', ' Burkhard ', ' Alex Merz ']",
18,Münchenstein,Münchensteiner-Blues-Night,2014-10-09,['Mike Andersen '],
19,Luzern,Ralph-Alessi-Quartet,2014-10-09,"[' DJs Ralph Alessi ', ' Gary Versace ', ' Drew Gress ', ' Nashiet Waits ']",
20,Zürich,Rodrigo-Botter-Maio-&-Jazz-via-Brasil-Sextett,2014-10-09,"[' Rodrigo Botter Maio ', ' Daniel Schenker ', ' René Mosele ', ' Gregor Müller ', ' Eduarto Penz ', ' Florian Reichle ']",
21,Zürich,Moira,2014-10-09,"[' Carola Wirth ', ' Daniel Eugster ', ' Gabriel Duss ', ' Christian Winiker ']",Pop
22,Zürich,Nueva-Costa,2014-10-09,['Nueva Costa '],
23,Zürich,Taku-Sugimoto,2014-10-09,"['Taku Sugimoto ', ' Taku Sugimoto ', ' Burkhard Beins ', ' Jean-Philippe Gross ', ' Christian Kobi ', ' Jonas Kocher ']",
24,Basel,Salsa-All-Styles,2014-10-09,['20-21 Uhr Tanzkurs Bailar Casino '],
25,null,Adrian-Emanuel-Egli-5tett,2014-10-09,"[' Michael Neff ', ' Stefan Andrés ', ' Mirco Häberli ', ' Mario Söldi ', ' Adrian E. Egli ']",
26,Bern,The-Honshu-Wolves,2014-10-09,['The Honshu Wolves '],
27,Basel,Ancient-Mith,2014-10-09,"['Ancient Mith ', ' Blindspot ']",
28,Zürich,Falcone-Jam,2014-10-09,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
29,Winterthur,Dÿse,2014-10-09,['Dÿse '],
30,Zürich,Fuchigami-to-Funato,2014-10-09,['Fuchigami to Funato '],Pop
31,Lausanne,Honeyblood,2014-10-09,['Honeyblood '],Pop
32,Kloten,Dominique-Fricot,2014-10-09,['Dominique Fricot '],
33,Zürich,Brian-Smith,2014-10-09,['Brian Smith '],Pop
34,Basel,Megaloh-&-Afrob,2014-10-09,['Megaloh & Afrob '],Pop
