location,event,date,artists,genre
Zürich,Glantaler-Power-Men,2015-01-29,['Glantaler Power Men '],traditional
Zürich,Thursday-Night-Jazz,2015-01-29,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Winterthur,Musikkollegium-Winterthur,2015-01-29,['Radu Lupu '],Classic
null,Migros-Kulturprozent-Classics,2015-01-29,[' Serena Wang '],Classic
null,Klavierissimo,2015-01-29,['Lisa Smirnova '],Classic
Basel,Konzert,2015-01-29,"[' Rocío Bolaños ', ' Linda Jankowska ', ' Emma Richards ', ' Alice Purton ', ' Kate Ledger ']",Classic
Zürich,Ensemble-Turicum,2015-01-29,"['Mathias Weibel ', ' Monika Baer ', ' Mario Huter ', ' Rafael Becerra ']",Classic
Zürich,Geheimnisvolle-Zeichen,2015-01-29,"[' Eva Nievergelt ', ' Annette Schmucki ']",Classic
Kloten,Martin-Baschung-&-Big-B-Tonic,2015-01-29,"[' Martin Baschung ', ' Sandro Vanetti ', ' Jürg Amrein ', ' Imad Barnieh ']",
Sissach,Malewitschklang,2015-01-29,"[' Ueli Berger ', ' Felix Müller ', ' Chaschper Kron ', ' Johny Lippuner ']",
Zürich,Balkan-Flavours,2015-01-29,"[' Faruk Muslijevic ', ' Dragan Pijetlovic ', ' Rudy Pfister ', ' Thomas Tavano ', ' Andi Mötz ']",
Zürich,Teesy,2015-01-29,"['Teesy ', ' support: Lot ']",
Zürich,Zoot-Woman,2015-01-29,['Zoot Woman '],Electronic
Winterthur,Vein,2015-01-29,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
Zürich,Robi-Weber-Quartet-feat.-Patrick-Bianco,2015-01-29,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Patrick Bianco ']",
null,Brad-Mehldau,2015-01-29,['Brad Mehldau '],
Basel,Cléber-Alves-Quarteto,2015-01-29,"[' Cléber Alves ', ' Ricardo Fiúza ', ' Stephan Kurmann ', ' Fernando Paiva ']",
Bern,The-Blue-Van,2015-01-29,['The Blue Van '],Pop
Thun,Anna-Maria,2015-01-29,['Anna Maria '],Pop
Zürich,Barbouze-De-Chez-Fior,2015-01-29,"['Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ', ' Sara Oswald ']",Classic
Aarau,Motorama,2015-01-29,['Motorama '],
Baden,Lilly-Thornton-Quintet,2015-01-29,"[' Lilly Thornton ', ' Frank Heinz ', ' Ull Möck ', ' German Klaiber ', ' Elmar Frey ']",
null,James-Blood-Ulmer,2015-01-29,"[' James Blood Ulmer ', ' Calvin Jones ', ' Aubrey Dayle ']",
Lausanne,My-TV-Is-Dead,2015-01-29,['My TV Is Dead '],Electronic
Düdingen,Rökkurro,2015-01-29,['Rökkurro '],
Zürich,Moaning-Cities,2015-01-29,['Moaning Cities '],
Zürich,Owen-McCall,2015-01-29,['Owen McCall '],Pop
