,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2015-01-29,['Glantaler Power Men '],traditional
1,Zürich,Thursday-Night-Jazz,2015-01-29,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
2,Winterthur,Musikkollegium-Winterthur,2015-01-29,['Radu Lupu '],Classic
3,null,Migros-Kulturprozent-Classics,2015-01-29,[' Serena Wang '],Classic
4,null,Klavierissimo,2015-01-29,['Lisa Smirnova '],Classic
5,Basel,Konzert,2015-01-29,"[' Rocío Bolaños ', ' Linda Jankowska ', ' Emma Richards ', ' Alice Purton ', ' Kate Ledger ']",Classic
6,Zürich,Ensemble-Turicum,2015-01-29,"['Mathias Weibel ', ' Monika Baer ', ' Mario Huter ', ' Rafael Becerra ']",Classic
7,Zürich,Geheimnisvolle-Zeichen,2015-01-29,"[' Eva Nievergelt ', ' Annette Schmucki ']",Classic
8,Kloten,Martin-Baschung-&-Big-B-Tonic,2015-01-29,"[' Martin Baschung ', ' Sandro Vanetti ', ' Jürg Amrein ', ' Imad Barnieh ']",
9,Sissach,Malewitschklang,2015-01-29,"[' Ueli Berger ', ' Felix Müller ', ' Chaschper Kron ', ' Johny Lippuner ']",
10,Zürich,Balkan-Flavours,2015-01-29,"[' Faruk Muslijevic ', ' Dragan Pijetlovic ', ' Rudy Pfister ', ' Thomas Tavano ', ' Andi Mötz ']",
11,Zürich,Teesy,2015-01-29,"['Teesy ', ' support: Lot ']",
12,Zürich,Zoot-Woman,2015-01-29,['Zoot Woman '],Electronic
13,Winterthur,Vein,2015-01-29,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
14,Zürich,Robi-Weber-Quartet-feat.-Patrick-Bianco,2015-01-29,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Patrick Bianco ']",
15,null,Brad-Mehldau,2015-01-29,['Brad Mehldau '],
16,Basel,Cléber-Alves-Quarteto,2015-01-29,"[' Cléber Alves ', ' Ricardo Fiúza ', ' Stephan Kurmann ', ' Fernando Paiva ']",
17,Bern,The-Blue-Van,2015-01-29,['The Blue Van '],Pop
18,Thun,Anna-Maria,2015-01-29,['Anna Maria '],Pop
19,Zürich,Barbouze-De-Chez-Fior,2015-01-29,"['Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ', ' Sara Oswald ']",Classic
20,Aarau,Motorama,2015-01-29,['Motorama '],
21,Baden,Lilly-Thornton-Quintet,2015-01-29,"[' Lilly Thornton ', ' Frank Heinz ', ' Ull Möck ', ' German Klaiber ', ' Elmar Frey ']",
22,null,James-Blood-Ulmer,2015-01-29,"[' James Blood Ulmer ', ' Calvin Jones ', ' Aubrey Dayle ']",
23,Lausanne,My-TV-Is-Dead,2015-01-29,['My TV Is Dead '],Electronic
24,Düdingen,Rökkurro,2015-01-29,['Rökkurro '],
25,Zürich,Moaning-Cities,2015-01-29,['Moaning Cities '],
26,Zürich,Owen-McCall,2015-01-29,['Owen McCall '],Pop
