,location,event,date,artists,genre
0,Zürich,Festival-Faun,2016-10-26,[' Daniel Bisig '],Classic
1,Basel,Mimiko-Mache-dich-mein-Geist-bereit,2016-10-26,"[' Charlotte Nachtsheim ', ' Stefan Kahle ']",Classic
2,Zürich,Orgelkonzerte-Herbstzyklus,2016-10-26,['Babette Mondry '],Classic
3,Zürich,Azad,2016-10-26,['Azad '],
4,Basel,Romeo-und-Julia,2016-10-26,[' Pekka Kuusisto '],Classic
5,Pratteln,Popa-Chubby-&-Animals-and-Friends,2016-10-26,"['Popa Chubby ', ' Animals and Friends ']",
6,Zürich,Alberta-Cross,2016-10-26,"['Alberta Cross ', ' Folly & The Hunter ']",Pop
7,Chur,Stephen-Simmons,2016-10-26,['Stephen Simmons '],
8,Aarau,Metalmayhem,2016-10-26,"['Dream On Dreamer ', ' Taped ']",
9,Zürich,Nicolas-Stocker,2016-10-26,"[' Nicolas Stocker ', ' Raphael Loher ', ' Urs Müller ']",
10,Zürich,Mirabassi-Taufic-Renzetti,2016-10-26,"[' Gabriele Mirabassi ', ' Roberto  Taufic ', ' Cristina Renzetti ']",
11,Winterthur,Isolation-Berlin,2016-10-26,['Isolation Berlin '],
12,null,The-Excitements,2016-10-26,['The Excitements '],
13,null,Baloise-Session,2016-10-26,"['Culture Club ', ' Parov Stelar ']",
14,Zürich,Letzte-Liederabende,2016-10-26,['Julian Prégardien '],Classic
15,Frauenfeld,Jazz-Now,2016-10-26,"[' Nils Fischer ', ' David Koch ', ' Samuel Huwyler ', ' Dominik Mahnig ']",
16,Basel,Jazznojazz,2016-10-26,"[' David Sanborn ', ' Christian Mc Bride ', ' Christian Sands ', ' Ulysses Owens ']",
17,Winterthur,Madison-Violet,2016-10-26,['Madison Violet '],Pop
18,Zürich,55-Minuten,2016-10-26,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ']",Classic
19,Luzern,Yves-Theiler-Trio,2016-10-26,"[' Yves Theiler ', ' Luca Sisera ', ' Lukas Mantel ']",
20,Basel,Last-Minute-Date,2016-10-26,"[' Lukas Wyss ', ' Ricardo Fiuza ', ' Stephan Kurmann ', ' \r\nMarco Lobo ']",
21,Zürich,Jazzbaragge-Wednesday-Jam,2016-10-26,"['Gauthier Toux ', ' Kenneth Dahl Knudsen ', ' Maxence Sibille ']",
22,Feuerthalen,Tildon-Krautz,2016-10-26,['Tildon Krautz '],Pop
23,null,Blizz-Rhythmia,2016-10-26,"[' Stefan Widmer ', ' Marcel Waldburger ', ' Nicolas Zellweger ', ' Urs Streckeisen ', ' Massimo Buonanno ']",
24,Zürich,Mild-High-Club,2016-10-26,['Mild High Club '],Pop
25,Lausanne,Minor-Victories,2016-10-26,['Minor Victories '],
26,Luzern,Orange-Peel-Night,2016-10-26,"['Vesuvio Solo ', ' Promise Keeper ']",Pop
