location,event,date,artists,genre
Luzern,Isaak,2014-12-11,['Isaak '],
Basel,Advents-und-Weihnachtslieder-zum-Mitsingen,2014-12-11,"['Ilze Paegle ', ' Françoise Matile ']",Classic
Zürich,Thursday-Night-Jazz,2014-12-11,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Bern,Zigeunerweisen,2014-12-11,"[' Carlos Johnson ', ' Carolina Krogius ']",Classic
Aarau,2-x-Magnificat,2014-12-11,"[' Christine Esser ', ' Mirjam Blessing ', ' Erlend Tvinnereim ', ' Ernst Buscagne ']",Classic
Basel,Weihnachtskonzert,2014-12-11,['Die Paldauer '],traditional
Zug,Irish-Christmas-Festival,2014-12-11,"['Beoga ', ' The Murphy Beds ', ' Ciara Ryan & Joe McKenna & Alisha McMahon ']",
null,Dirtmusic,2014-12-11,"['Dirtmusic ', ' Baba Sissoko ']",
Zürich,A-Concert-With-or-Without-You,2014-12-11,"['Fabian Gisler ', ' Michael Jaeger ', ' San Keller ']",
Zürich,Shaka-Ponk,2014-12-11,['Shaka Ponk '],
Zürich,Voices-of-Africa,2014-12-11,"[' Nomandla Hallam ', ' Resistance Maziwisa ', ' Siyabonga Zethu ', ' Sibussio Kili ', ' Mabukane ', ' Siphesihle Makinana ']",Pop
Basel,Stellamar,2014-12-11,"[' Marcel Kruzi Wyss ', ' Basso Salerno ']",
Zürich,Sting-Operation,2014-12-11,"[' Felix Straumann ', ' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ']",Pop
Pratteln,Mastodon,2014-12-11,['Mastodon '],
Basel,Nils-Landgren,2014-12-11,['Nils Landgren '],
Baden,Ghost-Town-Trio,2014-12-11,"[' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
Winterthur,The-bianca-Story,2014-12-11,"[' Elia Rediger ', ' Anna Gosteli ', ' Joël Fonsegrive ', ' Fabian Chiquet ', ' Jonas Wolf ', ' Lorenz Hunziker ']",Pop
Aarau,Rosset-Meyer-Geiger,2014-12-11,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Winterthur,Janetts-Jazzmusik-Baukasten,2014-12-11,"[' Marvin Trummer ', ' Marena Whitcher ', ' Niculin Janett ']",
Solothurn,Jeffrey-Foucault-&-Billy-Conway,2014-12-11,"['Jeffrey Foucault & Billy Conway ', ' Caitlin Canty ']",
Bern,Heisskalt,2014-12-11,"['Heisskalt ', ' Blackout Problems ']",
Zürich,Blick-am-Abend-Shooting-Star-VI,2014-12-11,"['The Love Bülow ', ' Jesper Munk ']",
Schaffhausen,Ringswandl,2014-12-11,['Ringswandl '],Pop
Luzern,Workshopkonzerte,2014-12-11,"[' Nina Reiter ', ' Yannick Keel ', ' Stefan Guggisberg ', ' Demian Coca Guzman ', ' Mathias Brandenberger ']",
Zürich,Heat,2014-12-11,['Heat '],
Baden,Kieran-Goss,2014-12-11,['Kieran Goss '],Pop
Liebefeld,Aaron-Goldberg-Trio,2014-12-11,"[' Aaron Goldberg ', ' Reuben Rogers ', ' Eric Harland ']",
Zürich,Théo-Duboule-Octet,2014-12-11,"[' Louis Billette ', ' Léon Phal ', ' Clément Meunier ']",
Basel,Scherrer-Evans-Kurmann-Rossy,2014-12-11,"['Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
Rubigen,Moreland-&-Arbuckle,2014-12-11,['Moreland & Arbuckle '],
null,Trio-Heinz-Herbert,2014-12-11,[' Melt Trio '],
Zürich,Little-Tornados,2014-12-11,['Little Tornados '],Pop
Basel,Nachtstrom-71,2014-12-11,['Eva Zöllner '],Classic
Zürich,Tom-Russell,2014-12-11,['Tom Russell '],
Vevey,The-Excitements,2014-12-11,['The Excitements '],
Zürich,Monoglot,2014-12-11,"[' Kristinn Smári Kristinsson ', ' Fabian Willmann ', ' Sebastian von Keler ']",
