location,event,date,artists,genre
null,Matinéekonzert-der-Kulturkommission,2014-10-19,"[' Katharina Kobelt ', ' Adrian Bodmer ', ' Johannes Kobelt ']",Classic
Walkringen,Matinee-4-Komödien-und-Dramen,2014-10-19,['Arta Arnicane '],Classic
Schaffhausen,Violinsonaten,2014-10-19,"['Sebastian Bohren ', ' Eleonora Em-Schoch ']",Classic
Zürich,Rusconis-Kinder-Arkestra,2014-10-19,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
Basel,Sudha-Ragunathan,2014-10-19,['Sudha Ragunathan '],
Fischingen,Kammermusik,2014-10-19,"['Eva Maria Hux ', ' Daniela Timokhine ']",Classic
Dornach,Konzert,2014-10-19,['Jörg Demus '],Classic
Luzern,The-Little-Match-Girl,2014-10-19,"[' Gabriela Bürgler ', ' Caroline Reitzel ', ' Aline Willi ', ' Annina Haug ', ' Alexandra Hebart ', ' Carmen Würsch ']",Classic
Unterägeri,Zuger-Jazz,2014-10-19,"['Hansueli Krähenbühl ', ' Hugo Helfenstein ', ' Rolf Treichler ', ' Roland von Flüe ', ' Fredi Krähenbühl ', ' Roberto Bossard ', "" Alessandro d'Episcopo "", ' Raffaele Bossard ', ' Elmar Frey ']",
null,Herbstkonzert,2014-10-19,"[' Hanna Morell ', ' Barbara Suter ', ' Heinz Bussmann ', ' Louis Chanson ']",Classic
Aarau,Der-Liebeszauber-el-amor-brujo,2014-10-19,"[' Christina Daletska ', ' Luciano Jungman ']",Classic
Zürich,Geistliches-Chorkonzert,2014-10-19,"[' Eun-Ah Cho-Nitschke ', ' Sarah Maeder ']",Classic
Brugg,Ivy-Trio,2014-10-19,"[' Jeanpierre Schaller ', ' Fabienne Hoerni ', ' ss) Félix Bergeron ']",
Bern,Prairies-urbaines,2014-10-19,"[' Anna-Katharina Graf ', ' Simone Keller ', ' Ernesto Molinari ', ' Marcel Zaes ']",
Luzern,Klub-Konzerte-Luzern,2014-10-19,"[' Matthias Leupold ', ' Robert Schmidt ']",
Luzern,George-Robert-All-Stars-Quartet,2014-10-19,"[' George Robert ', ' Dado Moroni ', ' Peter Washington ', ' Jeff Hamilton ']",
Wetzikon,Lateinamerikanische-Harfenmusik,2014-10-19,['Daniela Lorenz '],Classic
Zürich,Sylvie-Courvoisier-Mark-Feldman-4tet,2014-10-19,"[' Sylvie Courvoisier ', ' Mark Feldman ', ' Scott Colley ', ' Billy Mintz ']",
Winterthur,Inea,2014-10-19,"[' Andrina Bollinger ', ' Marena Whitcher ']",
Zürich,James-Vincent-McMorrow,2014-10-19,"['James Vincent McMorrow ', ' support: I Have A Tribe ']",
Basel,Dillon,2014-10-19,['Dillon '],Pop
Pratteln,Schandmaul,2014-10-19,['Schandmaul '],
null,The-Antlers,2014-10-19,"['The Antlers ', ' Maria Hackmann ']",
Zürich,Kaiser-Chiefs,2014-10-19,['Kaiser Chiefs '],
Murten,Bliss,2014-10-19,['Bliss '],Pop
Zürich,The-Barr-Brothers,2014-10-19,['The Barr Brothers '],
Baden,Go-Go-Berlin,2014-10-19,['Go Go Berlin '],
Bern,Prairies-urbaines,2014-10-19,"[' Katryn Hasler ', ' Florine Juvet ', ' Marcel Zaes ']",
