location,event,date,artists,genre
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-03-22,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2013-03-22,['Irena Zeitz '],Classic
Winterthur,Ill-Niño,2013-03-22,['Ill Niño '],
Zürich,Osterkonzert-Stabat-mater,2013-03-22,"['Eilana Lappalainen ', ' Svetlana Afonina ', ' \r\nNicola Pisaniello ']",Classic
Zürich,Vingt-regards-sur-l'enfant-Jésus,2013-03-22,['Roger Muraro '],Classic
Hallenstadion,Zürich,2013-03-22,['Justin Bieber '],
Bern,Internationales-Jazzfestival-Bern,2013-03-22,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Basel,Totentanz,2013-03-22,[' Heike Landbeck '],Classic
Zürich,Öffentliches-Konzert,2013-03-22,"[' Ursula Fortin ', ' Dorottya Marosvari ']",Classic
Bern,Voilà,2013-03-22,[' Conrad Tao '],Classic
Zürich,Konzert,2013-03-22,['Tobias Krebs '],Classic
Basel,From-Dowland-to-Gershwin,2013-03-22,"['Theresia Bothe ', ' Peter Croton ']",Classic
Luzern,Johannes-Passion,2013-03-22,"[' Nicolas Mulroy ', ' Andrew Tortise ']",Classic
Zürich,Jake-Bugg,2013-03-22,['Jake Bugg '],
Lausanne,Egyptian-Hip-Hop,2013-03-22,['Egyptian Hip Hop '],Pop
Uster,According-to-Juliet,2013-03-22,"['Beate von Hahn ', ' Alessandra Warnke ', ' Stefanie Schumacher ']",Classic
Schiffbau-10,Zürich,2013-03-22,"['T.E.E.D. ', ' Foals ', ' Jamie Lidell ', ' Stay+ ', ' ME ']",
Zürich,M4Music,2013-03-22,"['ME ', ' Le Corps Mince de Françoise ']",Electronic
Altikon,Morning-Dew,2013-03-22,"[' Tom Borcherding ', ' Dani Frey ', ' Tanja Stephani ', ' Hannes Mäder ']",
Zürich,Secret-Army,2013-03-22,"['Secret Army ', ' Prollsport ']",
Zürich,Pasión-de-Buena-Vista,2013-03-22,['Pasión de Buena Vista '],
Rheinfelden,International-Trio-Plus-One,2013-03-22,"[' David Boeddinghaus ', ' Trevor Richards ', ' Olivier Franc ', ' Reimer von Essen ']",
Zürich,Antiche-Ferrovie-Calabro-Lucane,2013-03-22,['Antiche Ferrovie Calabro-Lucane '],
Uster,King-Lizard,2013-03-22,"['King Lizard ', ' Kingsdown ', ' Dust In Eyes ']",
Basel,UpJazz,2013-03-22,"[' Tobias Meinhart ', ' Markus Brodtbeck ', ' Martin Wyss ', ' Jonas Prina ']",
Zürich,Oriental-&-Flamenco-Gypsy-Festival,2013-03-22,"['Romano Drom ', ' Dhoad ', ' Jerez Puro ', ' Ssassa & Maryam ']",
Esse-Musicbar,Winterthur,2013-03-22,"[' Kurt Söldi ', ' Andreas Schmid ', ' Christian Rösli ', ' Jean-Pierre Dix ']",
Basel,Cojazz-Invites-Alice-Day,2013-03-22,"[' Alice Day ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Liebefeld,Peña-Flamenca-Los-Caracoles,2013-03-22,"[' Juan Cardenas ', ' Roland Satterwhite ', ' Christophe Bersier ', ' John Flury ']",
Temple-du-Bas,null,2013-03-22,['Dianne Reeves '],
Wallisellen,Fabulous-Daddy,2013-03-22,['Fabulous Daddy '],
Köniz,Slixs,2013-03-22,['Slixs '],Pop
Baden,Rock-&-Pop-Covers,2013-03-22,"[' Pezzo ', ' Plamen Blagoev ', ' Reto Spörli ']",
Wallisellen,Fabulous-Daddy,2013-03-22,['Fabulous Daddy '],
Rote-Fabrik,Zürich,2013-03-22,"[' Irène Schweizer ', ' Pierre Favre ']",
Lugano,Concerti-Dell'auditorio-2013,2013-03-22,['Adriana Marfisi '],Classic
Luzern,Bachelorprojekt-Konzerte,2013-03-22,"[' Claudia Döffinger ', ' Fabian Rosenzweig ', ' Flavio Viazzoli ', ' Beat Rüegsegger ', ' Benjamin Kieser ', ' Valerio Lepori ', ' Colin Morton ', ' Dominic Eschmann ']",
Schauspielhaus-Schiffbau,Zürich,2013-03-22,"['Jamie Lidell ', ' Foals ', ' Totally Enormous Extinct Dinosaurs ']",
Zürich,Sonic-Calligraphy,2013-03-22,"[' Felix Utzinger ', ' Peggy Chew ', ' Adrian Frey ', ' Willy Kotoun ']",
Baronessa,Lenzburg,2013-03-22,"[' Yvonne Moore ', ' Oli Hartung ', ' André Pousaz ', ' Richard Spooner ']",
Musigbistrot,Bern,2013-03-22,['Cody '],Cody
Schauspielhaus-Schiffbau,Zürich,2013-03-22,['Stay+ '],
Moods,Zürich,2013-03-22,"['Wild Belle ', ' Kellerkommando ']",
null,Keine-Kindergartenparty,2013-03-22,['DJs Evil Jared '],
Bern,Internationales-Jazzfestival-Bern,2013-03-22,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Bar-Rossi,Zürich,2013-03-22,"[' Falco Meyer ', ' Wolf Meyer ', ' Meta Amstad ', ' Salome Bossard ', ' Samuel Büttiker ']",
Bern,Ball'n-Chain,2013-03-22,"[""Ball'n Chain ""]",
Zürich,Scratch-Bandits,2013-03-22,['Scratch Bandits '],
Kriens,Veitengruber,2013-03-22,['Veitengruber '],Electronic
