,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2013-07-30,"['Gautier Capuçon ', ' Yuja Wang ']",Classic
1,Verbier,Verbier-Festival,2013-07-30,['Adam Laloum '],Classic
2,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-07-30,['Mark Tenger '],
3,Verbier,Verbier-Festival,2013-07-30,"[' Leonidas Kavakos ', ' Janine Jansen ']",Classic
4,Münchenbuchsee,Harp-Masters,2013-07-30,['Park Stickney '],
5,Saanen,Schubertiade-IV-Oktett,2013-07-30,['Viktoria Mullova '],Classic
6,Basel,Debrah-Scarlett,2013-07-30,"['Debrah Scarlett ', ' Debrah Scarlett ', ' Benjamin Leuenberger ', ' Jan Daman ', ' Konstantin König ']",Pop
7,Zürich,Japandroids,2013-07-30,"['Japandroids ', ' And You Will Know Us By the Trail Of Dead ']",
8,Thun,Am-Schluss,2013-07-30,['Heisskalt '],
9,Verbier,Verbier-Festival,2013-07-30,['Menahem Pressler '],Classic
10,Bern,Bejazz-Sommer,2013-07-30,"[' Mariel Zambellis ', ' Stefan Widmer ', ' Fabian M. Müller ', ' Marcel Waldburger ', ' David Mäder ', ' Emanuel Manollo ']",
11,St.-Moritz,Festival-da-Jazz,2013-07-30,"['Ute Lemper ', ' Ute Lemper ', ' Vana Gierig ', ' Victor Villena ']",
