,location,event,date,artists,genre
0,Palais-des-Congrès,null,2015-11-25,['Maria Milstein '],Classic
1,Luzern,Lucerne-Festival-am-Piano,2015-11-25,['Pavel Kolesnikov '],Classic
2,Zürich,Wenn-Kühe-ihre-Flecken-verlieren,2015-11-25,"['Fabian Carisch ', ' Giulia Cudini ', ' Lydia Liebi ']",Pop
3,Baden,Schöne-wilde-Weihnacht,2015-11-25,"['Ornella Lapadula ', ' Markus Landolt ', ' Claude Hutter ']",
4,Zürich,Happy-Hour-Jazz,2015-11-25,"['Simon Wyrsch ', ' Dario Bianchin ', ' Uli Henzler ', ' Robert Mark ']",
5,Zürich,Musikalisches-Barockfest,2015-11-25,[' Julia Lezhneva '],Classic
6,Luzern,Lucerne-Festival-am-Piano,2015-11-25,['Lise de la Salle '],Classic
7,Bern,Wire,2015-11-25,['Wire '],
8,Bern,Uniorchester-Bern,2015-11-25,"['Andreas Janke ', ' Benjamin Nyffenegger ']",Classic
9,Zürich,Kadavar,2015-11-25,"['Kadavar ', ' support: The Shrine ', ' Horisont ']",
10,null,Tournee-II,2015-11-25,[' Hélène Grimaud '],Classic
11,Zürich,Andreas-Moe,2015-11-25,"['Andreas Moe ', ' support: Lilly Ahlberg ']",Pop
12,Palais-des-Congrès,null,2015-11-25,"[' Gary Hoffman ', ' Maria Milstein ']",Classic
13,Olten,Festival-Strings-Lucerne,2015-11-25,['Arabella Steinbacher '],Classic
14,Dornach,Switalo-Jazz,2015-11-25,"[' Attilio Troiano ', ' Thomas Moeckel ', ' Simone Bollini ', ' Giuseppe Venezia ']",
15,Zürich,Supertramp,2015-11-25,['Supertramp '],
16,Basel,The-Red-Hot-Chilli-Pipers,2015-11-25,['The Red Hot Chilli Pipers '],Pop
17,Zürich,Assad-Brothers,2015-11-25,['Assad Brothers '],
18,Zürich,Die-Nerven,2015-11-25,['Die Nerven '],
19,Zürich,Alex-Vargas,2015-11-25,['Alex Vargas '],Pop
20,Baden,Mike-Wheeler-Band,2015-11-25,"['Mike Wheeler Band ', ' Mike Wheeler ', ' Larry Williams ', ' Cleo Cole ', ' Brian James ']",
21,Zürich,Gedenkkonzert-Wehrli-und-Zacher,2015-11-25,"['Eva Nievergelt ', ' Walter Grimmer ', ' Tomas Bächli ', ' Christian Döhring ']",Classic
22,Pratteln,Gamma-Ray,2015-11-25,['Gamma Ray '],
23,Luzern,Jam-Night,2015-11-25,"[' Alesandra Murer ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Claudio Berger ', ' Rafi Woll ']",
24,Frauenfeld,Mats-Up,2015-11-25,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
25,Baden,Endlich-Mittwoch-Klassikerhalt,2015-11-25,[' Sonja Jungblut '],Classic
26,Winterthur,Jazz-am-Mittwoch,2015-11-25,"[' Andreas Schaerer ', ' Andreas Tschopp ', ' Benedikt Reising ', ' Christoph Steiner ', ' Marco Müller ', ' Matthias Wenger ']",
27,Basel,Jazzcampus-Session,2015-11-25,"['Lisette Spinnler ', ' Guillermo Klein ', ' Jero Nyberg ']",
28,Basel,Minua,2015-11-25,"['Minua ', ' Kristinn Smári Kristinsson ', ' Luca Aaron ', ' Fabian Willmann ']",
29,Zürich,Christoph-Grab's-Raw-Vision,2015-11-25,"[""Christoph Grab's Raw Vision "", ' Christoph Grab ', ' Frank Möbus ', ' Bernhard Bamert ', ' Thomas Lüscher ', ' Silvan Jeger ', ' Paratte ']",
30,Luzern,Lüthi's-Biwak,2015-11-25,"[' Thomas Luthi ', ' Arne Huber ', ' Claudio Struby ']",
31,Bern,Adhd,2015-11-25,['Adhd '],
32,Wädenswil,Tomas-Sauter,2015-11-25,"[' Lukas Thoeni ', ' Luzius Schuler ', ' Tomas Sauter ', ' Dominik Burkhalter ']",Pop
33,Zürich,Unerhört,2015-11-25,"[' Vojko Huter ', ' Xaver Rüegg ', ' Paul Amereller ']",
34,Basel,The-Computers,2015-11-25,['The Computers '],
35,Bern,The-Cotton-Mafia,2015-11-25,['The Cotton Mafia '],Pop
