,location,event,date,artists,genre
0,Baden,After-Work,2015-09-03,"[' Lilly Martin ', ' Walter Baumgartner ', ' Michael Dolmetsch ', ' Markus Fritsche ', ' Tom Beck ']",
1,Pratteln,Powerwolf,2015-09-03,"['Powerwolf ', ' Orden Ogan ', ' Xandria ']",
2,Frenkendorf,Bewegung-und-Träume,2015-09-03,"['Heidrun Maria Hahn ', ' Martin Hahn ', ' Diethard Stephan Haupt ']",Classic
3,Dübendorf,Harlekin,2015-09-03,"[' Isabel Neligan ', ' Gwendoline Rouiller ', ' Lea Boesch ', ' Odile Rostan ', ' Urs Hofstetter ']",Classic
4,Zürich,Pat-&-the-Ricks,2015-09-03,"[' Patrick Oriet ', ' Stefan Blum ', ' Daniel Odermatt ', ' Michael Felder ', ' feat. Christoph Flueler ']",
5,null,Gstaad-Menuhin-Festival-Kiefer-Hablitzel-Preisträger-Konzert,2015-09-03,"['Giulia Genini ', ' Plamena Nikitassova ', ' Maya Amrein ', ' Giorgio Paronuzzi ']",Classic
6,Montreux,Septembre-musical,2015-09-03,[' Lauréat du XV Concours international Tschaikowsi '],Classic
7,Zürich,Weekend,2015-09-03,"['Weekend ', ' support: 3Pluss & Fatoni ']",
8,Zürich,Jazz-Happening,2015-09-03,"[' Alan Rogers ', ' Jörg Bohny ', ' Ivan Kubias ', ' Werner Siegenthaler ', ' Ivan Hrdina ', ' Hanspeter Hotz ', ' Miro Steiner ']",
9,Flüelen,Gästival,2015-09-03,"[' Franziska Brücker ', ' Simon Borer ', ' Anna Trauffer ', ' Emanuel Küenzi ', ' Christoph Utzinger ']",
10,Winterthur,McCoy-Mrubata-Quintet,2015-09-03,"[' McCoy Mrubata ', ' Marc Ullrich ', ' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Claudio Strüby ']",
11,Winterthur,Kick-the-Square,2015-09-03,"[' Isaï Angst ', ' Florian Haupt ', ' Matthias Manser ', ' Sebastian Koelmann ', ' Mario Strebel ', ' Lisa Weiss ']",
12,Basel,Gwilym-Simcock-Trio,2015-09-03,"['Gwilym Simcock Trio ', ' Gwilym Simcock ', ' Yuri Goloubev ', ' Martin France ']",
13,null,The-Casualties,2015-09-03,['The Casualties '],
14,Locarno,Settimane-musicali-di-Ascona,2015-09-03,"[' Nikolaj Znaider ', ' Kyoungmin Park ']",Classic
15,Baden,Rea-Som-Sextett,2015-09-03,"[' Rea Hunziker ', '  Martin Schenker ', ' Simon Althaus ', ' Jonas Künzli ', ' Samuel Messerli ', ' Freddy Benitez ']",
16,Zürich,Billiger-Bauer,2015-09-03,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Gutersohn ']",
17,Basel,Mandrake,2015-09-03,"[' Marc Méan ', ' Robert Torche ', ' Valentin Liechti ']",
18,Schaffhausen,Dog-Eat-Dog,2015-09-03,['Dog Eat Dog '],
19,Zürich,Gurr,2015-09-03,['Gurr '],
20,Pontresina,Marco-di-Maggio,2015-09-03,['Marco di Maggio '],
