,location,event,date,artists,genre
0,Winterthur,Fabienne-Ambühl-Trio,2015-03-07,"[' Fabienne Ambühl ', ' Vincent Glanzmann ', ' Yuri Goloubev ']",
1,Luzern,Orgelklänge,2015-03-07,['Iveta Apkalna '],Classic
2,Zürich,Mozart-Beethoven-und-Bach,2015-03-07,['Els Biesemans '],Classic
3,Zürich,Bach-und-seine-Erben,2015-03-07,"['Hieronymus Schädler ', ' Margrit Fluor ']",Classic
4,Lyss,Rockabilly-Spring-Shake,2015-03-07,"[' Dave Phillips & The Hot Rod Gang ', ' DJs Shakin Casi ']",
5,Zürich,Favorite,2015-03-07,['Favorite '],
6,Liestal,Daniel-Wäch,2015-03-07,['Daniel Wäch '],
7,Dornach,Vierfältig-Schweizer-Klänge-damals-und-heute,2015-03-07,"[' works by Caroline Charrière ', ' Helena Winkelman ']",Classic
8,Luzern,Brightr,2015-03-07,['Brightr '],
9,Brig,D'un-matin-de-printemps,2015-03-07,"['Désirée Pousaz ', ' Vreni Rotzer ']",Classic
10,Baden,Piano-Battle,2015-03-07,"['Andreas Kern ', ' Paul Cibis ']",Classic
11,Sissach,Klanglichter,2015-03-07,"['Rustem Khamidullin ', ' Paola De Piante Vicin ']",Classic
12,Luzern,Kammerorchester-Basel,2015-03-07,[' Emmanuel Pahud '],Classic
13,Langnau-am-Albis,Art-Concert,2015-03-07,['Ruth Juon '],Classic
14,Zürich,Internationales-Country-Music-Festival,2015-03-07,"['The Nashville Bluegrass Band ', ' Rüdiger Helbig & Huckleberry Five ']",
15,Basel,AMG-Sinfoniekonzerte-Klassik,2015-03-07,[' Alina Pogostkina '],Classic
16,null,International-Piano-Series,2015-03-07,['Yundi '],Classic
17,Zürich,José-González,2015-03-07,"['José González ', ' support: Olöf Arnalds ']",Pop
18,Eglisau,Streichkonzert,2015-03-07,['Allegri Quartet London '],Classic
19,Pratteln,Devin-Townsend-Project,2015-03-07,['Devin Townsend Project '],
20,null,Ana-Moura,2015-03-07,['Ana Moura '],
21,Liestal,K'aliche,2015-03-07,"[""K'aliche ""]",
22,Bern,Headbanger's-Ball-Pagan-Night,2015-03-07,"['Finsterforst ', ' Welicoruss ', ' Cryptic Forest ']",
23,null,Between-the-Beats-Festival,2015-03-07,"['Laing ', ' Team Me ', ' Carnival Youth ']",Pop
24,Rothrist,Head-over-Heels,2015-03-07,"['Head over Heels ', ' Andreas Wüthrich ', ' Joe Schwach ', ' Marc Anderegg ', ' Mario Caspar ']",
25,Thun,Klangheimlich-Singer-Songwriter-Festival,2015-03-07,"['Tim Loud ', ' Tim Holehouse ']",Pop
26,Montreux,Vincent-Niclo,2015-03-07,['Vincent Niclo '],Classic
27,Zürich,Jools-Holland,2015-03-07,"['Jools Holland ', ' Jools Holland ', ' Mabel Rae ', ' Ruby Turner ', ' Louise Marshall ']",
28,Köniz,Aeywaeg,2015-03-07,['Aeywaeg '],
29,Burgdorf,Gancho,2015-03-07,"[' Willy Schnyder ', ' Manuel Jaggi ', ' Hans Ermel ', ' Peter Zwahlen ', ' Marc Wagner ']",
30,Basel,Albert-Sanz-Trio,2015-03-07,"[' Albert Sanz ', ' Larry Grenadier ', ' Jorge Rossy ']",
31,null,Jessy's-Sound-Kitchen,2015-03-07,"[' Jessica Hirschi ', ' Arno Haas ', ' Georgios Kotsaridis ', ' Urs C. Eigenmann ', ' Rodrigo Aravena ', ' Nicole Aravena ']",Pop
32,Zürich,Two-Gallants,2015-03-07,['Two Gallants '],
33,null,James-Taylor-&-Band,2015-03-07,['James Taylor & Band '],Pop
34,Baden,Mark-Kelly,2015-03-07,['Mark Kelly '],
35,Sursee,The-New-Roses,2015-03-07,['The New Roses '],
36,Rubigen,Marla-Glen-&-Band,2015-03-07,['Marla Glen & Band '],Pop
37,Münchenbuchsee,Augen-in-der-Grossstadt,2015-03-07,"['Sonja Indin ', ' Isora Castilla ']",Pop
38,Schaffhausen,Polo-Hofer-&-Die-Band,2015-03-07,"[' Polo Hofer ', ' H.P. Brüggemann ', ' Mario Capitanio ', ' Peter Enderli ', ' Marc Gerber ', ' Andi Hug ']",
39,Frauenfeld,Hanery-Ammann-&-Band,2015-03-07,"[' Hanery Ammann ', ' Andy Maurer ', ' Maegy Koch ', ' François Terrapon ', ' Timo Wuethrich ']",
40,Lausanne,Jay-Electronica,2015-03-07,['Jay Electronica '],
41,Zürich,Josef-Salvat,2015-03-07,['Josef Salvat '],Pop
42,null,Livia-Marras-Quartet,2015-03-07,"[' Oskar Szutenberg ', ' Livia Marras ', ' Guillaume Schroll ', ' Noé Franklé ', ' Livia Marras ', ' Natasha Stegmann ', ' Vivianne Flückiger ', ' Baptiste Maier ']",
43,Thun,Habib-Koité,2015-03-07,['Habib Koité '],
44,Basel,Bscene,2015-03-07,['C'],Pop
45,Zug,Stuck-In-Traffic,2015-03-07,['Stuck In Traffic '],
46,Düdingen,John-J.-Presley,2015-03-07,['John J. Presley '],
47,Zürich,Lemur,2015-03-07,['Lemur '],
48,Bern,Rabe-Fest,2015-03-07,"['DJ Woody ', ' Kraak & Smaak Soundsystem feat. Berenice Van Leer ']",Electronic
49,Zürich,Psaiko.Dino,2015-03-07,['Psaiko.Dino '],
50,Zürich,Rompe,2015-03-07,['DJs Fadiel '],
51,Kriens,Av-Av-Av,2015-03-07,['Av Av Av '],Electronic
