,location,event,date,artists,genre
0,Bern,Orgelpunkt-zum-Wochenschluss,2013-08-30,['Jörg Ulrich Busch '],Classic
1,Rümlang,Zürich-Openair,2013-08-30,"['The Knife ', ' Trentemøller ', ' Tom Odell ', ' Sohn ']",
2,Basel,Feya-Faku-Quintet,2013-08-30,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",
3,Rümlang,Zürich-Openair,2013-08-30,"['Arctic Monkeys ', ' Franz Ferdinand ', ' Belle & Sebastian ', ' Valerie June ']",
4,Luzern,Piano-Entertainment,2013-08-30,['Fabienne Ambuhl '],
5,Festivalgelände,Rümlang,2013-08-30,"['DJs Pendulum ', ' Pretty Lights ', ' live: Moonbootica ', ' Sub Focus ']",
6,Basel,Orgelspiel-zum-Feierabend,2013-08-30,['Yun-Il Michael Park '],Classic
7,Basel,Météo-Mulhouse-Music-Festival,2013-08-30,"[' East-West Trio ', ' Fire ', ' Marteau Matraque ']",
8,Zürich,La-vie-en-rouge,2013-08-30,"[' M. Szczepkowski ', ' E. Rütsche ', ' A.-K. Graf ', ' Heinrich Mätzener ', ' S. Keller ', ' M. Flüge ', ' S. Vadimova ']",Classic
9,Gstaad,Cello-Seligkeit,2013-08-30,[' Sol Gabetta '],Classic
10,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2013-08-30,"[' Maria Seeger ', ' Delaja Mösinger ', ' Cristina Janett ']",Classic
11,Murten,Sinfoniekonzert-Temperamente-in-vier-Sätzen,2013-08-30,[' Anastasia Volchok '],Classic
12,Rheinfelden,Echoes-of-Swing,2013-08-30,"[' Colin T. Dawson ', ' Chris Hopkins ', ' Bernd Lhotzky ', ' Oliver Mewes ']",
13,Zug,Concerto-Rumoristico,2013-08-30,"['Nina Dimitri ', ' Silvana Gargiulo ']",Classic
14,null,Kaama,2013-08-30,"['Kaama ', ' Katja Mair ']",
15,Lenzburg,Spark-Der-Funke-springt,2013-08-30,"[' Stefan Glaus ', ' Andrea Ritter ', ' Koschitzki ', ' Victor Plumettaz ']",Classic
16,Embrach,La-máquina-del-tango,2013-08-30,"[' Ramiro Obedman ', ' Gabriel Szternsztejn ', ' Juan Esteban Cuacci ', ' Daniel Casielles ', ' Lauren Stradmann ']",
17,null,Schallmaschine-Maximus,2013-08-30,"[' Synergy Percussion ', ' Speak Percussion ', ' Bob Becker ']",Classic
18,Winterthur,Burst-&-Bloom,2013-08-30,"['This Routine Is Hell ', ' Go Deep ']",
19,Zürich,Summer-End-Party-The-Brazilian-Night-in-Zurich,2013-08-30,"[' live: Grupo É a Vera ', ' Janaina Mello ', ' Camila Arantes ']",
20,Zürich,Aldona,2013-08-30,['Aldona '],Pop
21,Winterthur,Sommer-Programm,2013-08-30,"[' Jogi Brunner ', ' Beat Bossart ', ' Urs Bossart ', ' Markus Bollinger ', ' Peter Schoch ', ' Sandro Stoll ']",Pop
22,Lausanne,D-comme-Detroit,2013-08-30,['DJs Jeff Mills '],
23,Schaffhausen,O-Emperor,2013-08-30,['O Emperor '],
