location,event,date,artists,genre
Zürich,Lange-Nacht-der-Klaviermusik,2013-01-15,['Roberto Plano '],Classic
Zürich,Ruosch-Gerhards-Meyer,2013-01-15,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ']",
Basel,Kammermusik-Basel,2013-01-15,['Juilliard String Quartet '],Classic
Zürich,Migros-Kulturprozent-Classics,2013-01-15,[' Emmanuel Pahud '],Classic
Olten,Soirée-classique,2013-01-15,"['Noëmi Nadelmann ', ' André Desponds ']",Classic
Fri-Son,null,2013-01-15,['The Black Atlantic '],
Volkshaus,Zürich,2013-01-15,['Trey Songz '],
Zürich,Enter-Shikari,2013-01-15,"['Enter Shikari ', ' Cancer Bats ']",
Bern,Projektwoche-Jazz,2013-01-15,"[' Lisa Hasler ', ' Florian Möbes ', ' Florian Keller ', ' Christian Spahni ', ' Oliver Illi ']",
Zürich,Suisse-Diagonales-Jazz,2013-01-15,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Basel,Christoph-Neuhaus-Quintet-feat.-Adrian-Mears,2013-01-15,"[' Adrian Mears ', ' Christoph Neuhaus ', ' Niko Seibold ', ' Volker Engelberth ', ' Judith Goldbach ', ' Mareike Wiening ']",
Zürich,Skinny-Lister,2013-01-15,['Skinny Lister '],
