location,event,date,artists,genre
Zürich,Internationales-Country-Music-Festival,2014-03-23,['The Bellamy Brothers '],
Bern,Matinée-2,2014-03-23,[' conductor: Patricia Kopatchinskaja '],Classic
Oetwil-an-der-Limmat,Jazz-Matinée,2014-03-23,"[' Bob Barton ', ' Thomas Fahrer ']",
Zürich,Hottinger-Konzert-Matinée,2014-03-23,"[' Yukiko Ishibashi ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
Winterthur,Akkordeon-und-Gesang,2014-03-23,['Monika Flieger '],
Elgg,Konzert,2014-03-23,"[' Jacqueline Ott ', ' Jojo Kunz ']",Classic
Luzern,Alice-in-Wonderland-Disney-in-Concert,2014-03-23,[' Alice in Wonderland '],Classic
Bern,Seelische-Landschaften,2014-03-23,[' conductor: Patricia Kopatchinskaja '],Classic
-Temple-allemand,null,2014-03-23,"[' Hans-Jürg Rickenbacher ', ' Alexandre Beuchat ']",Classic
Luzern,Händel-Dixit-Dominus-und-Jubilate,2014-03-23,"[' Carmela Konrad ', ' Susanne Puchegger ', ' Flurin Tschurr ']",Classic
Basel,Konzert,2014-03-23,"[' Evgeniya Kossmann ', ' Olga Bernasconi ', ' Grigory Maximenko ']",Classic
Allschwil,Musik-&-Wort,2014-03-23,"['Vera Leibacher ', ' Asako Kurita ']",Classic
Köniz,Kaleidoskopkonzerte,2014-03-23,"['Riccardo Parrino ', ' Bettina Keller ', ' Marc Jundt ', ' Wolfgang Pemberger ']",Classic
Basel,Singing-Flute,2014-03-23,"['Peter-Lukas Graf ', ' Aglaia Graf ']",Classic
Baden,Zwischen-Ländli,2014-03-23,"['Yang Jing ', ' Christine Lauterburg ']",Classic
null,Egger-mached-Musig-für-Rumänie,2014-03-23,"['Ernst Buscagne ', ' Ursula Emch ', ' Noemi Hardmeier ', ' Anais Manz ']",Classic
Zürich,Ballaké-Sissoko,2014-03-23,"['Ballaké Sissoko ', ' Ballaké Sissoko ', ' Fassery Diabaté ', ' Moussa Diabaté ', ' Oumar Niang ']",
Zürich,Rock-Meets-Classic,2014-03-23,"['Alice Cooper ', ' Orianthi ', ' Midge Ure ']",
Bern,Milya,2014-03-23,"[' Rahel Studer-Werren ', ' Ambrosius Huber ', ' Beat Oezmen ', ' Dave Demuth ', ' Andreas Schelker ']",
Winterthur,Jeff-Zima,2014-03-23,"['Jeff Zima ', ' Jeff Zima ', ' Matthieu Gastaldi ']",
Zürich,Konzert,2014-03-23,[' Tzimon Barto '],Classic
Zürich,Blaudzun,2014-03-23,['Blaudzun '],Pop
Zürich,Yung-Lean-&-The-Sad-Boys,2014-03-23,['Yung Lean & The Sad Boys '],
Zürich,Swanky-Mothers-Series-XIV,2014-03-23,"['Silvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
Zürich,Malcolm-Holcombe,2014-03-23,['Malcolm Holcombe '],
Zürich,UMS-'n-JIP,2014-03-23,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ']",
