,location,event,date,artists,genre
0,Zürich,Internationales-Country-Music-Festival,2014-03-23,['The Bellamy Brothers '],
1,Bern,Matinée-2,2014-03-23,[' conductor: Patricia Kopatchinskaja '],Classic
2,Oetwil-an-der-Limmat,Jazz-Matinée,2014-03-23,"[' Bob Barton ', ' Thomas Fahrer ']",
3,Zürich,Hottinger-Konzert-Matinée,2014-03-23,"[' Yukiko Ishibashi ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
4,Winterthur,Akkordeon-und-Gesang,2014-03-23,['Monika Flieger '],
5,Elgg,Konzert,2014-03-23,"[' Jacqueline Ott ', ' Jojo Kunz ']",Classic
6,Luzern,Alice-in-Wonderland-Disney-in-Concert,2014-03-23,[' Alice in Wonderland '],Classic
7,Bern,Seelische-Landschaften,2014-03-23,[' conductor: Patricia Kopatchinskaja '],Classic
8,-Temple-allemand,null,2014-03-23,"[' Hans-Jürg Rickenbacher ', ' Alexandre Beuchat ']",Classic
9,Luzern,Händel-Dixit-Dominus-und-Jubilate,2014-03-23,"[' Carmela Konrad ', ' Susanne Puchegger ', ' Flurin Tschurr ']",Classic
10,Basel,Konzert,2014-03-23,"[' Evgeniya Kossmann ', ' Olga Bernasconi ', ' Grigory Maximenko ']",Classic
11,Allschwil,Musik-&-Wort,2014-03-23,"['Vera Leibacher ', ' Asako Kurita ']",Classic
12,Köniz,Kaleidoskopkonzerte,2014-03-23,"['Riccardo Parrino ', ' Bettina Keller ', ' Marc Jundt ', ' Wolfgang Pemberger ']",Classic
13,Basel,Singing-Flute,2014-03-23,"['Peter-Lukas Graf ', ' Aglaia Graf ']",Classic
14,Baden,Zwischen-Ländli,2014-03-23,"['Yang Jing ', ' Christine Lauterburg ']",Classic
15,null,Egger-mached-Musig-für-Rumänie,2014-03-23,"['Ernst Buscagne ', ' Ursula Emch ', ' Noemi Hardmeier ', ' Anais Manz ']",Classic
16,Zürich,Ballaké-Sissoko,2014-03-23,"['Ballaké Sissoko ', ' Ballaké Sissoko ', ' Fassery Diabaté ', ' Moussa Diabaté ', ' Oumar Niang ']",
17,Zürich,Rock-Meets-Classic,2014-03-23,"['Alice Cooper ', ' Orianthi ', ' Midge Ure ']",
18,Bern,Milya,2014-03-23,"[' Rahel Studer-Werren ', ' Ambrosius Huber ', ' Beat Oezmen ', ' Dave Demuth ', ' Andreas Schelker ']",
19,Winterthur,Jeff-Zima,2014-03-23,"['Jeff Zima ', ' Jeff Zima ', ' Matthieu Gastaldi ']",
20,Zürich,Konzert,2014-03-23,[' Tzimon Barto '],Classic
21,Zürich,Blaudzun,2014-03-23,['Blaudzun '],Pop
22,Zürich,Yung-Lean-&-The-Sad-Boys,2014-03-23,['Yung Lean & The Sad Boys '],
23,Zürich,Swanky-Mothers-Series-XIV,2014-03-23,"['Silvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
24,Zürich,Malcolm-Holcombe,2014-03-23,['Malcolm Holcombe '],
25,Zürich,UMS-'n-JIP,2014-03-23,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ']",
