,location,event,date,artists,genre
0,Zürich,Werner-und-Company,2014-10-28,['Werner und Company '],Pop
1,Zürich,The-Brazilian-Jazz-Quartet-feat.-Donaflor,2014-10-28,"[' Anne-Florence Schneider ', ' Dudu Penz ', ' Floriano Inácio Junior ', ' Mauro Martins ']",
2,Pratteln,Accept,2014-10-28,['Accept '],
3,Basel,Kammermusik-Basel,2014-10-28,['Quatuor Hermès '],Classic
4,Luzern,Hommage-an-Paul-Celan,2014-10-28,['Musikalische Lesung mit Giora Feidman '],Pop
5,Zürich,Konzert,2014-10-28,"[' Nicola Mosca ', ' conductor: Maurice Steger ']",Classic
6,Zürich,John-Legend,2014-10-28,['John Legend '],
7,null,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-10-28,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
8,Basel,Baloise-Session-Chameleons,2014-10-28,"['Elvis Costello ', ' Rebekka Bakken ']",Pop
9,Bern,Sea-Wolf,2014-10-28,['Sea Wolf '],
10,Basel,Terrence-Blanchard-Quintet,2014-10-28,"['Terrence Blanchard Quintet ', ' Terence Blachard ', ' Brice Winston ', ' Fabian Almazan ', ' Joshua Crumbly ', ' Kendrik Scott ']",
11,Einsiedeln,Dan-Baird-&-Homemadesin,2014-10-28,['Dan Baird & Homemadesin '],
12,Basel,Bilal,2014-10-28,['Bilal '],Pop
13,null,Marche-à-l'onde,2014-10-28,['DJs Nouvelle ration '],
14,Zürich,Artist-in-Residence-Florian-Egli,2014-10-28,"[' Florian Egli ', ' Dave Gisler ', ' Nuel Schoch ', ' Mario Scarton ', ' Martina Berther ', ' James Varghese ']",
15,Basel,Al-Foster-Quartet,2014-10-28,"[' Tivon Pennicot ', ' Adam Birnbaum ', ' Doug Weiss ', ' Al Foster ']",
