location,event,date,artists,genre
Zürich,Werner-und-Company,2014-10-28,['Werner und Company '],Pop
Zürich,The-Brazilian-Jazz-Quartet-feat.-Donaflor,2014-10-28,"[' Anne-Florence Schneider ', ' Dudu Penz ', ' Floriano Inácio Junior ', ' Mauro Martins ']",
Pratteln,Accept,2014-10-28,['Accept '],
Basel,Kammermusik-Basel,2014-10-28,['Quatuor Hermès '],Classic
Luzern,Hommage-an-Paul-Celan,2014-10-28,['Musikalische Lesung mit Giora Feidman '],Pop
Zürich,Konzert,2014-10-28,"[' Nicola Mosca ', ' conductor: Maurice Steger ']",Classic
Zürich,John-Legend,2014-10-28,['John Legend '],
null,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-10-28,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
Basel,Baloise-Session-Chameleons,2014-10-28,"['Elvis Costello ', ' Rebekka Bakken ']",Pop
Bern,Sea-Wolf,2014-10-28,['Sea Wolf '],
Basel,Terrence-Blanchard-Quintet,2014-10-28,"['Terrence Blanchard Quintet ', ' Terence Blachard ', ' Brice Winston ', ' Fabian Almazan ', ' Joshua Crumbly ', ' Kendrik Scott ']",
Einsiedeln,Dan-Baird-&-Homemadesin,2014-10-28,['Dan Baird & Homemadesin '],
Basel,Bilal,2014-10-28,['Bilal '],Pop
null,Marche-à-l'onde,2014-10-28,['DJs Nouvelle ration '],
Zürich,Artist-in-Residence-Florian-Egli,2014-10-28,"[' Florian Egli ', ' Dave Gisler ', ' Nuel Schoch ', ' Mario Scarton ', ' Martina Berther ', ' James Varghese ']",
Basel,Al-Foster-Quartet,2014-10-28,"[' Tivon Pennicot ', ' Adam Birnbaum ', ' Doug Weiss ', ' Al Foster ']",
